crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,42,71,277,358,247,6,127,184,91,77,136,48,486,311,433,123,317,551,592,495,40,137,209,114,304,411,278,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,351,139,321,308,288,269,495,466,484,254,248,204,467,481,396,380,132,358,334,323,197,undefined,525,undefined,185,193,159,511,undefined,437,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,36,218,132,12,109,283,192,30,152,453,125,432,61,295,53,110,438,377,94,338,318,202,41,181,undefined,228,undefined,116,undefined,124,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,119,329,464,119,416,31,102,6,74,249,45,197,39,261,33,266,427,undefined,253,undefined,78,163,32,152,361,95,334,130,undefined,133,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,63,505,154,348,438,59,13,28,36,164,369,440,31,86,242,167,undefined,323,384,undefined,168,39,45,105,323,387,undefined,71,174,273,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,149,105,128,41,108,340,390,176,369,306,94,265,154,361,141,105,104,86,51,78,450,undefined,316,undefined,410,213,388,288,undefined,260,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,157,103,6,245,118,263,63,485,305,19,343,199,51,19,421,193,101,10,297,157,289,138,undefined,undefined,32,382,249,186,94,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,354,646,410,655,636,355,125,361,194,405,645,625,427,234,614,210,undefined,339,undefined,undefined,213,53,240,124,336,undefined,undefined,356,184,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,202,485,459,497,214,341,222,347,101,602,622,369,593,237,359,41,286,173,302,76,304,193,339,112,undefined,undefined,441,undefined,274,424,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,49,114,14,11,14,486,176,200,285,234,249,417,28,116,162,94,200,45,79,66,undefined,360,421,undefined,509,479,undefined,307,302,343,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,186,121,178,37,147,351,391,124,371,319,79,280,101,362,96,468,305,452,142,401,423,undefined,187,undefined,394,122,370,157,undefined,155,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,695,697,700,650,602,695,691,633,542,695,643,595,625,545,465,undefined,undefined,undefined,544,429,undefined,undefined,518,274,undefined,576,427,502,253,294,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,565,678,680,690,469,562,460,556,220,668,680,472,676,372,462,302,undefined,undefined,undefined,325,291,185,326,64,undefined,undefined,321,undefined,197,317,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,269,214,241,342,56,444,501,580,228,415,493,168,572,210,332,555,416,523,563,217,511,undefined,undefined,212,464,568,183,undefined,202,319,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,384,265,229,411,324,455,412,622,566,314,497,380,527,391,596,84,86,28,183,63,452,315,undefined,undefined,265,521,387,489,270,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,45,243,8,266,135,270,26,282,147,61,537,439,62,25,432,38,237,30,247,102,363,113,391,208,377,undefined,undefined,402,217,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,588,672,670,682,664,655,628,659,616,703,706,706,705,704,704,366,509,475,530,434,549,346,536,315,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,530,661,658,580,650,587,509,500,499,686,632,685,611,681,590,334,510,477,333,436,517,318,290,295,undefined,484,undefined,409,undefined,348,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,17,293,204,162,173,123,101,48,72,487,438,479,382,379,319,11,304,188,190,179,114,93,60,74,undefined,532,undefined,455,undefined,386,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,378,484,604,375,579,232,242,133,211,440,277,407,335,520,278,355,359,undefined,223,undefined,83,213,42,194,275,50,250,103,undefined,112,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,203,180,387,546,483,13,83,221,116,45,202,96,409,224,470,221,69,325,undefined,undefined,6,54,245,130,2,54,13,343,175,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,237,278,443,491,399,157,264,401,235,312,409,275,586,532,561,244,199,383,450,342,159,314,502,290,272,380,248,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,451,369,517,543,478,408,529,589,512,442,522,411,657,622,647,394,322,491,541,449,288,350,537,316,381,474,358,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,121,559,183,566,507,126,18,144,77,198,580,509,197,97,497,253,undefined,230,undefined,undefined,247,40,274,144,236,undefined,undefined,255,126,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,46,239,160,23,131,298,203,31,163,460,127,443,63,313,54,190,365,274,38,260,544,341,57,310,undefined,148,undefined,56,undefined,69,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,7,135,58,66,34,147,114,46,83,451,361,429,276,286,229,15,153,50,47,44,365,229,155,210,undefined,456,undefined,383,undefined,324,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,2,187,30,207,82,49,24,58,29,245,521,410,241,119,406,21,460,264,466,362,64,36,72,48,493,undefined,undefined,527,292,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,242,386,576,473,550,57,173,146,133,322,282,282,433,459,364,326,399,undefined,527,undefined,101,199,193,180,331,298,304,475,undefined,405,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,104,82,88,42,68,310,381,214,361,284,108,242,193,354,171,35,32,24,8,22,419,undefined,180,undefined,389,115,365,148,undefined,149,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,184,254,175,19,146,532,418,104,399,500,150,492,79,395,68,278,340,248,27,236,undefined,undefined,69,undefined,undefined,129,undefined,47,undefined,65,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,657,700,702,703,604,649,616,641,383,697,702,596,700,546,577,569,undefined,undefined,undefined,407,564,359,550,198,undefined,undefined,403,undefined,242,385,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,455,587,577,596,359,551,438,542,225,659,668,467,663,371,459,422,553,546,588,258,519,321,509,140,undefined,undefined,344,undefined,210,330,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,174,352,487,520,30,45,141,201,7,279,376,9,489,26,55,136,337,undefined,undefined,6,22,108,158,1,257,361,2,undefined,3,20,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,602,385,597,604,160,353,523,586,115,321,419,14,577,101,172,undefined,262,undefined,undefined,12,176,undefined,undefined,18,152,269,1,undefined,4,26,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,118,179,102,82,1,483,314,264,34,443,332,30,237,24,17,269,325,232,256,4,undefined,undefined,522,43,undefined,578,43,506,17,39,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,60,499,249,514,99,55,27,81,5,262,532,121,272,7,135,108,undefined,319,undefined,153,112,22,123,10,317,undefined,152,337,13,180,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,210,284,194,39,166,553,444,143,425,522,205,515,118,420,112,234,308,208,103,191,undefined,undefined,313,undefined,undefined,377,undefined,280,undefined,251,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,364,287,328,141,297,447,483,266,467,416,219,377,238,462,204,226,182,198,178,186,446,undefined,436,undefined,407,315,384,426,undefined,359,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,69,15,57,69,33,134,331,305,307,133,84,104,289,288,245,215,120,186,89,176,308,undefined,279,undefined,292,123,269,243,undefined,226,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,421,153,395,285,360,220,464,353,449,211,107,161,344,443,289,579,234,557,463,502,189,undefined,487,undefined,174,167,154,476,undefined,404,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,543,288,537,168,504,221,431,115,415,212,28,162,93,410,79,undefined,197,undefined,231,undefined,99,undefined,149,undefined,88,12,72,112,undefined,119,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,368,292,332,150,302,464,490,280,479,426,240,390,255,476,215,437,354,424,370,375,535,undefined,515,undefined,479,439,455,500,undefined,429,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,516,419,505,456,466,567,650,587,641,541,528,534,579,638,545,424,366,413,344,369,551,undefined,490,undefined,495,437,470,479,undefined,410,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,336,238,94,379,270,427,233,577,483,190,473,357,358,175,537,299,138,46,378,255,273,181,undefined,undefined,54,358,227,284,146,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,567,538,677,653,674,400,461,503,446,490,523,486,628,649,613,300,483,undefined,611,undefined,134,186,293,171,411,492,389,574,undefined,483,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,556,289,548,209,516,222,452,150,433,213,36,163,127,426,120,undefined,330,undefined,314,undefined,263,undefined,248,undefined,247,85,218,217,undefined,205,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,456,294,150,484,390,375,200,581,492,98,432,305,285,138,541,332,177,74,401,277,309,209,undefined,undefined,84,403,270,338,172,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,497,676,541,689,673,490,224,487,311,518,677,661,543,413,666,222,undefined,529,undefined,undefined,223,107,246,129,496,undefined,undefined,528,294,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,601,554,596,532,574,661,684,619,682,650,602,640,612,685,592,502,434,472,451,427,566,undefined,556,undefined,512,553,479,548,undefined,463,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,137,211,121,50,98,559,455,239,440,531,295,523,217,434,182,208,295,180,69,171,undefined,undefined,228,undefined,undefined,309,undefined,205,undefined,196,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,674,713,713,714,715,669,645,667,631,713,714,715,714,715,716,474,undefined,undefined,undefined,undefined,466,286,463,254,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,65,16,55,65,29,153,332,301,312,147,87,117,287,291,244,542,263,509,405,467,286,undefined,473,undefined,270,231,244,463,undefined,397,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,90,340,253,238,220,383,248,240,219,568,495,558,435,484,366,36,233,104,127,96,367,230,218,209,undefined,540,undefined,461,undefined,394,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,272,155,248,255,213,373,506,461,496,343,305,304,459,492,391,50,6,39,57,34,137,undefined,462,undefined,114,113,102,449,undefined,382,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,420,637,641,644,272,425,273,416,73,631,637,269,620,159,282,486,undefined,undefined,undefined,23,476,290,472,13,undefined,undefined,23,undefined,9,46,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,676,532,606,575,666,517,537,553,644,409,452,474,476,525,510,undefined,362,490,529,undefined,293,317,489,undefined,149,253,254,322,271,408,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,299,227,273,194,244,449,522,400,506,418,310,378,405,505,338,176,115,138,140,136,352,undefined,454,undefined,338,268,309,441,undefined,377,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,648,531,645,651,631,608,690,694,690,595,619,587,697,694,694,565,410,536,577,484,490,undefined,undefined,undefined,442,558,418,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,92,76,80,30,54,302,370,202,348,277,99,238,186,336,163,28,5,17,11,19,209,undefined,292,undefined,198,78,173,253,undefined,235,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,193,145,529,561,493,7,154,218,110,82,141,51,533,397,487,143,280,undefined,undefined,undefined,15,110,163,94,183,300,158,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,5,107,155,256,126,17,58,54,27,278,373,239,483,292,423,22,206,405,469,364,13,68,75,49,263,369,233,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,360,389,324,217,295,643,604,417,591,637,477,622,418,591,354,157,253,123,104,117,undefined,undefined,389,undefined,undefined,440,undefined,367,undefined,315,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,446,596,586,408,217,451,288,238,93,565,431,217,372,133,72,438,undefined,undefined,462,192,436,268,213,56,undefined,477,184,405,116,75,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,701,702,569,706,704,702,467,702,700,548,705,704,557,447,702,undefined,undefined,250,undefined,undefined,undefined,176,undefined,undefined,260,undefined,undefined,274,138,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,698,654,616,704,701,650,560,698,695,493,651,629,601,551,698,undefined,519,499,undefined,undefined,509,330,undefined,undefined,326,565,434,501,279,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,443,331,179,476,379,473,231,601,541,200,508,394,354,173,573,478,247,279,508,408,313,326,undefined,undefined,172,405,275,498,277,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,204,401,347,169,314,424,272,154,243,561,367,550,283,467,239,129,428,370,91,332,359,225,46,205,undefined,211,undefined,105,undefined,114,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,707,680,664,710,710,679,639,708,709,605,681,667,658,623,712,undefined,513,547,undefined,undefined,502,365,undefined,undefined,378,563,431,549,305,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,605,489,413,608,577,556,400,672,643,371,585,520,514,375,657,421,273,225,471,367,412,306,undefined,undefined,230,480,361,481,263,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,479,482,214,296,406,601,260,352,525,370,408,578,133,214,290,303,363,73,137,259,undefined,221,305,undefined,341,370,undefined,72,187,248,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,552,277,122,569,512,209,119,547,429,15,269,157,147,74,502,undefined,258,97,undefined,undefined,166,98,undefined,undefined,8,262,134,104,50,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,561,303,108,574,522,233,106,552,441,17,307,170,123,65,509,undefined,335,89,undefined,undefined,269,89,undefined,undefined,11,356,225,89,39,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,634,358,386,637,617,313,268,620,564,106,382,245,408,223,594,undefined,435,406,undefined,undefined,384,258,undefined,undefined,147,459,343,415,221,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,542,552,182,173,502,539,155,120,409,197,167,500,11,96,87,undefined,undefined,312,301,undefined,undefined,207,223,undefined,312,306,undefined,39,167,190,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,682,588,684,693,680,626,699,703,703,619,635,607,704,703,703,581,455,559,600,506,488,undefined,undefined,undefined,443,556,417,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,560,423,551,573,521,543,671,682,665,511,575,503,684,665,677,369,235,343,430,309,395,undefined,undefined,undefined,372,470,354,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,108,85,90,34,71,318,380,198,358,288,103,247,179,350,158,51,44,40,21,35,375,undefined,266,undefined,357,145,328,234,undefined,215,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,426,198,398,453,363,350,603,635,589,317,416,279,626,589,611,242,42,213,328,202,109,undefined,undefined,undefined,95,189,82,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,163,13,149,251,124,68,405,517,390,67,130,37,519,384,477,223,21,191,313,181,66,undefined,undefined,undefined,67,140,51,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,285,229,261,165,230,457,500,377,487,420,297,382,376,486,314,233,83,202,296,189,226,undefined,573,undefined,214,301,185,571,undefined,481,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,159,108,142,27,119,331,373,117,352,300,69,259,94,342,83,290,198,257,17,245,389,undefined,53,undefined,369,27,348,27,undefined,47,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,161,39,147,108,123,100,371,313,350,110,66,76,299,339,252,275,22,244,169,233,55,undefined,385,undefined,48,34,37,362,undefined,309,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,558,501,356,570,518,614,379,668,637,407,623,593,500,348,652,567,494,443,580,487,562,351,undefined,undefined,413,598,475,529,295,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,532,387,225,554,492,461,243,621,565,194,502,388,374,192,593,589,470,157,608,514,482,152,undefined,undefined,93,550,413,225,117,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,619,374,350,560,598,336,245,531,538,108,317,262,275,193,486,undefined,350,326,609,undefined,283,214,570,undefined,76,333,238,305,177,478,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,591,462,339,339,562,456,239,278,472,217,232,383,77,184,214,undefined,562,349,300,undefined,579,224,224,undefined,274,241,490,43,188,191,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,139,81,9,221,100,237,79,481,297,21,312,171,84,42,418,506,312,83,531,435,397,150,undefined,undefined,64,471,356,213,111,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,177,33,37,272,143,78,207,494,339,25,138,47,296,146,441,374,267,122,436,318,449,260,undefined,undefined,196,520,386,417,223,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,592,404,226,481,563,384,178,449,471,81,304,315,143,117,375,undefined,468,72,612,undefined,430,79,576,undefined,27,469,375,66,32,485,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,529,132,153,551,488,66,134,516,388,5,129,35,175,85,476,undefined,97,166,undefined,undefined,31,144,undefined,undefined,1,82,22,198,103,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,533,541,524,435,491,685,673,562,667,677,599,676,559,667,517,492,499,464,324,419,undefined,undefined,427,undefined,undefined,490,undefined,414,undefined,351,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,699,701,612,676,702,701,551,664,698,604,664,703,538,542,648,undefined,undefined,542,586,undefined,undefined,361,555,undefined,507,604,undefined,466,303,461,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,334,377,48,96,269,513,157,145,378,204,206,469,17,102,113,592,576,268,164,518,undefined,198,103,undefined,303,170,undefined,15,160,89,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,639,435,295,641,621,415,214,626,575,118,463,346,329,154,601,undefined,342,340,undefined,undefined,276,219,undefined,undefined,78,362,231,358,185,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,389,372,605,492,582,116,253,245,224,298,264,258,457,521,389,169,508,undefined,346,undefined,71,127,33,106,452,207,426,245,undefined,224,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,531,463,523,392,490,588,642,495,630,571,471,561,495,629,443,572,518,544,337,492,582,undefined,350,undefined,523,346,492,324,undefined,287,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,246,48,227,79,193,40,296,128,266,39,1,15,104,247,101,287,40,253,72,241,79,undefined,165,undefined,79,10,62,134,undefined,135,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,618,384,472,447,597,346,316,409,536,210,235,277,239,271,347,undefined,393,411,465,undefined,332,261,425,undefined,126,225,290,176,225,347,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,547,558,540,198,153,547,435,140,114,517,198,154,116,98,9,undefined,undefined,undefined,252,83,undefined,undefined,162,73,undefined,243,83,131,44,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,697,699,611,665,700,698,548,647,693,598,656,698,516,537,630,undefined,undefined,485,571,undefined,undefined,308,545,undefined,461,593,undefined,382,265,450,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,616,665,665,675,655,674,658,675,651,705,709,709,708,708,710,427,535,510,553,466,561,358,548,322,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,260,286,461,499,413,177,277,428,246,315,414,276,594,544,571,282,205,489,539,445,70,274,446,241,189,305,162,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,550,568,666,527,657,442,445,383,426,536,449,530,498,627,449,494,566,undefined,504,undefined,411,291,294,266,525,455,494,452,undefined,383,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,13,83,81,175,55,44,133,193,99,290,386,248,499,340,451,19,99,142,276,139,45,147,236,121,287,401,266,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,274,93,250,63,216,148,327,83,299,143,9,113,59,282,48,543,264,508,187,468,287,undefined,184,undefined,269,70,247,152,undefined,152,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,201,117,301,378,267,119,280,433,249,227,315,175,560,452,518,252,143,341,429,305,136,347,535,314,204,317,177,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,711,648,711,712,714,648,709,711,712,641,646,626,711,712,714,undefined,530,undefined,undefined,undefined,532,undefined,undefined,undefined,477,579,452,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,493,259,475,511,430,359,623,653,611,327,422,287,644,607,637,368,240,344,431,308,407,undefined,undefined,undefined,382,476,359,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,469,207,444,320,398,245,494,386,482,232,140,180,391,480,325,591,108,571,329,516,51,undefined,300,undefined,44,19,34,270,undefined,241,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,256,67,29,336,201,87,103,484,304,6,149,57,120,63,420,382,64,139,444,326,87,272,undefined,undefined,26,165,67,432,230,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,91,86,79,22,53,338,365,160,343,303,95,263,137,328,124,203,142,178,64,170,366,undefined,216,undefined,348,118,320,193,undefined,184,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,415,582,573,458,541,507,386,368,365,653,562,646,518,625,471,138,412,352,311,316,396,245,270,222,undefined,570,undefined,490,undefined,419,"Mara"
