crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,169,764,963,1199,802,355,608,870,455,1290,1583,1156,0,0,0,218,761,1042,1253,896,345,599,893,484,1272,1571,1143,0,0,0,1235,1373,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 58.7658, 14.6667, 58.2318, 54.4889, 2, 0, 1, 17.7262
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1191,1231,82,350,984,0,229,676,0,297,833,0,35,77,493,1236,1250,114,505,1045,0,337,838,0,440,981,0,64,171,632,291,547,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.8235, 77.3333, 83.8145, 88.4701, 6, 0, 0, 19.7874
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,527,1259,838,0,251,1005,654,0,109,18,163,192,815,481,0,693,1359,1055,0,465,1074,894,0,209,117,344,356,892,698,357,821,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 90.7834, 44.8889, 87.5464, 90.4142, 4, 0, 0, 42.7859
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,167,735,547,23,392,1207,946,102,735,0,335,0,228,0,156,257,896,755,209,611,1168,880,242,704,0,809,0,607,0,485,102,774,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.45, 57.7778, 63.2628, 87.6057, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,83,48,275,566,141,122,960,1230,749,545,847,384,0,0,0,178,179,458,731,322,316,1071,1349,834,769,1053,641,0,0,0,301,794,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 91.5849, 39.5556, 20.1682, 86.7793, 4, 0, 0, 79.0627
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1450,849,0,1160,0,222,1132,638,904,654,196,504,1010,0,833,1469,855,0,1231,0,307,1135,657,898,675,295,550,1054,0,891,1078,1294,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.671, 18.6667, 11.1977, 54.3382, 3, 0, 0, 61.3365
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,611,295,565,20,405,1071,0,315,0,994,88,857,223,0,150,816,458,756,196,612,1115,0,641,0,1050,265,934,588,0,469,20,685,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.3735, 52.6667, 43.4395, 90.2833, 6, 0, 0, 40.6813
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,346,919,777,353,602,1448,1135,671,907,0,1249,0,1025,0,847,367,903,770,492,622,1396,1114,747,870,0,1379,0,1199,0,1016,1203,1422,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.4087, 7.5556, 25.3937, 49.6084, 1, 0, 0, 21.6967
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,551,1061,937,299,772,1433,1116,371,896,0,950,0,711,0,593,560,1052,945,393,797,1366,1089,446,849,0,1087,0,849,0,718,1042,1259,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.1719, 25.7778, 36.6109, 55.771, 2, 0, 0, 17.7262
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,528,1176,860,0,256,890,681,0,103,22,169,175,717,498,0,716,1260,1050,0,513,951,886,0,189,141,377,307,802,689,324,775,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.2042, 74.4444, 19.2796, 88.6713, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,49,247,436,740,295,136,538,800,408,1021,1339,884,0,0,0,1,10,18,71,12,13,96,177,79,474,688,337,0,0,0,702,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.1719, 37.7778, 42.4615, 88.2994, 5, 0, 0, 37.0362
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,503,1057,934,301,764,1356,1074,355,850,0,965,0,726,0,607,386,1033,923,371,777,1204,917,355,729,0,1078,0,844,0,711,1012,1088,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.0517, 42, 54.3762, 59.7548, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,183,1313,1264,219,1120,571,459,38,338,0,453,0,292,0,231,329,1327,1307,369,1162,790,590,101,476,0,696,0,496,0,395,359,764,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.4228, 83.5556, 30.3349, 86.9469, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,181,755,570,38,408,1257,995,115,775,0,347,0,234,0,160,489,991,872,275,735,1440,1148,398,912,0,886,0,682,0,543,213,1070,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.4518, 55.5556, 11.9728, 85.6164, 4, 0, 0, 21.4363
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,605,315,984,1222,827,204,1105,1403,883,675,1010,539,0,0,0,701,461,1150,1310,995,338,1125,1396,884,770,1054,642,0,0,0,1161,1425,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.4306, 4.8889, 17.4995, 50.9148, 1, 0, 0, 21.4363
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,541,1388,180,0,446,1234,166,526,1424,185,189,2,67,0,0,849,1537,401,0,638,1418,324,813,1580,389,439,20,194,376,956,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.3645, 48.6667, 48.4344, 86.608, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1261,1276,1218,212,57,0,0,374,365,0,442,408,289,281,13,1355,1328,1308,400,195,0,0,612,489,0,767,652,560,456,77,360,834,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.8636, 47.5556, 74.1436, 86.7874, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1042,0,0,1509,652,977,744,675,96,0,1549,626,1408,436,320,1199,0,0,1527,691,1141,858,758,164,0,1567,670,1427,465,294,1257,1444,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 58.7858, 37.1111, 35.4093, 55.725, 5, 0, 0, 21.4363
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,335,1261,0,858,0,63,266,52,169,1096,235,943,608,0,496,522,1335,0,987,0,167,355,84,276,1175,435,1046,764,0,624,367,721,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 89.982, 34, 20.438, 85.1702, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,625,0,0,1350,172,582,467,246,7,0,1383,172,1193,85,63,879,0,0,1367,381,819,611,356,49,0,1412,367,1237,219,138,349,729,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.4027, 52, 67.2925, 87.5773, 5, 0, 1, 42.5906
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,166,1246,1175,211,1009,576,460,41,340,0,460,0,297,0,235,314,1281,1250,343,1098,820,612,107,499,0,706,0,502,0,400,279,726,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.645, 29.1111, 96.0718, 86.5989, 2, 0, 0, 39.553
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,790,1072,0,1502,0,109,574,392,434,902,786,755,1399,0,1203,749,1189,0,1472,0,198,489,365,416,1031,830,912,1363,0,1146,1135,1320,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 60.9697, 20.6667, 25.2013, 55.7794, 3, 0, 0, 18.3988
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,600,741,554,51,44,0,0,369,729,0,429,958,284,762,59,918,979,850,183,201,0,0,511,762,0,604,1021,445,814,131,257,734,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1058, 44.6667, 79.1398, 89.1298, 4, 0, 0, 18.9629
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1050,0,1468,607,943,0,1355,450,884,701,50,1375,394,237,0,1051,0,1357,662,917,0,1233,469,883,520,119,1222,432,213,1059,1078,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.7694, 55.1111, 71.2674, 69.1187, 5, 0, 0, 21.4363
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1391,985,971,0,1405,746,794,0,530,439,1113,160,568,615,0,1373,1133,1056,0,1336,829,895,0,595,495,1090,259,686,699,1114,1394,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.8313, 24.2222, 12.8465, 51.8462, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1268,0,0,577,426,1217,957,124,92,0,456,402,294,272,12,1376,0,0,761,630,1317,1040,237,192,0,678,601,486,403,61,361,765,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.3827, 65.7778, 26.4008, 86.8935, 5, 0, 0, 21.1543
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,833,565,184,1034,615,1447,745,0,0,548,1564,1137,1044,565,0,847,537,234,1033,654,1328,830,0,0,590,1516,1079,1157,687,0,1225,1379,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.1865, 64.4444, 17.3071, 60.2323, 4, 0, 1, 21.4363
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,522,549,1334,0,247,448,1170,0,20,119,161,172,253,970,0,696,793,1308,0,471,565,1184,0,70,223,354,251,421,977,284,536,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 90.8435, 25.3333, 99.566, 88.7515, 3, 0, 0, 39.4229
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1030,1082,584,305,810,0,1175,756,0,1287,935,0,306,932,581,1134,1159,557,443,940,0,1045,818,0,1197,959,0,323,864,611,1140,1315,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8295, 52.8889, 76.0111, 64.8962, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,282,52,77,567,142,581,938,0,0,184,852,387,1232,761,0,420,151,136,671,259,799,1035,0,0,338,1061,648,1341,856,0,296,664,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.1441, 33.3333, 61.4136, 85.8106, 3, 0, 0, 42.0265
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,90,493,283,54,151,1233,967,250,756,0,834,0,605,0,494,167,641,431,132,299,1320,1046,385,817,0,960,0,750,0,612,318,693,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 90.8435, 43.1111, 59.8231, 85.2387, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,597,61,552,848,47,288,0,0,738,336,529,28,0,772,1028,887,227,822,1074,186,569,0,0,733,572,810,132,0,778,1054,369,864,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 90.7433, 32.8889, 25.9334, 85.4568, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,350,0,523,1381,0,322,10,151,186,511,1418,0,179,231,1037,575,0,823,1475,0,510,59,257,319,788,1517,0,358,466,1152,371,861,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 90.6432, 51.7778, 61.1436, 85.7313, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,345,0,537,1312,0,312,12,133,181,524,1349,0,158,249,950,544,0,699,1316,0,474,46,187,290,677,1352,0,233,339,986,312,497,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.1623, 38, 83.1441, 87.9192, 3, 0, 0, 40.3558
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1406,484,1340,811,1200,709,0,1029,0,664,206,519,1016,0,835,1310,502,1270,743,1124,743,0,1077,0,715,309,587,1040,0,877,1060,1157,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.3504, 39.7778, 19.5369, 56.3097, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,592,54,158,844,390,224,888,0,0,96,485,134,1186,715,0,817,165,270,995,613,431,918,0,0,162,647,311,1248,773,0,270,598,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.3444, 51.1111, 19.7202, 86.0426, 5, 0, 0, 19.3534
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,493,269,466,5,326,1145,0,339,0,1058,100,916,253,0,184,690,417,635,86,490,1152,0,475,0,1069,200,952,398,0,296,27,329,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.1895, 71.1111, 40.8842, 91.443, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,846,977,1504,0,691,742,1394,0,164,446,499,597,562,1205,0,867,1151,1538,0,712,838,1419,0,251,504,557,690,700,1220,1117,1407,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 61.8914, 22.6667, 58.9678, 58.1208, 3, 0, 0, 17.7262
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,333,0,0,835,1093,292,264,46,45,0,799,995,578,800,95,532,0,0,1068,1107,468,363,108,105,0,1088,1009,850,800,229,368,730,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 89.982, 37.7778, 46.0369, 86.1561, 5, 0, 0, 41.9831
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,309,1413,1383,827,1249,734,555,214,420,0,1232,0,1006,0,828,352,1405,1382,837,1243,715,510,248,427,0,1268,0,1055,0,892,1100,1299,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.2302, 40.8889, 53.8808, 60.2337, 4, 0, 0, 39.987
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,733,0,1292,165,552,0,1128,137,528,209,3,1114,68,54,0,812,0,1232,358,639,0,1089,283,636,269,23,1056,203,103,194,318,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 90.8435, 20, 74.7917, 90.4359, 3, 0, 0, 21.4363
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1219,1251,1181,344,21,0,0,651,159,0,804,179,581,92,10,1317,1300,1276,567,121,0,0,914,346,0,1089,426,851,265,84,304,871,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.1459, 72.4444, 60.5515, 89.3227, 5, 0, 0, 0
