crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,20,280,205,304,166,236,180,243,133,582,643,572,613,482,565,8,206,82,207,68,172,138,195,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,783,782,736,783,784,782,715,782,784,728,781,783,733,705,784,0,0,583,0,0,0,400,0,0,543,0,0,587,330,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,670,549,454,673,645,624,449,735,706,405,649,583,561,414,720,590,439,274,591,504,574,298,0,0,277,620,481,453,253,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,425,493,517,688,664,221,196,424,245,276,521,397,530,304,638,313,467,401,0,0,95,85,328,186,138,483,359,405,225,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,410,115,53,444,339,133,161,561,423,17,212,103,197,104,508,493,95,92,523,425,106,194,0,0,10,188,79,279,149,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,508,367,401,665,629,197,197,501,297,106,375,224,429,233,599,552,319,367,0,0,103,159,532,309,52,337,182,376,200,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,78,67,5,148,35,312,142,537,338,40,383,231,157,87,464,166,85,21,279,118,333,220,0,0,77,426,279,338,172,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,520,332,485,275,445,430,561,326,550,389,173,348,298,548,248,450,224,430,177,385,343,0,298,0,321,122,291,254,0,236,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,75,12,62,67,30,140,361,330,329,144,84,108,307,308,254,179,67,136,137,128,258,0,484,0,243,178,207,463,0,393,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,517,469,573,603,534,560,627,676,614,589,648,581,737,712,728,453,501,582,626,533,415,370,565,337,527,628,498,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,258,169,236,46,196,405,450,130,429,363,79,322,102,416,86,488,330,466,87,419,503,0,118,0,450,78,424,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,219,418,343,249,305,510,333,280,295,650,501,634,455,586,380,286,426,347,250,316,624,407,376,364,0,523,0,441,0,377,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,199,196,344,420,307,239,318,476,284,371,468,330,636,546,603,58,73,223,346,202,51,245,411,226,192,317,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,58,86,286,386,247,17,188,253,141,130,200,92,559,399,505,170,68,469,520,417,17,246,410,229,68,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,298,264,547,202,502,39,218,41,171,192,31,159,112,371,101,211,550,0,226,0,93,156,11,127,484,106,459,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,568,656,651,619,631,677,614,616,605,750,724,748,717,743,707,430,561,530,510,488,613,398,522,358,0,662,0,615,0,513,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,117,191,293,152,26,93,122,63,288,387,234,546,365,487,87,320,428,489,383,124,185,312,169,471,579,443,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,33,84,169,53,48,246,366,205,184,265,153,545,361,486,34,11,43,140,39,112,384,584,351,179,304,154,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,52,82,318,401,285,7,155,213,113,92,159,61,544,359,485,143,346,601,646,547,43,158,229,128,331,443,299,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,402,159,365,341,333,315,556,521,545,289,277,237,524,542,441,423,140,394,360,354,214,0,579,0,201,204,167,563,0,475,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,45,246,163,15,132,331,228,35,187,509,143,482,73,342,63,126,473,416,98,370,353,231,44,211,0,243,0,121,0,132,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,146,368,516,136,468,34,126,6,91,284,48,227,48,301,43,294,464,0,274,0,85,188,34,174,392,97,363,137,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,304,103,20,376,235,160,67,529,322,3,237,121,44,21,450,469,245,54,508,404,362,164,0,0,41,450,306,210,115,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,143,6,150,36,295,51,299,166,170,579,462,167,92,458,114,421,128,437,307,388,145,409,228,451,0,0,481,268,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,86,561,186,391,494,79,19,33,50,191,412,491,34,106,275,192,0,357,415,0,180,45,48,117,352,416,0,73,195,294,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,182,118,159,44,129,388,443,205,421,344,105,300,177,408,158,120,109,94,52,81,501,0,348,0,447,226,421,307,0,280,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,191,116,8,276,142,309,80,544,357,25,382,229,63,29,473,216,106,10,323,165,322,157,0,0,33,412,267,196,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,405,710,456,720,701,403,152,412,231,447,709,689,479,267,678,234,0,375,0,0,234,63,264,141,366,0,0,383,206,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,238,534,509,551,249,389,260,397,123,663,686,408,658,271,402,43,304,188,328,80,337,222,375,125,0,0,480,0,307,461,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,252,508,140,530,431,409,82,416,236,265,666,604,254,135,588,292,603,272,641,544,368,101,396,220,365,0,0,380,205,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,61,128,16,14,18,545,209,229,335,267,279,466,31,137,179,107,209,47,82,70,0,405,465,0,554,516,0,332,337,372,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,222,140,210,40,172,399,444,145,422,357,87,316,117,409,110,522,328,495,151,445,473,0,203,0,429,126,401,166,0,168,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,760,762,765,715,665,760,756,697,603,760,707,656,690,606,517,0,0,0,593,475,0,0,574,313,0,621,461,553,285,319,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,627,742,744,755,525,622,516,619,259,732,744,523,742,419,514,337,0,0,0,356,324,213,356,73,0,0,347,0,221,343,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,316,243,280,383,70,501,563,643,268,458,539,192,637,242,372,613,455,572,614,236,566,0,0,247,503,612,196,0,226,344,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,308,138,527,566,124,19,220,316,26,61,135,3,534,95,153,384,78,0,0,153,10,236,393,34,22,68,3,0,97,180,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,436,298,268,459,370,511,470,686,630,352,545,420,588,441,659,93,90,29,194,66,500,358,0,0,291,560,422,536,302,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,55,275,9,298,159,316,35,324,178,74,594,489,74,36,484,39,253,31,268,108,406,126,430,243,408,0,0,433,243,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,653,736,734,747,729,718,691,723,679,768,771,771,770,769,769,410,553,521,573,480,605,391,590,355,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,593,725,722,643,715,648,570,559,559,751,696,749,676,746,654,376,555,522,359,481,572,363,317,335,0,519,0,440,0,375,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,328,239,187,197,149,124,57,90,541,482,531,431,428,358,11,326,208,201,188,121,106,65,83,0,573,0,493,0,416,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,430,535,667,418,641,270,282,155,250,487,309,451,380,579,315,397,391,0,238,0,90,244,45,224,300,51,268,109,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,239,205,433,607,540,15,101,252,140,54,225,112,459,256,526,249,74,358,0,0,7,62,270,147,2,56,16,369,196,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,276,311,492,543,450,189,305,454,275,350,452,309,651,593,624,272,208,422,484,375,171,356,551,331,297,409,266,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,509,411,574,604,535,459,590,653,573,492,574,459,722,686,711,439,351,539,588,493,321,395,591,356,414,512,387,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,148,617,216,629,566,152,25,168,95,226,641,563,221,117,554,280,0,256,0,0,272,46,300,164,262,0,0,274,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,56,271,196,26,154,345,240,36,198,514,145,494,75,358,64,213,399,308,38,286,599,383,60,350,0,151,0,58,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,155,78,76,48,179,140,55,103,506,404,481,317,332,261,16,162,52,48,46,408,261,168,245,0,490,0,412,0,350,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,214,36,236,103,60,31,70,39,280,572,456,276,143,453,23,498,292,504,400,69,42,78,53,537,0,0,581,327,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,283,431,637,523,612,75,206,170,161,361,314,318,486,517,406,368,436,0,571,0,109,228,210,209,360,319,329,519,0,438,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,155,134,522,382,475,3,137,54,100,58,49,33,297,309,246,614,285,0,531,0,113,389,377,352,173,139,149,473,0,403,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,203,125,101,95,57,69,28,36,489,386,454,293,300,244,45,434,369,266,329,192,149,71,122,0,520,0,443,0,376,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,126,94,111,45,83,357,434,244,412,320,121,275,216,403,188,38,34,25,8,23,468,0,196,0,422,117,396,157,0,160,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,220,286,208,22,170,592,474,124,454,555,170,546,95,445,82,314,372,275,27,257,0,0,75,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,721,765,767,768,667,712,679,704,437,762,767,657,765,607,641,627,0,0,0,452,621,403,606,231,0,0,438,0,274,417,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,514,647,638,659,406,611,495,605,264,722,732,518,728,417,511,470,602,596,640,280,573,364,561,160,0,0,372,0,235,357,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,209,393,544,579,44,52,170,230,10,315,419,11,547,37,65,155,370,0,0,6,23,122,173,1,281,386,2,0,2,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,666,430,660,667,184,401,583,650,139,359,462,16,642,121,189,0,279,0,0,12,189,0,0,19,164,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,145,204,127,92,1,541,363,304,48,493,365,42,268,35,22,297,355,255,278,4,0,0,575,48,0,624,45,557,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,81,555,288,572,121,73,36,98,8,297,590,144,314,11,152,124,0,354,0,162,120,25,136,11,344,0,161,364,14,193,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,246,318,229,42,190,613,501,167,480,577,228,568,136,472,126,262,332,226,107,200,0,0,344,0,0,406,0,301,0,272,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,415,321,371,166,343,503,543,306,527,459,248,417,270,521,228,255,191,213,188,194,496,0,480,0,445,339,418,457,0,389,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,91,24,77,79,47,161,384,353,359,152,92,122,330,334,279,240,127,204,93,185,342,0,305,0,319,125,289,262,0,242,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,475,173,441,317,407,258,521,403,506,239,119,185,389,496,327,635,248,607,499,557,209,0,536,0,191,172,162,518,0,440,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,606,322,596,193,563,259,487,134,470,240,30,186,107,461,92,0,207,0,248,0,107,0,162,0,94,12,80,116,0,126,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,420,327,377,175,348,521,552,322,539,469,270,430,291,535,242,487,385,467,398,420,590,0,569,0,522,475,493,550,0,467,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,579,466,562,506,523,627,714,652,705,596,582,588,644,703,610,475,398,455,373,407,607,0,539,0,539,476,510,522,0,444,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,387,270,116,422,311,478,271,641,544,218,520,395,404,207,600,335,147,48,409,277,301,209,0,0,57,385,245,311,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,325,110,292,71,254,181,377,96,347,167,10,137,64,327,56,440,299,418,133,372,510,0,225,0,455,154,427,190,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,630,595,741,718,739,451,517,562,501,545,575,539,693,714,677,338,523,0,665,0,144,214,320,196,449,529,423,631,0,526,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,619,323,607,238,576,260,505,176,490,241,40,187,146,480,134,0,361,0,341,0,291,0,271,0,273,88,236,231,0,217,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,378,289,107,250,72,79,7,44,500,239,473,149,319,135,83,526,494,254,440,224,168,63,135,0,417,0,322,0,292,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,513,329,182,536,441,425,236,645,554,115,476,342,326,164,604,375,186,79,433,304,344,239,0,0,90,435,292,363,193,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,560,740,599,754,738,549,262,546,361,573,741,725,605,464,730,247,0,578,0,0,246,120,269,146,540,0,0,583,329,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,664,612,659,591,636,724,749,683,746,714,664,704,677,750,656,554,472,516,486,473,623,0,611,0,556,596,521,603,0,505,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,165,240,151,56,120,620,511,272,496,586,327,577,241,485,201,231,317,199,70,181,0,0,250,0,0,331,0,217,0,208,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,738,778,778,779,780,732,709,731,695,778,779,780,779,780,781,525,0,0,0,0,515,325,508,291,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,87,25,74,75,43,185,385,350,363,171,95,140,328,336,278,599,281,557,436,513,320,0,519,0,295,248,265,504,0,430,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,112,381,293,269,256,433,288,273,258,628,543,617,489,544,408,37,247,113,135,102,411,262,240,244,0,581,0,501,0,426,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,319,175,287,287,248,424,569,515,558,382,337,341,514,551,433,55,6,40,58,36,147,0,507,0,124,114,109,486,0,412,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,474,701,705,708,312,477,314,470,92,694,702,303,686,187,319,539,0,0,0,24,526,329,520,14,0,0,26,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,740,588,669,639,731,577,597,617,708,452,496,526,531,583,569,0,394,537,574,0,327,359,538,0,162,272,273,348,305,442,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,348,256,314,220,282,505,584,453,567,461,343,418,454,566,378,198,122,154,149,146,396,0,498,0,368,287,334,476,0,407,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,190,258,173,4,141,580,459,104,441,543,148,535,79,431,68,277,343,240,40,219,0,0,133,0,0,205,0,97,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,713,587,709,716,696,669,755,759,755,656,683,648,762,759,759,623,451,586,628,535,542,0,0,0,480,600,454,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,114,87,102,33,68,349,423,231,400,313,111,271,209,383,180,30,5,18,11,19,232,0,318,0,218,79,183,273,0,249,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,230,165,587,623,552,9,184,248,135,97,162,64,595,448,543,161,301,0,0,0,16,123,177,105,199,320,168,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,121,188,288,150,20,72,68,37,314,416,272,540,338,475,24,215,446,505,401,14,79,81,54,285,397,251,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,375,35,385,246,66,2,81,41,140,573,458,129,73,454,116,584,171,603,517,203,40,222,126,303,0,0,318,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,412,434,370,246,341,706,667,471,654,701,522,686,468,655,395,176,268,135,108,127,0,0,431,0,0,473,0,397,0,340,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,503,657,650,456,253,507,331,270,115,626,475,249,421,159,85,491,0,0,498,201,489,306,232,63,0,513,195,436,127,79,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,766,767,628,771,769,767,524,767,765,603,770,769,620,501,767,0,0,278,0,0,0,203,0,0,286,0,0,293,158,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,763,717,680,769,766,714,622,763,760,548,715,693,666,614,763,0,565,546,0,0,560,373,0,0,357,609,473,554,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,500,370,212,527,428,529,269,665,602,227,556,435,398,204,637,531,262,314,547,453,346,369,0,0,189,439,295,547,310,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,240,447,392,195,360,475,313,181,283,619,410,609,324,528,271,146,466,407,94,364,403,257,49,241,0,224,0,110,0,121,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,772,744,728,775,775,744,702,773,774,666,745,731,723,687,777,0,557,598,0,0,555,409,0,0,411,607,467,604,340,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,668,540,459,671,639,616,453,736,707,410,645,574,573,422,721,471,290,247,507,405,462,348,0,0,253,517,391,528,296,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,538,531,250,328,457,662,301,402,588,409,451,637,154,246,326,341,393,78,144,283,0,253,334,0,371,398,0,74,209,267,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,615,310,153,632,572,247,147,610,484,21,301,181,171,94,561,0,275,104,0,0,178,111,0,0,8,282,142,108,51,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,624,338,136,637,581,271,130,615,494,23,340,194,141,81,567,0,366,96,0,0,298,102,0,0,11,383,243,92,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,699,400,432,702,682,361,309,685,626,124,426,278,457,255,658,0,476,448,0,0,429,295,0,0,160,496,369,447,247,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,605,610,215,198,561,599,185,140,464,225,190,554,12,116,99,0,0,346,326,0,0,237,246,0,340,326,0,40,188,202,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,297,100,21,369,226,155,71,530,323,6,231,116,47,25,449,563,322,65,578,487,413,147,0,0,43,480,349,171,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,694,691,528,699,678,758,534,754,749,610,758,755,627,513,752,600,583,299,600,516,0,309,0,0,440,0,0,468,259,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,747,648,748,758,744,689,764,768,768,682,699,670,769,768,768,639,495,609,654,559,540,0,0,0,481,599,453,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,623,470,608,636,580,603,736,746,729,564,635,556,748,730,741,411,251,382,464,337,443,0,0,0,404,506,382,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,130,97,113,37,86,365,433,227,410,324,115,280,202,397,176,56,48,41,21,37,420,0,292,0,388,148,355,251,0,230,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,481,225,444,502,410,398,666,699,652,356,459,315,691,653,675,267,45,234,353,215,117,0,0,0,106,199,89,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,197,22,181,282,148,87,460,579,444,81,149,49,580,434,532,246,23,209,339,190,70,0,0,0,70,144,55,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,334,259,301,190,266,512,560,430,549,463,328,422,425,547,353,258,87,220,321,198,249,0,629,0,234,323,198,628,0,524,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,193,122,174,31,143,379,426,137,404,337,78,293,109,389,96,328,205,286,17,267,437,0,57,0,400,27,373,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,195,48,179,123,147,121,424,363,402,128,74,90,343,386,288,308,22,270,178,254,58,0,426,0,51,35,40,389,0,333,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,70,359,147,557,471,18,10,78,40,38,368,216,161,89,456,217,533,385,0,0,81,58,239,132,184,567,432,390,211,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,621,557,400,633,577,675,432,734,704,449,687,654,558,395,717,625,537,486,630,538,619,394,0,0,448,645,517,582,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,595,432,262,616,550,517,284,684,627,223,550,428,423,223,657,649,509,174,662,568,532,175,0,0,100,591,451,240,128,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,682,417,395,624,661,384,285,593,599,125,351,295,315,225,544,0,382,360,663,0,316,243,626,0,82,359,257,330,198,521,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,655,510,384,379,625,513,278,320,532,246,261,423,91,215,238,0,611,386,327,0,636,256,247,0,299,257,533,44,210,203,"O'Brien"
