crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1207,0,517,512,0,1155,126,103,688,503,384,0,11,222,190,1196,0,805,672,0,1131,201,173,685,759,564,0,51,439,303,81,458,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.308, 68.4444, 41.7268, 91.6049, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,345,0,1150,822,0,308,79,43,179,1053,765,0,141,689,449,557,0,1190,1057,0,489,126,111,306,1080,1062,0,278,733,701,271,645,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.4847, 72.8889, 21.2094, 86.8859, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,521,25,493,331,353,205,0,1211,0,266,121,118,1228,0,1018,753,137,683,545,546,404,0,1334,0,423,268,280,1357,0,1141,200,616,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.3863, 19.3333, 41.2583, 82.6226, 3, 0, 0, 17.73
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1383,956,936,0,1393,730,740,0,493,399,1107,123,549,563,0,1380,1009,953,0,1347,729,795,0,517,457,1097,169,580,589,1022,1208,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.5125, 46.8889, 40.0295, 61.8225, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1458,731,337,1540,1250,960,600,0,0,177,1246,752,821,398,0,1411,782,334,1482,1216,1117,570,0,0,267,1353,935,804,426,0,1203,1393,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.2284, 35.5556, 54.9368, 57.8229, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,7,443,246,190,98,543,432,225,321,0,1364,0,1164,0,961,55,649,441,341,305,769,571,378,464,0,1466,0,1302,0,1099,111,696,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 93.889, 56.4444, 64.3265, 90.5976, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,511,22,130,787,341,215,906,0,0,100,479,129,1204,734,0,833,173,302,1021,633,444,1005,0,0,179,665,322,1308,835,0,159,715,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.2278, 15.3333, 28.757, 85.9533, 2, 0, 1, 39.5833
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1424,697,1349,545,1210,931,0,758,0,875,182,731,702,0,583,1357,650,1310,575,1163,926,0,875,0,890,292,768,817,0,677,1010,1161,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.7129, 40, 53.365, 61.1996, 3, 1, 0, 21.441
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,238,426,48,22,77,0,837,624,0,1030,761,0,132,660,446,389,571,81,105,228,0,818,810,0,1026,952,0,227,673,601,37,377,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 93.909, 15.3333, 85.7185, 89.2805, 3, 0, 0, 56.7491
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,278,473,72,40,128,0,919,628,0,1098,766,0,163,742,450,473,646,132,139,302,0,954,832,0,1135,973,0,289,806,627,142,600,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.1477, 67.1111, 22.3717, 89.2882, 5, 0, 0, 19.6615
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,337,0,1170,824,0,295,81,45,171,1070,778,0,153,710,462,552,0,1243,1069,0,483,136,117,299,1120,1090,0,310,780,719,293,738,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.4847, 41.3333, 90.232, 87.9201, 6, 0, 0, 21.441
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,796,894,740,582,41,0,0,1372,578,0,1525,770,1388,565,473,772,852,695,537,93,0,0,1321,578,0,1492,802,1334,566,412,1152,1144,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 59.9279, 22.2222, 34.0325, 56.7997, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,294,0,1086,805,0,221,60,24,135,996,747,0,117,632,435,144,0,495,402,0,142,9,8,99,485,310,0,6,207,161,79,30,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.4448, 43.1111, 62.6286, 93.525, 4, 0, 1, 60.9809
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,316,0,1143,802,0,263,73,30,145,1046,744,0,129,685,431,413,0,1121,908,0,363,83,41,224,1023,872,0,194,669,533,183,300,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 90.8235, 30.2222, 39.9663, 87.2861, 4, 0, 0, 63.3898
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,159,210,1188,1354,1027,10,436,663,324,284,495,148,0,0,0,316,339,1244,1389,1091,68,620,921,508,481,700,347,0,0,0,275,723,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 91.7652, 17.7778, 63.9801, 87.85, 2, 0, 0, 21.3976
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,329,743,0,1327,0,18,253,128,161,536,226,369,1174,0,964,506,873,0,1410,0,52,345,210,264,689,401,566,1278,0,1077,324,617,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 90.563, 49.5556, 23.4845, 88.2818, 4, 0, 0, 38.737
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,869,949,387,377,639,0,1182,1061,0,1293,1262,0,639,939,873,136,308,23,12,71,0,955,396,0,1136,453,0,103,807,245,1290,89,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.8207, 42.2222, 16.1222, 59.1132, 4, 0, 0, 17.73
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,539,486,1127,0,0,1,118,622,284,82,445,89,1145,670,0,729,593,1146,0,0,38,181,762,394,118,542,241,1166,698,0,112,343,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.1058, 60.2222, 58.7396, 94.4702, 4, 0, 0, 21.7014
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1428,0,791,1183,0,1416,262,637,881,729,1245,0,175,402,839,1412,0,806,1321,0,1339,272,705,836,760,1355,0,263,440,991,1181,1401,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 60.8295, 46.2222, 49.8092, 61.0223, 4, 0, 0, 21.441
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,300,1402,1365,807,1232,738,561,212,422,0,1218,0,994,0,811,317,1362,1343,812,1198,697,496,246,421,0,1269,0,1058,0,893,1074,1196,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.3504, 44.8889, 31.1594, 59.1918, 4, 0, 0, 18.4028
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,12,670,453,295,313,309,276,139,180,0,1387,0,1199,0,994,38,767,585,429,443,496,384,225,311,0,1434,0,1271,0,1067,184,467,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 91.8253, 41.5556, 62.6201, 86.9827, 4, 0, 0, 21.1372
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,75,459,256,42,115,1178,922,232,713,0,797,0,578,0,471,150,668,463,168,326,1245,970,388,764,0,1091,0,853,0,720,150,708,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.3881, 42, 62.3989, 87.2057, 3, 1, 0, 19.9002
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,320,732,0,0,1051,15,243,402,40,528,819,53,0,750,1012,428,835,0,0,984,43,305,483,74,663,924,141,0,692,973,331,382,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 89.0803, 20.6667, 28.1225, 87.827, 3, 0, 0, 59.8741
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,93,318,1175,1345,1008,19,255,415,163,537,829,370,0,0,0,155,501,1265,1411,1118,59,358,552,277,730,1007,603,0,0,0,335,681,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 90.5229, 57.7778, 87.8474, 90.0988, 5, 0, 0, 42.5347
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,302,896,142,1011,577,1403,376,1391,869,888,0,0,1012,534,0,353,897,177,996,614,1369,397,1369,851,925,0,0,1020,567,0,1107,1261,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.0299, 13.5556, 66.0291, 58.4303, 2, 1, 0, 61.8273
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,562,515,0,1308,0,4,401,221,301,285,112,149,1149,0,948,793,694,0,1328,0,57,518,312,436,482,229,348,1185,0,999,187,516,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.0858, 23.3333, 41.5821, 89.0703, 4, 0, 0, 76.6927
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,861,1417,1153,0,712,1172,1019,0,325,197,521,595,930,821,0,930,1335,1210,0,779,1049,1065,0,341,318,626,543,870,866,1125,1249,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.7694, 32.8889, 26.6576, 58.9653, 4, 0, 0, 41.4714
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,989,0,781,1492,0,945,137,597,551,721,1531,0,333,390,1192,1077,0,743,1491,0,997,170,625,591,702,1533,0,340,370,1175,1119,1274,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.0098, 23.3333, 51.2736, 55.7249, 3, 0, 0, 39.1276
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1343,242,208,1441,1147,370,491,0,0,40,609,246,649,288,0,528,25,8,763,354,119,183,0,0,8,207,84,212,58,0,575,28,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.3867, 26.8889, 18.8004, 85.3071, 4, 0, 0, 20.3342
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,758,1363,0,1157,0,178,550,213,418,1221,710,1079,1010,0,831,737,1278,0,1226,0,229,479,233,400,1121,628,1001,1049,0,886,1019,1085,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 61.7512, 57.5556, 58.1369, 65.7422, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,588,567,1335,1489,1194,131,753,1062,586,769,1085,608,0,0,0,90,99,1245,1390,1092,8,230,359,181,141,215,87,0,0,0,1233,76,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 45.9427, 23.3333, 21.9832, 58.6018, 3, 0, 0, 21.441
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1281,225,203,1394,1089,286,493,0,0,33,527,184,653,290,0,794,23,10,977,583,55,128,0,0,3,105,28,141,35,0,448,22,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 71.8493, 33.7778, 78.4416, 90.7882, 5, 0, 0, 0
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,180,774,601,53,439,1183,928,112,718,0,400,0,268,0,203,306,912,778,171,634,1246,971,221,765,0,716,0,508,0,404,267,709,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.7652, 51.5556, 41.7961, 85.7352, 4, 0, 0, 38.303
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1445,0,0,1203,642,1440,1120,673,205,0,1255,612,1032,428,106,1028,0,0,894,127,942,704,202,27,0,863,146,661,62,18,1238,160,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 48.9281, 36.6667, 10.7049, 56.0725, 3, 0, 0, 21.1372
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,276,36,67,548,126,565,882,0,0,178,836,373,1181,708,0,500,174,126,736,327,780,910,0,0,294,1031,627,1240,764,0,197,623,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.4865, 28.2222, 43.019, 85.4739, 4, 0, 0, 0
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,266,453,251,203,4,0,0,1203,358,0,1397,396,1217,270,103,485,658,449,355,33,0,0,1316,495,0,1485,663,1326,460,251,259,752,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.1058, 29.5556, 88.0494, 86.8395, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1175,472,480,0,1077,362,326,0,130,92,863,2,188,157,0,1148,586,628,0,1044,433,453,0,175,160,869,22,272,276,10,236,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 94.9108, 60.8889, 91.9653, 96.9639, 4, 0, 0, 58.8108
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,326,0,1122,804,0,281,74,33,158,1033,746,0,128,662,433,486,0,1088,913,0,422,95,62,261,1007,880,0,178,649,537,188,372,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.124, 66, 43.1962, 91.6755, 7, 0, 0, 39.8438
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,139,696,479,7,338,1189,934,107,721,0,365,0,250,0,172,288,863,708,120,573,1264,994,207,775,0,606,0,448,0,338,53,578,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.6303, 57.1111, 84.22, 90.0221, 5, 0, 0, 39.5399
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1403,0,758,0,800,1383,224,1379,296,708,0,761,801,23,851,1349,0,727,0,830,1284,233,1305,272,690,0,790,753,44,851,1156,1145,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 59.8678, 39.1111, 31.8414, 57.7105, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,816,913,164,605,594,0,737,1401,0,905,1549,0,585,555,1209,834,913,232,634,635,0,819,1413,0,1027,1577,0,674,674,1217,1173,1415,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.11, 34.8889, 65.9764, 61.1306, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,806,903,752,322,192,0,0,1006,929,0,1209,1152,987,925,470,824,905,772,399,198,0,0,1066,821,0,1247,1071,1033,871,434,1164,1227,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.1282, 17.3333, 25.1935, 52.5075, 3, 0, 0, 21.1372
