crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Leosa",0,4, 674,101,251,391,78,183,0,0,0,0,0,0,989,151,301,0,0,0,536,1104,986,314,816,1402,1116,351,878,0,966,0,727,0,596,495,1138,1034,430,888,1283,1006,390,788,0,1116,0,879,0,738,1048,1221,"Human, Civilian, Criminal, Crafty, Maverick, Scoundrel, Gambler, Brutal","female, organic, voy, leosa, crew_max_rarity_4","I Didn't Do Anything Wrong",2, 9, 6, 10, 10, 0, 1, , , , 500, 280, 220, 405, false,"Leosa",crew_portraits_cm_leosa_sm.png,leosa_crew, 63.116, 41.8699, 24.5941, 58.4046, 5, 0, 0, 17.5693
"Vulcan Uhura",0,4, 0,0,0,691,104,256,0,0,0,355,63,162,985,156,309,0,0,0,1016,0,1444,978,0,969,419,198,565,1321,960,0,309,945,591,1090,0,1392,1044,0,1014,406,262,598,1252,1043,0,354,912,677,1075,1289,"Starfleet, Federation, Vulcan, Telepath, Undercover Operative, Explorer, Romantic, Crafty","female, nonhuman, organic, snw, uhura, crew_max_rarity_4","I Used A Simple Mind Meld To Temper His Impulses",0, 7, 10, 6, 8, 1, 4, , , , 385, 300, 145, 250, false,"Uhura",crew_portraits_cm_uhura_vulcan_sm.png,uhura_vulcan_crew, 62.5146, 25.813, 22.2274, 56.8149, 4, 0, 0, 39.3198
"Beholder Batel",0,5, 963,257,605,428,159,313,1141,348,659,0,0,0,0,0,0,0,0,0,148,36,485,795,338,66,986,1270,769,331,548,190,0,0,0,14,5,142,337,82,15,540,851,453,95,156,49,0,0,0,255,27,"Human, Federation, Starfleet, Cosmic, Gorn, Illyrian, Duelist, Spiritual, Romantic","female, organic, snw, batel, crew_max_rarity_5","I Stay. I Guard. I Never Leave.",2, 9, 8, 10, 6, 3, 0, , , , 400, 300, 113, 340, false,"Batel",crew_portraits_cm_batel_beholder_sm.png,batel_beholder_crew, 77.7454, 11.3821, 65.3297, 89.8311, 2, 0, 0, 42.1144
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1195,1233,186,180,976,0,507,346,0,595,371,0,25,297,167,1232,1257,219,277,1037,0,483,516,0,663,610,0,46,326,331,183,395,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 91.9092, 84.9593, 73.2299, 91.8742, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,560,0,0,513,1049,517,398,5,67,0,379,962,256,740,51,766,0,0,699,1041,696,503,56,137,0,594,975,432,741,110,59,412,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 93.8882, 54.4715, 36.9412, 91.0605, 4, 0, 0, 62.9333
"Ensign Gamble",0,4, 0,0,0,302,101,266,649,159,308,0,0,0,0,0,0,776,207,409,1493,1070,0,0,677,503,1167,1467,232,901,1245,58,0,455,729,1071,899,0,0,313,179,737,1087,65,706,989,26,0,170,353,1265,318,"Human, Federation, Starfleet, Nurse, Explorer, Resourceful, Tactician","male, organic, snw, gamble, crew_max_rarity_4","Now It's My Time To Shine",2, 8, 8, 10, 10, 3, 0, 3, , , 465, 275, 231, 365, false,"Gamble",crew_portraits_cm_gamble_ensign_sm.png,gamble_ensign_crew, 53.4342, 36.5854, 48.7277, 60.982, 3, 0, 0, 20.9922
"Amelia Moon La'an",0,5, 1417,209,412,0,0,0,0,0,0,557,75,173,1102,155,301,0,0,0,270,461,60,35,101,0,929,667,0,1116,819,0,163,743,482,467,641,136,142,286,0,1034,920,0,1199,1097,0,338,854,716,129,679,"Human, Federation, Starfleet, Playful, Tactician, Investigator, Crafty, Maverick, Romantic, Costumed","female, organic, snw, laan, crew_max_rarity_5","Hollywood, California. Mansions, Movie Stars, And Murder.",2, 7, 8, 4, 12, 1, 2, , , , 200, 100, 25, 150, false,"La'an",crew_portraits_cm_laan_amelia_moon_sm.png,laan_amelia_moon_crew, 94.1211, 34.3496, 17.582, 86.4538, 4, 0, 0, 40.4679
"Mirror Owosekun",0,4, 682,100,249,0,0,0,960,150,351,346,78,182,0,0,0,0,0,0,1043,279,556,1221,804,670,1185,0,0,256,968,471,1485,932,0,1105,360,456,1265,899,653,984,0,0,267,903,505,1312,821,0,1099,1093,"Human, Brutal, Terran Empire, Mirror Universe, Duelist, Crafty, Tactician","female, organic, dsc, owosekun, crew_max_rarity_4","Terra Firma!",1, 9, 6, 10, 8, , , , 0, 3, 800, 210, 215, 550, false,"Owosekun",crew_portraits_cm_owosekun_mirror_sm.png,owosekun_mirror_crew, 60.9236, 25, 20.5629, 55.2172, 3, 0, 0, 19.1941
"Bytha",0,4, 677,155,259,0,0,0,956,158,306,0,0,0,389,64,167,0,0,0,1010,277,949,794,770,721,0,1429,0,679,452,522,1440,0,1231,964,323,900,676,757,756,0,1382,0,720,479,596,1406,0,1188,1053,1103,"Klingon, Brutal, Duelist, Desperate, Crafty, Vengeful, Villain","female, nonhuman, organic, snw, bytha, crew_max_rarity_4","There Was One Way To Restore Our Name",0, 7, 10, 8, 10, 1, 0, , , , 375, 400, 105, 165, false,"Bytha",crew_portraits_cm_bytha_sm.png,bytha_crew, 62.1265, 28.252, 68.4105, 60.6474, 4, 0, 0, 41.1612
"Ensign Sonya Gomez",0,5, 0,0,0,1103,152,307,0,0,0,1359,208,403,534,100,200,0,0,0,593,0,315,1379,0,544,5,238,324,308,1422,0,97,79,1013,884,0,457,1376,0,821,51,346,492,464,1412,0,123,178,1033,267,546,"Human, Starfleet, Federation, Explorer, Tactician, Interrogator, Communicator, Inspiring","female, organic, tng, sonya, crew_max_rarity_5","Have I Been Talking Too Much?",0, 7, 8, 8, 8, 0, 1, , , , 590, 200, 200, 250, false,"Sonya",crew_portraits_cm_gomez_sonya_ensign_sm.png,sonya_gomez_ensign_crew, 91.9092, 42.0732, 40.676, 86.0102, 3, 0, 0, 20.4506
"Drea",0,5, 1131,150,352,0,0,0,0,0,0,1352,202,406,548,78,175,0,0,0,522,710,12,319,344,0,249,1229,0,321,1429,0,100,90,1027,725,833,32,497,516,0,351,1338,0,477,1513,0,163,191,1135,207,529,"Kelvan, Explorer, Survivalist, Pilot, Crafty, Tactician, Resourceful, Shapeshifter","female, nonhuman, organic, tos, drea, crew_max_rarity_5","Life Support Control, Secure.",1, 8, 8, 10, 6, 3, 0, , , , 700, 350, 330, 390, false,"Drea",crew_portraits_cm_drea_sm.png,drea_crew, 92.5495, 44.5122, 90.3276, 89.9054, 3, 0, 0, 38.9731
"Captain Ma'ah",0,5, 1414,220,419,0,0,0,1081,152,354,554,100,198,0,0,0,0,0,0,262,9,54,533,94,531,871,0,0,147,798,355,1185,685,0,423,109,97,683,255,644,881,0,0,230,891,495,1223,737,0,64,309,"Klingon, Brutal, Saboteur, Duelist, Tactician, Inspiring, Desperate, Survivalist","male, nonhuman, organic, low, maah, crew_max_rarity_5","Klingon Blood Runs As Reddish-Pink As Ever",0, 9, 10, 4, 12, 1, 1, , , , 715, 300, 263, 550, false,"Ma'ah",crew_portraits_cm_maah_captain_sm.png,maah_captain_crew, 93.3062, 63.4146, 40.5225, 90.1453, 6, 0, 0, 0
"Ralkana Janeway",0,5, 555,80,178,0,0,0,1362,202,403,1112,151,304,0,0,0,0,0,0,1247,209,148,1389,1040,225,431,0,0,13,497,132,600,236,0,1337,345,296,1453,1145,458,592,0,0,67,680,336,836,440,0,235,676,"Human, Starfleet, Federation, Undercover Operative, Explorer, Marksman, Duelist, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Maybe We'll Have To Try A Different Strategy",1, 10, 6, 10, 10, , , , 0, 2, 800, 325, 256, 445, false,"Janeway",crew_portraits_cm_janeway_ralkana_sm.png,janeway_ralkana_crew, 92.8017, 33.7398, 23.2731, 86.139, 4, 0, 0, 20.9272
"Ensign Adira",0,4, 0,0,0,692,103,260,0,0,0,920,155,302,396,64,166,0,0,0,1014,0,807,1536,0,967,137,606,563,753,1571,0,341,404,1222,1078,0,796,1523,0,1010,172,617,596,766,1560,0,355,420,1189,1129,1276,"Human, Federation, Starfleet, Trill, Prodigy, Explorer","organic, dsc, adira, crew_max_rarity_4","Uh, Captain, We... We Have A Problem.",1, 8, 6, 10, 8, 0, 1, , , , 400, 300, 155, 230, false,"Adira",crew_portraits_cm_adira_ensign_sm.png,adira_ensign_crew, 61.5832, 26.4228, 28.2991, 52.443, 4, 0, 0, 0
"Conquistador Q",0,5, 556,70,178,0,0,0,1359,199,409,0,0,0,1101,161,303,0,0,0,1260,213,1217,349,1054,234,0,664,0,277,15,140,590,0,477,1373,354,1326,561,1175,452,0,884,0,465,110,327,815,0,678,240,692,"Q Continuum, Crafty, Playful, Duelist, Explorer, Maverick, Thief, Scoundrel, Cultural Figure, Costumed","male, nonhuman, tng, q_jdl, crew_max_rarity_5","God, Gold, And Glory!",0, 10, 6, 10, 8, 5, 4, , , , 475, 200, 210, 275, false,"Q",crew_portraits_cm_q_conquistador_sm.png,q_conquistador_crew, 92.8405, 61.1789, 30.4274, 87.6236, 7, 0, 0, 17.5693
"Duras, Son of Ja'rod",0,4, 931,150,351,0,0,0,688,99,250,0,0,0,395,61,160,0,0,0,800,294,743,600,574,976,0,1426,0,910,750,766,1439,0,1229,729,361,669,541,522,1028,0,1410,0,982,802,855,1437,0,1219,1088,1181,"Klingon, Brutal, Politician, Crafty, Scoundrel, Villain, Tactician, Duelist","nonhuman, male, tng, organic, duros, crew_max_rarity_4","His Honour Would Demand Revenge",0, 7, 8, 10, 8, 0, 1, , , , 840, 375, 215, 550, false,"Duras",crew_portraits_cm_duros_jarod_sm.png,duros_jarod_crew, 61.7773, 23.7805, 35.41, 57.0954, 3, 0, 0, 37.7383
"Marlena Moreau",0,5, 0,0,0,1110,304,656,0,0,0,877,248,550,403,156,302,0,0,0,406,0,638,1471,0,385,26,176,220,592,1499,0,218,296,1130,104,0,217,1081,0,112,3,16,73,241,1084,0,15,59,705,552,48,"Human, Federation, Starfleet, Communicator, Explorer, Tactician, Inspiring, Romantic","female, organic, tos, marlena_moreau, crew_max_rarity_5","I Was Just Assigned Last Week",2, 10, 10, 10, 8, 0, 1, , , , 700, 600, 210, 350, false,"Marlena",crew_portraits_cm_moreau_marlena_sm.png,marlena_moreau_crew, 73.3993, 42.0732, 30.158, 84.5496, 3, 0, 0, 0
"Alternate Reality Deanna Troi",0,5, 0,0,0,547,99,198,0,0,0,0,0,0,1422,218,421,1062,150,347,1216,0,0,507,405,1157,877,106,68,0,369,372,250,249,1,1246,0,0,708,541,1187,900,183,136,0,603,530,436,329,48,65,408,"Human, Starfleet, Federation, Counselor, Caregiver, Communicator, Casual, Romantic, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Welcome Home, Worf!",2, 9, 10, 10, 8, 5, 0, , , , 590, 310, 235, 525, true,"Troi",crew_portraits_cm_troi_alternate_reality_sm.png,troi_alternate_reality_crew, 93.7136, 50.4065, 48.8378, 90.0868, 5, 0, 0, 19.8657
"Captain Leto",0,5, 1414,222,419,1102,151,349,0,0,0,0,0,0,550,101,203,0,0,0,3,451,257,193,91,513,393,215,300,0,1391,0,1174,0,980,33,604,385,259,242,684,496,283,409,0,1399,0,1214,0,1020,45,349,"Human, Starfleet, Kwejian, Federation, Inspiring, Tactician, Resourceful, Explorer","male, organic, dsc, leto, crew_max_rarity_5","I Want Them To Be Inspired, You Know?",0, 8, 8, 4, 10, 1, 1, , , , 790, 450, 170, 545, false,"Leto",crew_portraits_cm_leto_captain_sm.png,leto_captain_crew, 94.0241, 53.8618, 40.3109, 89.6599, 4, 0, 0, 0
"Gem",0,4, 337,101,212,0,0,0,671,159,308,0,0,0,0,0,0,771,201,411,1482,695,1402,1566,239,943,0,0,505,889,1232,55,0,459,736,1182,448,1129,1329,60,736,0,0,270,707,990,28,0,179,361,1229,463,"Empath, Caregiver, Nurse, Civilian, Survivalist, Prisoner, Hero, Desperate","female, organic, nonhuman, tos, gem, crew_max_rarity_4","...",1, 8, 8, 12, 6, 0, 1, , , , 340, 250, 224, 325, false,"Gem",crew_portraits_cm_gem_sm.png,gem_crew, 54.9088, 28.0488, 31.5531, 58.5324, 3, 0, 0, 42.396
"Assimilated Wesley",0,5, 1140,150,301,542,82,185,1360,199,402,0,0,0,0,0,0,0,0,0,145,28,509,822,365,58,933,1228,728,281,509,146,0,0,0,307,194,820,1070,682,158,965,1293,760,482,697,351,0,0,0,180,680,"Human, Federation, Starfleet, Borg, Prodigy, Tactician, Duelist, Brutal, Compromised","male, organic, tng, wesley, original, crew_max_rarity_5","Contact Established",0, 10, 6, 6, 10, 1, 4, , , , 700, 700, 170, 200, false,"Wesley",crew_portraits_cm_wesley_assimilated_sm.png,wesley_assimilated_crew, 93.4032, 28.8618, 28.3994, 86.813, 4, 1, 1, 0
"Orion Hurricane La'an",0,4, 386,63,163,0,0,0,0,0,0,925,150,297,691,102,250,0,0,0,1466,1437,329,812,1243,0,615,1050,0,748,1269,0,167,399,846,1439,1406,349,841,1233,0,632,1130,0,816,1314,0,222,482,927,1172,1352,"Human, Federation, Starfleet, Festive, Explorer, Communicator, Resourceful","female, organic, snw, laan, crew_max_rarity_4","God Help Me",2, 9, 8, 12, 12, 5, 0, , , , 650, 275, 205, 525, false,"La'an",crew_portraits_cm_laan_orion_hurricane_sm.png,laan_orion_hurricane_crew, 61.2534, 63.6179, 50.7953, 63.8853, 5, 0, 0, 20.9922
"Laura",0,5, 0,0,0,0,0,0,551,80,188,0,0,0,1094,151,307,1362,207,401,0,1269,0,867,163,1185,0,683,133,1089,230,20,607,53,8,0,1306,0,1082,335,1239,0,907,275,1142,421,111,847,192,64,208,653,"Human, Borg, Caregiver, Tactician, Desperate, Saboteur, Communicator","female, organic, voy, laura, crew_max_rarity_5","You Look Out Of Place",1, 9, 8, 8, 12, 2, 0, , , , 215, 400, 398, 215, false,"Laura",crew_portraits_cm_laura_sm.png,laura_crew, 93.0151, 53.252, 86.8897, 89.6073, 5, 1, 0, 0
"Three of Five",0,4, 378,72,176,0,0,0,956,154,304,691,110,258,0,0,0,0,0,0,1459,505,500,1553,1241,731,727,0,0,141,1035,533,1036,541,0,1374,523,440,1477,1176,776,724,0,0,204,1025,623,1041,569,0,1069,1172,"Borg, Ktarian, Brutal, Duelist, Tactician, Marksman, Desperate","male, nonhuman, organic, voy, three_of_five, crew_max_rarity_4","Tertiary Adjunct Of Unimatrix 01",1, 8, 8, 12, 6, 0, 1, , , , 480, 250, 120, 315, false,"Three of Five",crew_portraits_cm_three_of_five_sm.png,three_of_five_crew, 62.0489, 22.9675, 31.9415, 56.6057, 3, 1, 0, 20.9272
"Assimilated Spock",0,5, 549,84,181,0,0,0,1362,225,442,1112,154,304,0,0,0,0,0,0,1255,199,150,1396,1050,187,422,0,0,5,444,90,595,232,0,1305,280,284,1428,1108,330,566,0,0,42,515,222,816,413,0,157,464,"Vulcan, Human, Borg, Federation, Starfleet, Brutal, Tactician, Duelist, Telepath, Undercover Operative","nonhuman, male, organic, tos, spock, original, crew_max_rarity_5","Resistance Is Illogical",0, 10, 8, 6, 10, 1, 0, , , , 350, 500, 153, 125, false,"Spock",crew_portraits_cm_spock_assimilated_sm.png,spock_assimilated_crew, 92.6271, 30.0813, 94.5473, 90.1332, 4, 1, 1, 18.3276
"C.O.P. Kirk",0,5, 1413,206,409,551,103,206,0,0,0,0,0,0,1099,155,302,0,0,0,63,467,268,41,112,1141,855,235,672,0,829,0,601,0,489,116,654,439,150,299,1138,849,337,686,0,1098,0,863,0,717,86,508,"Human, Federation, Starfleet, Tactician, Cultural Figure, Maverick, Veteran, Inspiring, Communicator","male, organic, tos, kirk, original, crew_max_rarity_5","Risk Is Our Business",0, 10, 10, 6, 10, 5, 0, , , , 250, 100, 137, 65, false,"Kirk",crew_portraits_cm_kirk_founder_sm.png,kirk_founder_crew, 93.927, 68.2927, 84.4945, 90.7499, 5, 0, 1, 0
"Arridor",0,5, 0,0,0,0,0,0,395,36,78,1107,171,344,1417,206,415,0,0,0,0,1484,517,519,0,1513,389,355,0,222,171,1185,8,208,181,0,1537,632,744,0,1575,464,545,0,427,418,1244,43,295,358,459,910,"Ferengi, Crafty, Scoundrel, Spiritual, Costumed, Civilian, Thief, Criminal, Desperate","male, nonhuman, organic, voy, arridor, crew_max_rarity_5","Grand Proxy, Avoidance of… Mm-mm",0, 10, 10, 10, 8, 5, 0, , , , 250, 200, 10, 150, false,"Arridor",crew_portraits_cm_arridor_sm.png,arridor_crew, 89.6197, 36.3821, 92.0299, 85.0227, 5, 0, 0, 38.6915
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,274,17,59,552,106,558,893,0,0,158,830,366,1201,702,0,490,145,127,741,314,712,970,0,0,282,968,557,1303,811,0,111,547,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 93.7912, 52.2358, 99.8201, 91.0769, 5, 1, 1, 20.169
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1256,531,527,0,0,56,125,1225,725,8,513,150,571,214,0,1328,676,748,0,0,154,222,1306,769,58,664,328,776,372,0,209,608,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 92.8987, 30.0813, 37.6236, 88.3629, 4, 1, 1, 41.0962
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,235,1,240,156,73,482,0,1108,0,478,159,326,1099,0,913,256,50,246,65,146,447,0,928,0,460,118,325,874,0,727,1,100,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.3628, 40.8537, 84.4195, 95.4768, 3, 0, 0, 21.3605
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1295,671,0,1005,0,89,972,302,756,457,71,304,769,0,637,543,201,0,383,0,6,367,12,287,77,2,44,174,0,154,769,16,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 64.9399, 80.4878, 79.6941, 88.166, 6, 0, 0, 40.7279
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,154,1084,559,1209,784,773,273,861,446,1328,0,0,1500,950,0,200,1120,525,1241,863,816,265,898,485,1244,0,0,1400,898,0,1198,1271,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.5937, 36.7886, 23.4838, 55.9478, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1281,237,201,1415,1076,358,503,0,0,37,600,232,671,292,0,908,43,14,1106,712,96,140,0,0,6,179,68,159,40,0,474,36,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.3112, 45.5285, 27.1447, 88.6264, 5, 1, 1, 20.9272
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,533,1178,0,471,0,90,376,1,291,995,83,851,234,0,145,734,1116,0,637,0,160,471,35,390,952,153,825,382,0,278,2,233,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.0508, 69.5122, 21.042, 94.534, 6, 0, 0, 20.4506
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,417,47,469,71,499,118,616,290,1072,0,0,1186,686,0,15,454,39,475,136,660,171,757,391,1049,0,0,1170,683,0,9,194,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.2763, 48.1707, 97.1214, 97.2788, 3, 0, 0, 21.0355
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,513,276,483,1,333,1190,0,326,0,1096,94,947,235,0,147,699,403,638,92,491,1128,0,517,0,1058,207,935,440,0,332,7,316,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4882, 34.9593, 43.102, 88.4149, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,683,125,188,927,457,442,894,0,0,123,687,288,1202,703,0,142,7,6,319,74,86,390,0,0,11,162,59,543,224,0,574,18,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.189, 29.2683, 45.1186, 85.7452, 3, 0, 0, 0
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1517,734,353,1604,1302,957,614,0,0,157,1248,752,845,394,0,1086,400,80,1250,874,757,326,0,0,54,1002,597,451,158,0,1200,323,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.7536, 13.6179, 20.2122, 52.7444, 2, 1, 0, 20.9272
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,549,286,16,830,372,1158,235,0,0,97,1396,925,333,78,0,838,494,43,1024,627,1228,330,0,0,157,1454,1008,459,163,0,181,555,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 92.8987, 29.878, 21.4268, 86.7639, 4, 1, 0, 21.6638
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,550,4,133,831,373,176,895,0,0,78,382,81,1203,704,0,742,124,218,942,532,382,882,0,0,130,571,267,1224,738,0,46,335,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.0047, 54.878, 65.733, 89.3972, 5, 0, 1, 20.9272
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,834,302,342,1052,601,954,1186,0,0,503,1246,748,1488,935,0,858,393,309,1046,657,957,1035,0,0,441,1255,796,1349,855,0,1161,1175,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.5355, 22.9675, 22.4827, 54.2857, 3, 1, 0, 21.3605
