crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,314,661,1314,1455,1198,93,528,771,410,809,1120,686,0,0,0,346,671,1284,1410,1156,164,490,802,426,840,1143,746,0,0,0,1023,1178,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 61.3276, 51.7241, 17.6677, 64.8412, 3, 0, 0, 42.5445
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,74,432,222,37,111,1139,869,219,700,0,756,0,520,0,441,165,610,388,138,288,1265,984,385,790,0,907,0,694,0,588,185,679,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 93.0324, 54.4828, 21.2525, 90.8226, 3, 0, 1, 57.8202
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1101,151,312,0,0,0,0,0,0,1151,440,464,0,0,50,130,1124,676,4,392,85,518,211,0,1179,552,671,0,0,119,206,1180,691,38,531,242,707,338,0,167,460,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 140, 200, 68, , false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.2284, 30.3448, 84.1962, 91.5137, 2, 0, 0, 16.5201
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,800,1296,1085,0,665,1061,961,0,262,188,491,521,837,776,0,832,1088,1138,0,701,808,1025,0,242,307,553,373,670,832,1020,1022,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.3999, 21.3793, 23.9625, 61.4931, 4, 0, 1, 17.5928
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,124,1129,1033,177,894,479,350,16,278,0,412,0,246,0,203,207,1142,1072,286,938,639,443,73,382,0,697,0,485,0,407,72,443,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.6714, 49.6552, 74.7957, 91.9251, 5, 0, 1, 38.1463
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,528,37,458,313,346,218,0,1136,0,245,115,130,1123,0,943,749,157,672,495,561,439,0,1214,0,429,257,320,1202,0,1022,200,620,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 92.3933, 54.4828, 21.6829, 88.7972, 3, 0, 1, 34.1129
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,262,185,242,47,137,1081,0,628,0,989,217,873,544,0,459,437,325,380,134,279,1208,0,778,0,1090,418,989,695,0,591,221,605,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.9398, 100, 40.0067, 91.4785, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,87,463,240,44,134,1198,935,237,753,0,782,0,539,0,453,202,651,443,169,345,1343,1049,429,855,0,943,0,718,0,616,300,786,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.4244, 43.4483, 95.9708, 89.6668, 3, 0, 1, 39.6696
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,183,131,585,856,459,81,856,1140,689,411,633,280,0,0,0,9,4,110,295,72,9,346,545,281,73,137,41,0,0,0,645,13,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 65.2855, 66.8966, 41.0992, 91.0334, 6, 0, 1, 34.735
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,504,663,441,5,334,0,0,296,0,0,323,0,199,0,148,954,1000,883,324,765,0,0,735,0,0,869,0,652,0,543,802,1414,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 82.0449, 63.4483, 65.0017, 50.5119, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,667,1036,429,0,496,781,288,0,131,2,330,60,610,142,0,741,1047,586,0,593,766,427,0,194,64,450,88,636,268,15,262,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.3723, 60.6897, 70.1593, 93.4576, 4, 0, 1, 36.9449
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,809,875,0,1204,681,678,0,884,132,923,172,944,249,1179,0,820,899,0,1183,691,659,0,862,181,908,212,944,236,1146,1072,1214,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.4205, 42.7586, 61.2038, 64.5983, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,529,451,0,0,985,9,383,598,75,230,417,22,0,692,949,787,572,0,0,1020,47,519,821,176,378,555,92,0,721,995,191,519,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 92.1459, 31.0345, 61.4451, 91.1799, 5, 0, 1, 16.5201
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,241,30,218,184,100,536,0,1131,0,499,221,356,1121,0,938,461,168,396,326,295,750,0,1229,0,703,445,611,1216,0,1036,172,661,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 93.1148, 34.4828, 66.6492, 91.1241, 3, 0, 0, 54.1729
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,525,1312,1270,510,1153,898,665,182,527,0,858,0,619,0,522,586,1292,1267,525,1138,1002,727,248,602,0,882,0,665,0,556,966,1222,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.6056, 59.3103, 34.392, 63.9974, 4, 0, 1, 19.7168
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1147,188,1101,319,962,212,0,620,0,242,16,124,538,0,450,1200,302,1164,554,1031,400,0,906,0,400,135,279,838,0,723,223,694,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 92.2902, 37.931, 27.0877, 89.7542, 3, 1, 1, 16.5201
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,535,445,0,1269,0,8,387,213,309,226,109,97,1127,0,944,801,560,0,1296,0,45,537,340,457,366,220,248,1169,0,996,188,508,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 92.2078, 42.069, 80.5515, 92.7163, 3, 0, 0, 56.1038
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,939,255,857,824,724,643,0,1405,0,589,523,465,1408,0,1207,942,292,872,802,752,594,0,1397,0,567,490,451,1393,0,1196,1103,1170,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.5547, 17.2414, 15.2892, 59.4453, 2, 0, 1, 34.1129
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,85,1166,1093,311,952,289,234,37,167,0,752,0,517,0,439,150,1204,1170,508,1038,457,347,101,282,0,997,0,762,0,658,267,666,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.4451, 34.4828, 54.8241, 90.663, 3, 0, 0, 20.575
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,601,663,0,916,424,527,0,647,57,629,40,704,36,897,0,101,173,0,338,32,167,0,283,2,69,1,182,3,398,666,8,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.8837, 55.1724, 93.1053, 90.6083, 5, 0, 0, 34.1129
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1125,186,127,1246,938,216,396,0,0,10,435,127,525,218,0,1161,286,231,1269,989,394,500,0,0,49,584,274,727,364,0,193,520,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.1253, 15.1724, 21.2539, 90.2628, 3, 0, 0, 37.6529
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1319,0,719,1073,0,1319,246,562,823,689,1149,0,142,370,768,1357,0,679,1098,0,1327,261,585,836,657,1148,0,150,343,791,1062,1184,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.5648, 47.5862, 60.5994, 64.302, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,53,2,197,433,66,83,733,1028,587,438,676,313,0,0,0,55,83,250,505,171,148,681,1026,555,575,816,457,0,0,0,3,196,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.6916, 40.6897, 88.1037, 96.9783, 3, 0, 0, 59.7297
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1085,175,107,1206,885,217,373,0,0,6,436,128,503,196,0,1086,272,169,1210,918,445,428,0,0,39,665,328,629,282,0,112,390,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.4964, 56.5517, 84.757, 92.7895, 6, 0, 0, 19.2877
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,521,0,252,1222,0,504,4,198,301,275,1271,0,76,69,888,760,0,352,1219,0,714,37,295,427,379,1261,0,98,138,922,198,421,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.4038, 71.0345, 23.205, 91.6682, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1283,724,1094,0,1299,565,969,0,305,701,1042,157,376,780,0,1315,723,1193,0,1316,531,1092,0,335,801,1071,221,394,891,1081,1300,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 60.9977, 13.7931, 16.7835, 60.5575, 2, 0, 0, 36.5801
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,264,756,1038,0,240,603,749,300,742,959,22,14,97,0,0,418,938,983,0,328,805,681,430,948,932,63,33,207,325,557,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.5485, 51.0345, 31.4139, 88.6603, 4, 0, 0, 18.7943
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1144,173,134,1257,959,168,402,0,0,2,353,75,529,223,0,1188,228,247,1297,1021,271,538,0,0,32,433,185,763,402,0,142,376,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.0635, 17.931, 66.076, 89.8144, 3, 0, 0, 35.7649
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,935,646,135,1082,717,1288,561,0,0,285,1417,1033,756,369,0,936,619,132,1080,747,1226,458,0,0,279,1401,1006,674,311,0,1049,1046,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.1113, 35.8621, 41.5926, 63.6773, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1131,284,1080,176,942,501,0,325,0,458,5,331,230,0,182,1180,422,1143,304,1007,622,0,508,0,599,89,487,432,0,359,89,465,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.3622, 44.8276, 88.6526, 92.5677, 3, 0, 1, 40.4849
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1115,1154,61,307,927,0,195,608,0,256,757,0,16,55,442,1178,1185,76,435,1004,0,242,713,0,311,847,0,22,99,527,197,310,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.5999, 33.7931, 32.8025, 91.2122, 3, 0, 0, 80.9912
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1364,1326,301,751,1173,0,562,959,0,690,1148,0,143,371,767,1343,1308,288,755,1150,0,474,989,0,639,1156,0,148,328,797,1101,1160,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.5753, 38.6207, 16.5752, 61.7875, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,471,1099,782,0,229,834,631,0,87,18,143,152,663,464,0,628,1168,910,0,426,881,787,0,156,101,309,265,740,597,254,584,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.2801, 32.4138, 41.9184, 88.7948, 3, 0, 0, 53.6795
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,766,489,700,291,563,1300,0,939,0,1152,663,1043,906,0,748,796,503,716,330,616,1261,0,938,0,1137,588,1038,883,0,758,987,1074,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Krako",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.3069, 69.6552, 26.9261, 64.087, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1097,0,0,704,132,1062,783,173,39,0,667,119,463,50,1,1102,0,0,701,330,1058,784,166,91,0,647,333,443,183,33,43,240,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.4758, 69.6552, 66.7543, 94.7035, 5, 0, 0, 19.7168
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,518,668,132,34,340,0,886,333,0,1054,396,0,75,715,197,782,863,284,164,603,0,980,536,0,1138,676,0,155,812,388,182,733,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.4034, 44.1379, 65.7613, 90.1998, 4, 0, 0, 56.5758
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1179,0,487,488,0,1146,136,103,705,495,376,0,12,227,187,1327,0,730,659,0,1283,263,223,803,709,589,0,58,403,331,192,721,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.053, 72.4138, 32.0173, 90.8801, 5, 0, 0, 39.7554
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1313,978,705,0,0,452,235,1299,815,145,1128,695,744,353,0,1227,1001,641,0,0,401,209,1215,722,170,1140,739,683,317,0,1011,1038,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.6679, 59.3103, 59.5975, 66.7961, 6, 0, 0, 20.0601
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,596,49,520,801,46,224,0,0,651,249,445,21,0,638,902,647,123,571,822,104,440,0,0,632,431,648,85,0,644,920,255,372,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 90.0021, 57.931, 78.3375, 91.1506, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,524,0,0,472,990,508,377,11,74,0,354,917,221,698,48,810,0,0,708,963,765,555,95,165,0,666,918,449,680,125,131,568,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.4034, 88.2759, 66.6007, 91.3911, 7, 0, 0, 20.9612
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,459,466,1265,0,195,393,1128,0,8,111,113,145,214,935,0,563,700,1320,0,371,501,1217,0,44,234,250,282,365,1024,201,537,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 92.0429, 50.3448, 41.8813, 90.2568, 3, 0, 0, 19.5666
