crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,13,193,268,559,135,117,433,659,322,1093,1393,941,0,0,0,53,380,429,717,298,327,588,879,475,1240,1542,1107,0,0,0,211,792,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.0274, 52.8889, 27.3935, 89.8368, 4, 0, 0, 20.3471
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,834,314,362,1033,616,933,1165,0,0,514,1220,736,1461,923,0,828,395,312,1015,629,959,1027,0,0,484,1233,796,1333,851,0,1199,1193,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.0864, 22, 57.7921, 55.772, 3, 0, 0, 0
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1254,1269,1209,356,20,0,0,667,138,0,825,158,600,69,9,1395,1362,1346,605,105,0,0,901,292,0,1076,360,841,214,70,324,829,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.4646, 41.5556, 12.5238, 84.1159, 4, 0, 0, 41.0629
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,544,294,948,1179,788,192,1090,1386,865,667,1004,528,0,0,0,549,374,963,1184,821,288,1052,1337,825,693,964,571,0,0,0,1077,1179,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.1501, 15.3333, 26.6079, 52.5785, 3, 0, 0, 17.7223
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,607,1419,1389,575,1258,963,732,210,569,0,942,0,705,0,587,645,1408,1383,636,1245,1059,780,301,635,0,1059,0,832,0,696,1091,1389,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.0717, 34.2222, 12.7218, 52.3646, 4, 0, 0, 21.1497
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,169,51,537,839,386,60,971,1249,760,267,476,122,0,0,0,361,156,768,1006,621,170,1101,1376,861,423,603,282,0,0,0,328,767,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.0439, 8.8889, 28.1491, 86.0043, 1, 0, 0, 42.3427
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,168,764,960,1197,801,355,606,868,454,1288,1580,1155,0,0,0,217,761,1039,1251,895,345,598,891,484,1270,1568,1142,0,0,0,1233,1371,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 58.7658, 14.6667, 57.5965, 54.4306, 2, 0, 1, 17.7223
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1189,1228,81,349,982,0,228,674,0,295,832,0,34,76,492,1235,1248,114,505,1044,0,336,836,0,438,980,0,63,170,631,290,547,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.8235, 77.3333, 80.9979, 88.5032, 6, 0, 0, 19.7831
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,527,1256,836,0,251,1002,652,0,109,18,163,191,813,480,0,693,1356,1053,0,465,1071,892,0,209,117,344,355,890,697,356,820,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 90.7834, 44.8889, 87.2625, 90.4281, 4, 0, 0, 42.7983
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,166,735,546,23,392,1205,943,102,734,0,335,0,227,0,156,256,896,754,209,611,1166,877,242,703,0,809,0,606,0,485,102,773,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.45, 57.7778, 63.1221, 87.6053, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,83,48,274,565,141,122,957,1228,748,543,846,384,0,0,0,178,179,457,730,322,316,1068,1347,833,767,1052,641,0,0,0,300,793,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 91.5849, 39.5556, 20.0074, 86.7968, 4, 0, 0, 79.0456
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1448,849,0,1158,0,222,1129,636,903,652,196,504,1008,0,832,1467,855,0,1229,0,307,1132,656,897,673,295,550,1052,0,890,1076,1292,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.671, 18.6667, 11.215, 54.3439, 3, 0, 0, 61.3232
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,610,295,564,20,405,1069,0,315,0,992,88,856,222,0,150,815,458,755,196,612,1114,0,640,0,1048,265,934,587,0,469,20,684,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.3735, 52.6667, 42.3655, 90.2565, 6, 0, 0, 40.6725
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,345,919,776,352,602,1446,1132,669,906,0,1247,0,1023,0,846,366,903,769,492,622,1394,1111,746,869,0,1377,0,1197,0,1015,1201,1420,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.4087, 7.5556, 25.2874, 49.5981, 1, 0, 0, 21.692
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,550,1059,934,299,771,1431,1113,371,895,0,948,0,709,0,592,559,1052,943,393,797,1364,1086,445,848,0,1086,0,847,0,717,1041,1257,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.1719, 25.7778, 36.3225, 55.7391, 2, 0, 0, 17.7223
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,528,1173,858,0,256,887,679,0,103,22,169,174,715,497,0,716,1257,1048,0,513,948,884,0,189,141,377,306,800,688,323,774,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.2042, 74.4444, 19.1925, 88.6943, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,49,247,435,739,295,136,537,798,408,1019,1337,883,0,0,0,1,10,18,71,12,13,96,177,79,472,688,337,0,0,0,701,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.1719, 37.7778, 42.3164, 88.3028, 5, 0, 0, 37.0282
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,502,1055,931,301,763,1354,1071,355,849,0,963,0,724,0,606,385,1033,921,371,777,1202,914,355,728,0,1077,0,842,0,710,1011,1087,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.0517, 42, 54.3356, 59.7432, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,182,1310,1261,219,1118,571,458,38,338,0,453,0,291,0,231,328,1324,1304,369,1160,790,589,101,476,0,696,0,495,0,395,358,763,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.4228, 83.5556, 30.1671, 86.9524, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,180,755,569,38,408,1255,992,115,774,0,347,0,233,0,160,488,991,871,275,735,1438,1145,398,911,0,886,0,680,0,543,212,1069,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.4518, 55.5556, 12.0105, 85.6249, 4, 0, 0, 21.41
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,604,315,981,1220,826,204,1102,1401,882,673,1008,539,0,0,0,700,461,1147,1308,994,338,1122,1394,883,768,1053,642,0,0,0,1159,1423,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.4306, 4.8889, 17.108, 50.8726, 1, 0, 0, 21.41
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,540,1386,180,0,445,1232,166,524,1422,185,188,2,67,0,0,848,1535,401,0,636,1416,324,811,1577,389,438,20,194,375,955,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.3645, 48.6667, 48.0074, 86.6085, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1259,1273,1215,212,57,0,0,374,365,0,442,408,288,280,13,1353,1325,1305,400,195,0,0,611,488,0,767,652,559,455,77,359,833,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.8636, 47.5556, 72.522, 86.7667, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1041,0,0,1507,652,975,741,673,96,0,1546,626,1405,435,320,1198,0,0,1525,691,1139,855,757,164,0,1564,670,1424,464,294,1255,1442,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 58.7858, 37.1111, 35.4734, 55.7333, 5, 0, 0, 21.41
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,334,1258,0,856,0,63,265,52,169,1094,235,942,606,0,495,521,1332,0,985,0,167,354,84,276,1173,435,1045,762,0,623,366,720,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 89.982, 34, 20.0539, 85.1636, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,624,0,0,1348,172,582,466,246,7,0,1381,172,1191,84,63,878,0,0,1365,381,818,609,356,49,0,1410,367,1235,218,138,348,728,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.4027, 52, 66.1195, 87.5652, 5, 0, 1, 42.5597
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,165,1243,1172,211,1007,576,459,41,340,0,460,0,296,0,235,313,1278,1247,343,1096,819,610,107,498,0,706,0,501,0,400,278,725,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.645, 29.1111, 93.6217, 86.5639, 2, 0, 0, 39.5228
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,789,1070,0,1500,0,109,572,391,433,900,785,754,1396,0,1201,748,1188,0,1470,0,198,488,365,416,1029,830,912,1360,0,1144,1133,1318,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 60.9697, 20.6667, 25.097, 55.774, 3, 0, 0, 18.3731
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,599,741,553,51,44,0,0,369,728,0,429,957,283,760,59,917,979,849,183,201,0,0,510,761,0,604,1020,444,812,131,256,733,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1058, 44.6667, 77.4144, 89.1107, 4, 0, 0, 18.9588
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1049,0,1466,607,941,0,1353,449,882,701,50,1373,393,237,0,1051,0,1355,662,916,0,1231,469,881,520,119,1220,431,213,1057,1077,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.7694, 55.1111, 70.0509, 69.0171, 5, 0, 0, 21.41
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1388,982,969,0,1403,743,792,0,528,439,1112,159,566,614,0,1370,1130,1054,0,1334,826,893,0,593,495,1089,258,684,698,1112,1392,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.8313, 24.2222, 12.828, 51.8443, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1266,0,0,576,426,1215,954,124,92,0,456,402,293,271,12,1374,0,0,760,630,1315,1037,237,192,0,678,601,485,402,61,360,764,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.3827, 65.7778, 22.8783, 86.8152, 5, 0, 0, 21.1497
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,832,565,183,1032,615,1445,742,0,0,546,1561,1136,1042,563,0,846,537,233,1031,654,1326,827,0,0,588,1513,1078,1155,685,0,1223,1377,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.1865, 64.4444, 17.2705, 60.2355, 4, 0, 1, 21.41
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,522,548,1332,0,247,447,1168,0,20,119,161,171,252,969,0,696,792,1306,0,471,564,1182,0,70,223,354,250,420,976,283,536,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 90.8435, 25.3333, 99.3571, 88.7569, 3, 0, 0, 39.4143
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1029,1080,583,305,809,0,1172,754,0,1285,933,0,305,930,580,1133,1158,556,443,939,0,1042,817,0,1195,959,0,322,862,611,1138,1313,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8295, 52.8889, 73.9058, 64.7208, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,281,52,77,566,142,581,935,0,0,183,851,387,1230,759,0,419,151,135,670,259,799,1032,0,0,337,1060,648,1339,854,0,295,663,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.1441, 33.3333, 61.8905, 85.8275, 3, 0, 0, 42.0174
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,90,493,282,54,151,1231,964,250,755,0,833,0,603,0,493,167,641,430,132,299,1318,1043,385,816,0,960,0,748,0,612,317,692,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 90.8435, 43.1111, 60.2687, 85.2608, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,596,61,551,846,47,288,0,0,737,334,529,28,0,770,1027,886,227,821,1072,186,569,0,0,732,570,810,132,0,776,1053,368,863,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 90.7433, 32.8889, 25.5904, 85.4688, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,349,0,522,1379,0,322,10,151,186,509,1416,0,178,230,1036,574,0,822,1473,0,510,59,257,319,786,1514,0,357,465,1150,370,860,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 90.6432, 51.7778, 61.0223, 85.7335, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,344,0,536,1310,0,312,12,133,181,522,1347,0,157,248,949,543,0,698,1314,0,474,46,187,290,675,1350,0,232,338,985,311,497,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.1623, 38, 82.1404, 87.9131, 3, 0, 0, 40.3471
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1404,484,1337,809,1198,709,0,1027,0,662,206,519,1014,0,834,1308,502,1267,742,1122,743,0,1075,0,713,309,587,1038,0,876,1058,1156,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.3504, 39.7778, 19.4952, 56.3016, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,591,54,157,842,390,224,885,0,0,96,485,134,1184,713,0,816,165,269,993,613,431,915,0,0,162,647,311,1246,771,0,269,597,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.3444, 51.1111, 19.4997, 86.0505, 5, 0, 0, 19.3492
