crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1275,339,90,1409,1065,594,247,0,0,25,875,393,350,88,0,1313,510,141,1435,1116,802,356,0,0,69,1056,653,493,193,0,369,672,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.8809, 39.0244, 63.4002, 84.6329, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1241,334,88,1381,1026,599,242,0,0,26,880,396,345,82,0,1314,511,129,1436,1117,803,343,0,0,65,1057,654,478,177,0,342,645,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.1913, 16.8699, 48.4984, 84.585, 2, 0, 0, 63.4437
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,136,1226,1137,181,970,512,390,4,297,0,378,0,255,0,172,212,1219,1143,263,988,680,490,51,403,0,599,0,435,0,322,24,348,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.7225, 38.4146, 48.4461, 90.0288, 4, 0, 0, 20.9604
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,571,22,134,845,386,197,876,0,0,85,472,101,1193,691,0,901,147,251,1091,699,367,863,0,0,118,558,250,1203,711,0,119,453,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.1704, 33.7398, 20.2368, 85.8134, 4, 0, 0, 17.5644
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,154,728,513,23,370,1221,953,119,740,0,415,0,280,0,206,320,915,761,156,616,1315,1035,229,809,0,708,0,494,0,383,80,718,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.936, 61.9919, 30.3459, 86.1967, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1262,1299,158,208,1056,0,445,369,0,534,417,0,14,241,207,1375,1356,309,350,1177,0,587,548,0,784,663,0,68,434,359,142,719,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0629, 44.3089, 29.9658, 86.4944, 5, 0, 0, 19.6409
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1454,1428,529,549,1234,0,751,792,0,929,977,0,129,563,604,1358,1344,481,557,1163,0,762,892,0,982,1058,0,203,608,686,1064,1217,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.534, 21.9512, 53.53, 58.0035, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,600,0,0,547,1107,551,425,23,78,0,430,1000,288,795,57,905,0,0,791,1118,844,623,107,187,0,721,1031,512,798,138,182,732,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.539, 39.6341, 37.9627, 86.2005, 3, 0, 0, 42.0506
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,141,1255,1173,199,999,515,395,7,301,0,402,0,269,0,192,225,1244,1174,288,1018,687,498,65,411,0,673,0,480,0,369,51,443,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 94.2763, 35.9756, 19.9218, 85.962, 3, 0, 0, 19.9005
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1057,1107,577,298,818,0,1199,766,0,1321,948,0,304,943,578,1076,1123,425,379,865,0,955,820,0,1149,974,0,279,792,605,1101,1120,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0788, 13.0081, 65.9337, 57.8429, 2, 0, 0, 61.9944
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,383,590,100,72,211,0,1048,677,0,1196,836,0,198,838,493,81,232,7,9,49,0,530,493,0,714,570,0,51,364,297,438,56,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7648, 38.8211, 17.7343, 84.7571, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1278,523,0,0,436,57,961,1245,88,267,490,4,0,277,526,1354,662,0,0,613,153,1005,1322,181,450,636,27,0,374,639,336,608,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 91.1719, 36.7886, 88.652, 88.8221, 4, 0, 0, 39.6928
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,601,301,961,1204,782,285,1185,1484,947,711,1063,573,0,0,0,232,178,854,1114,718,102,785,1156,629,445,633,300,0,0,0,1159,444,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.8983, 28.252, 19.8586, 55.1689, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,67,455,259,19,94,1185,902,227,703,0,767,0,556,0,438,106,610,390,93,248,1169,887,282,700,0,933,0,719,0,566,52,358,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.8106, 48.7805, 26.6209, 86.2498, 6, 0, 1, 17.5644
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,561,291,526,26,380,1178,0,367,0,1084,105,935,277,0,200,878,513,818,184,681,1266,0,603,0,1167,275,1040,539,0,430,56,739,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.4792, 38.0081, 22.6867, 85.116, 4, 0, 0, 80.9647
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,847,312,353,1061,616,963,1200,0,0,516,1256,758,1498,944,0,902,424,335,1092,700,1010,1080,0,0,510,1290,841,1391,884,0,1212,1272,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.4579, 39.0244, 49.6042, 58.2374, 6, 0, 0, 19.3597
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1244,207,1204,1387,45,218,0,0,367,269,494,5,0,278,529,1306,333,1267,1430,166,439,0,0,457,456,647,29,0,381,646,314,588,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 91.4241, 20.7317, 70.5681, 88.1688, 3, 0, 0, 41.3801
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,284,17,59,563,120,540,883,0,0,152,810,360,1198,696,0,517,140,115,759,336,663,854,0,0,232,911,515,1196,704,0,101,424,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 93.2092, 56.0976, 99.9131, 90.1027, 6, 0, 0, 20.9604
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,541,20,507,814,36,206,0,0,723,261,484,21,0,734,1027,827,150,755,1020,138,410,0,0,681,431,608,84,0,690,1002,143,454,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.8211, 26.8293, 65.0643, 90.6892, 3, 0, 0, 61.9944
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1455,0,0,1190,668,1439,1132,615,206,0,1268,639,1036,445,98,1447,0,0,1235,659,1378,1107,612,205,0,1273,647,1051,418,161,1238,1258,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.8758, 30.8943, 38.8639, 57.8246, 2, 0, 0, 63.4437
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,681,0,0,588,1051,624,501,49,91,0,462,963,302,741,58,220,0,0,265,628,198,185,7,18,0,203,611,115,382,10,332,47,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.7544, 44.1057, 44.9068, 89.7812, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,66,450,257,24,91,1186,903,231,704,0,781,0,566,0,451,108,611,391,94,249,1181,898,290,711,0,934,0,720,0,567,54,371,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.7718, 56.7073, 44.7648, 87.4448, 6, 0, 0, 19.9005
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,142,1259,1177,1367,15,510,386,637,2,0,0,96,0,50,236,241,1285,1227,1401,63,681,491,782,32,0,0,270,0,135,303,102,408,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 93.0539, 25.6098, 28.8746, 88.8559, 3, 0, 0, 20.9604
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,295,494,70,575,6,0,928,0,368,1116,0,405,1236,30,530,532,708,139,771,33,0,956,0,467,1150,0,635,1295,85,672,273,652,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 92.2778, 62.6016, 85.2723, 91.7116, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,906,591,855,1100,41,1433,0,0,558,1278,1580,328,0,531,823,492,243,450,742,29,982,0,0,458,941,1274,128,0,383,647,1173,340,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 55.2386, 34.9593, 18.7261, 59.1544, 4, 0, 0, 0
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,603,0,0,1379,170,554,428,240,4,0,1423,121,1217,57,59,909,0,0,1379,374,850,634,352,48,0,1415,368,1234,206,119,207,589,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 92.8405, 29.878, 49.8819, 87.7585, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,569,1106,987,1230,55,1438,1131,1433,203,0,0,640,0,446,724,621,1135,1028,1257,108,1436,1155,1434,214,0,0,629,0,394,662,1272,1340,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 59.5072, 33.1301, 15.9153, 56.1463, 4, 0, 0, 17.5644
"Tristan Adams",0,5, 551,87,183,1102,152,309,0,0,0,0,0,0,0,0,0,1357,208,406,161,1285,1205,1389,17,543,413,665,3,0,0,117,0,54,248,295,1304,1252,1418,73,815,588,899,43,0,0,319,0,171,355,205,602,"Human, Physician, Villain, Crafty, Innovator, Communicator, Tactician, Brutal","male, organic, tos, adams, crew_max_rarity_5","The Pain Increases Unless You Obey Me",0, 9, 10, 8, 10, 5, 0, , , , 600, 500, 215, 300, true,"Adams",crew_portraits_cm_adams_tristan_sm.png,adams_tristan_crew, 92.8987, 48.9837, 84.2963, 91.3352, 4, 0, 0, 20.1817
"New Earth Janeway",0,5, 0,0,0,1336,224,421,0,0,0,547,102,202,1104,158,354,0,0,0,324,0,1174,820,0,260,68,27,145,1081,763,0,135,697,434,441,0,1171,925,0,396,93,40,236,1077,899,0,202,705,540,158,321,"Human, Starfleet, Federation, Exobiology, Explorer, Survivalist, Romantic, Tactician, Casual","female, organic, voy, janeway, crew_max_rarity_5","Someday I May Have To Let Go",1, 8, 8, 10, 8, 3, 0, , , , 350, 200, 253, 290, false,"Janeway",crew_portraits_cm_janeway_new_earth_sm.png,janeway_new_earth_crew, 91.9286, 44.3089, 85.3166, 89.6189, 5, 0, 0, 0
"Susan Khouri",0,4, 0,0,0,305,108,246,642,154,294,0,0,0,0,0,0,804,203,406,1499,1083,0,0,655,527,1177,1476,213,911,1274,57,0,438,715,1114,980,0,0,330,196,766,1125,69,811,1097,39,0,182,372,1259,436,"Human, Nurse, Caregiver, Desperate, Communicator, Saboteur, Casual","female, organic, ent, khouri, crew_max_rarity_4","They're Going To Kill Her. Don't Let Them.",2, 8, 8, 6, 10, 3, 0, , , , 825, 300, 170, 465, false,"Khouri",crew_portraits_cm_khouri_susan_sm.png,khouri_susan_crew, 54.1715, 57.1138, 64.2545, 65.341, 5, 0, 0, 0
"Kova Tholl",0,5, 556,60,168,0,0,0,0,0,0,1112,151,304,1412,209,411,0,0,0,1288,1312,164,212,1084,0,429,363,0,527,404,0,11,234,194,1438,1407,337,380,1232,0,589,549,0,785,664,0,69,435,360,140,790,"Mizarian, Prisoner, Tactician, Compromised, Communicator, Casual, Caregiver","male, organic, nonhuman, tng, kova_tholl, crew_max_rarity_5","Mizarians Value Peace Above Confrontation",1, 9, 8, 8, 12, 2, 0, , , , 165, 200, 10, , false,"Kova Tholl",crew_portraits_cm_kova_tholl_sm.png,kova_tholl_crew, 94.3733, 48.374, 84.7536, 87.4682, 4, 0, 0, 21.3498
"Ensign Rizzo",0,4, 0,0,0,0,0,0,954,158,305,342,67,161,684,105,258,0,0,0,0,879,1467,1198,0,729,1222,1057,0,330,203,531,630,966,851,0,910,1388,1250,0,756,1096,1096,0,338,308,596,560,906,893,1160,1244,"Human, Federation, Starfleet, Survivalist, Communicator, Duelist, Desperate","male, organic, tos, rizzo, crew_max_rarity_4","I'm Cold. I'm So Cold.",0, 8, 8, 8, 10, , , , , , 500, 105, 70, 100, false,"Rizzo",crew_portraits_cm_rizzo_ensign_sm.png,rizzo_ensign_crew, 60.9624, 32.7236, 16.1223, 55.0802, 2, 0, 0, 0
"The Subspace Abductor",0,5, 506,156,358,1261,302,654,0,0,0,0,0,0,0,0,0,976,253,552,59,1187,1094,1312,33,178,202,358,1,0,0,333,0,192,420,9,818,632,906,7,114,91,170,2,0,0,139,0,58,170,8,39,"Explorer, Scoundrel, Thief, Exobiology, Shapeshifter, Physician, Tactician, Resourceful, Brutal, Cosmic","nonhuman, organic, tng, subspace_abductor, exclusive_voyage, crew_max_rarity_5","Dimensional Displacement",2, 8, 10, 10, 8, 4, 0, , , , 150, 200, , , false,"Abductor",crew_portraits_cm_subspace_abductor_sm.png,subspace_abductor_crew, 84.6139, 71.5447, 58.9965, 100, 7, 0, 0, 36.7727
"Samantha Wildman",0,5, 0,0,0,1332,202,404,0,0,0,1116,151,304,544,92,196,0,0,0,356,0,541,1377,0,301,9,138,175,518,1420,0,153,224,1002,561,0,819,1403,0,487,52,197,295,786,1442,0,287,436,1066,296,616,"Human, Federation, Starfleet, Exobiology, Resourceful, Romantic, Tactician, Survivalist","female, organic, voy, samantha_wildman, crew_max_rarity_5","We Took A Real Beating",1, 8, 6, 10, 10, 0, 1, , , , 300, 500, , 15, false,"Samantha",crew_portraits_cm_samantha_wildman_sm.png,samantha_wildman_crew, 91.8704, 49.5935, 29.4724, 85.7845, 4, 0, 0, 0
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,558,514,1165,0,0,2,121,645,298,88,482,113,1187,684,0,760,612,1199,0,0,42,191,793,407,128,571,264,1232,740,0,117,367,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 92.6659, 10.7724, 93.845, 89.867, 2, 0, 0, 63.9844
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1423,809,1201,0,1428,617,1059,0,318,750,1129,170,402,853,0,1427,797,1266,0,1386,562,1113,0,355,797,1126,194,409,912,1152,1312,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.3504, 30.8943, 30.118, 53.981, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1226,1260,144,204,1003,0,430,368,0,528,413,0,12,235,204,1282,1294,273,323,1082,0,590,563,0,787,709,0,78,437,384,96,623,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4315, 36.1789, 17.4072, 86.2093, 4, 0, 0, 20.4196
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,1045,294,578,1224,806,727,1211,0,0,315,1033,529,1505,956,0,1055,392,439,1227,844,772,1031,0,0,316,1016,612,1341,849,0,1187,1169,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.2833, 18.2927, 24.4996, 52.9725, 3, 0, 0, 37.2053
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,285,34,67,564,121,583,946,0,0,183,865,386,1241,753,0,486,168,151,734,304,804,1054,0,0,331,1059,655,1362,866,0,202,711,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.2674, 24.3902, 87.238, 86.3303, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1195,0,0,828,146,1134,850,214,36,0,774,92,559,47,3,1187,0,0,956,250,1117,833,265,70,0,935,265,721,131,44,63,306,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 93.3256, 63.2114, 55.5055, 91.4306, 5, 1, 0, 19.2083
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,851,323,792,621,620,989,0,1436,0,920,769,774,1447,0,1238,885,407,827,619,689,979,0,1404,0,936,774,812,1433,0,1210,1164,1283,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 61.0982, 45.5285, 65.2175, 61.034, 5, 0, 0, 41.1421
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,529,546,1356,0,228,418,1186,0,10,114,134,147,230,982,0,654,786,1351,0,426,553,1216,0,57,216,301,255,395,1007,173,485,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.5883, 47.1545, 43.7325, 88.6001, 7, 0, 0, 18.3431
