crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,47,76,302,382,267,6,143,200,105,88,149,53,518,338,461,131,331,580,622,523,41,149,220,123,319,427,287,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,379,149,346,325,310,293,528,494,516,275,263,221,498,515,418,401,135,378,345,334,207,undefined,551,undefined,194,201,163,540,undefined,454,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,40,233,151,14,119,309,213,33,170,484,135,458,70,322,59,117,455,400,97,351,338,220,43,199,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,131,350,493,124,442,32,114,6,84,270,47,213,45,286,39,281,446,undefined,263,undefined,83,178,33,165,379,96,347,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,73,535,174,372,468,70,19,31,44,180,390,464,33,100,257,178,undefined,343,400,undefined,174,42,47,111,340,403,undefined,71,186,280,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,166,112,149,43,118,366,418,191,396,328,99,284,171,387,149,112,106,92,52,80,478,undefined,334,undefined,432,220,405,301,undefined,270,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,175,110,7,260,129,287,73,515,331,24,362,215,60,24,448,202,104,10,310,160,307,150,undefined,undefined,33,398,257,193,98,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,381,680,437,689,671,381,141,387,215,429,679,659,455,256,648,222,undefined,360,undefined,undefined,224,59,253,135,354,undefined,undefined,375,197,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,221,510,488,525,233,367,245,372,115,636,656,390,628,259,378,42,298,182,315,78,323,211,357,120,undefined,undefined,461,undefined,294,440,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,55,122,15,13,17,517,195,216,312,253,265,443,30,131,170,99,202,46,81,68,undefined,385,444,undefined,532,497,undefined,324,325,357,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,204,131,198,39,158,377,419,135,398,341,83,300,114,388,104,498,316,480,147,424,449,undefined,196,undefined,414,124,385,163,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,730,732,735,685,636,730,726,667,576,730,677,628,660,579,493,undefined,undefined,undefined,569,451,undefined,undefined,544,295,undefined,597,446,528,273,307,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,597,712,714,725,499,594,490,589,241,702,714,498,711,398,490,321,undefined,undefined,undefined,338,309,203,341,67,undefined,undefined,336,undefined,211,331,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,296,230,267,364,61,473,535,613,249,438,515,179,607,231,350,586,436,552,591,225,540,undefined,undefined,230,487,588,189,undefined,216,333,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,413,282,254,436,347,484,443,656,600,336,521,402,561,419,629,87,88,28,188,65,479,340,undefined,undefined,279,540,406,516,290,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,50,260,9,282,146,295,34,303,163,70,566,465,71,31,460,39,246,31,257,105,384,121,411,226,396,undefined,undefined,423,233,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,623,706,704,717,699,688,662,693,650,738,741,741,740,739,739,390,532,503,551,456,578,371,561,334,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,563,695,692,614,685,619,543,531,531,721,666,719,646,716,624,357,534,505,346,457,546,344,305,316,undefined,503,undefined,432,undefined,361,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,310,226,173,184,137,113,52,83,516,459,506,408,406,336,11,313,197,195,182,119,101,62,78,undefined,552,undefined,479,undefined,400,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,407,511,638,399,614,251,266,145,232,465,294,430,359,554,294,378,376,undefined,229,undefined,88,231,44,212,290,50,258,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,222,192,414,579,514,13,94,238,130,52,213,104,436,245,500,233,72,344,undefined,undefined,6,60,258,140,2,54,14,362,187,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,258,295,471,519,424,174,288,428,255,333,429,293,621,566,595,258,203,404,466,353,167,339,527,311,287,395,256,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,482,392,549,576,509,434,562,623,545,468,548,436,692,657,681,417,337,521,564,471,306,375,564,337,400,493,372,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,133,591,204,600,539,140,24,157,88,214,613,539,214,111,528,266,undefined,246,undefined,undefined,260,43,288,155,252,undefined,undefined,269,135,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,51,256,182,25,142,323,225,34,182,489,137,469,72,339,60,200,382,293,38,272,573,366,58,332,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,70,70,39,164,128,50,96,480,382,455,300,312,243,16,156,51,48,46,387,247,163,227,undefined,473,undefined,403,undefined,338,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,201,34,220,91,57,31,65,35,266,546,434,263,137,429,22,480,282,484,379,67,40,75,49,517,undefined,undefined,557,314,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,264,410,610,499,584,68,192,160,149,344,299,302,461,492,383,350,417,undefined,549,undefined,107,217,203,197,349,311,317,500,undefined,420,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,114,88,102,44,75,335,409,230,387,305,114,260,210,381,179,36,33,25,8,23,445,undefined,190,undefined,409,116,380,153,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,203,270,196,21,157,565,448,114,429,531,160,521,92,423,75,298,357,264,27,246,undefined,undefined,72,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,691,735,737,738,638,682,650,675,411,732,737,629,735,580,611,600,undefined,undefined,undefined,427,593,384,577,216,undefined,undefined,422,undefined,262,401,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,486,620,611,630,383,583,469,575,246,692,702,493,698,397,487,446,579,575,617,269,547,346,534,152,undefined,undefined,357,undefined,225,344,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,193,374,519,551,35,50,158,217,7,300,397,10,521,32,61,145,355,undefined,undefined,6,22,117,166,1,272,375,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,636,409,632,638,171,379,555,620,129,343,440,15,612,115,180,undefined,272,undefined,undefined,12,185,undefined,undefined,18,162,286,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,130,193,118,86,1,513,342,284,43,469,348,35,258,30,20,285,341,247,265,4,undefined,undefined,549,44,undefined,598,44,533,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,70,528,274,545,108,66,35,90,5,283,561,133,296,9,143,115,undefined,340,undefined,156,118,23,131,10,334,undefined,157,355,13,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,229,302,216,41,177,585,474,156,454,552,217,543,132,448,120,247,320,214,105,197,undefined,undefined,329,undefined,undefined,393,undefined,295,undefined,261,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,391,305,352,152,320,476,516,286,500,440,235,399,259,496,214,241,186,206,183,190,472,undefined,460,undefined,429,329,402,449,undefined,376,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,79,18,69,73,38,148,359,330,334,147,88,113,313,313,261,227,123,195,91,180,327,undefined,293,undefined,308,125,277,255,undefined,232,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,450,163,422,301,384,240,494,377,478,227,113,172,368,471,305,610,241,587,481,532,200,undefined,511,undefined,184,171,158,501,undefined,421,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,577,306,570,179,537,241,461,124,444,228,29,173,104,438,86,undefined,200,undefined,239,undefined,105,undefined,157,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,397,311,358,161,325,493,524,301,512,450,257,412,277,510,226,465,371,452,383,398,563,undefined,541,undefined,501,455,474,527,undefined,446,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,549,444,537,482,497,599,684,621,675,571,556,563,614,673,579,451,383,439,357,387,579,undefined,515,undefined,518,456,490,505,undefined,426,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,364,255,108,403,290,453,256,612,517,206,495,378,383,195,572,319,142,47,393,266,285,199,undefined,undefined,57,374,234,302,157,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,600,569,711,688,709,427,491,534,475,520,549,514,663,684,647,322,504,undefined,641,undefined,141,204,309,185,434,510,408,605,undefined,502,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,590,307,581,223,549,242,482,164,464,229,39,174,142,457,128,undefined,347,undefined,327,undefined,277,undefined,262,undefined,263,85,226,227,undefined,213,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,487,312,169,512,416,402,221,616,527,110,453,325,309,158,575,356,180,77,417,289,329,227,undefined,undefined,90,418,279,356,184,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,530,710,573,724,708,521,247,518,338,548,711,695,577,441,700,234,undefined,558,undefined,undefined,235,115,259,141,519,undefined,undefined,558,316,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,634,586,630,563,608,694,719,653,716,684,635,674,647,720,626,529,453,499,467,448,597,undefined,583,undefined,536,574,502,578,undefined,481,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,151,227,140,54,107,591,485,256,468,561,312,552,234,462,191,220,306,190,70,176,undefined,undefined,241,undefined,undefined,322,undefined,214,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,708,748,748,749,750,702,678,701,665,748,749,750,749,750,751,500,undefined,undefined,undefined,undefined,492,309,486,273,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,75,19,66,69,34,170,362,327,339,163,91,128,311,317,260,571,273,536,420,488,304,undefined,496,undefined,284,240,253,489,undefined,413,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,100,362,278,253,239,410,272,257,240,600,518,590,464,518,385,37,240,109,132,99,388,248,229,228,undefined,559,undefined,485,undefined,409,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,299,165,273,271,232,401,538,488,528,365,322,324,488,524,410,53,6,40,58,36,144,undefined,485,undefined,122,114,105,473,undefined,397,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,451,671,675,678,292,452,297,443,85,665,671,288,655,178,299,515,undefined,undefined,undefined,24,502,313,497,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,710,562,640,609,701,548,570,587,678,433,473,501,506,559,541,undefined,378,518,552,undefined,312,342,514,undefined,158,264,262,339,293,425,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,327,242,298,205,264,478,556,427,539,442,327,400,431,539,356,186,118,144,145,139,376,undefined,478,undefined,357,281,322,467,undefined,392,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,682,561,679,686,666,640,725,729,725,628,653,620,732,728,729,596,431,565,605,510,518,undefined,undefined,undefined,465,578,438,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,102,81,94,32,59,327,398,218,375,298,105,256,203,363,171,29,5,18,11,19,220,undefined,307,undefined,208,78,177,267,undefined,242,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,212,155,561,594,525,7,171,234,124,93,153,57,567,425,517,151,292,undefined,undefined,undefined,15,119,170,100,195,313,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,176,272,137,18,68,61,33,299,394,257,515,318,451,23,209,431,487,381,13,75,78,50,275,384,242,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,389,413,350,231,318,676,638,444,625,671,498,656,444,626,372,165,262,129,106,122,undefined,undefined,412,undefined,undefined,457,undefined,387,undefined,328,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,477,629,621,433,236,480,312,255,107,598,452,234,398,152,79,467,undefined,undefined,480,198,465,291,224,58,undefined,494,190,426,122,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,736,737,601,741,739,737,497,737,735,578,740,739,591,476,737,undefined,undefined,266,undefined,undefined,undefined,193,undefined,undefined,276,undefined,undefined,287,149,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,733,688,650,739,736,683,594,733,730,523,684,663,636,586,733,undefined,543,526,undefined,undefined,538,355,undefined,undefined,343,586,455,529,300,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,474,352,200,503,404,502,254,635,574,215,533,416,377,193,607,506,255,299,528,429,332,352,undefined,undefined,183,421,282,526,298,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,223,426,373,180,337,451,296,168,264,593,388,583,307,501,253,137,447,392,93,345,382,243,48,224,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,742,714,698,745,745,713,673,743,744,638,715,701,693,658,747,undefined,536,577,undefined,undefined,530,390,undefined,undefined,397,584,451,579,328,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,638,515,440,642,611,590,428,706,677,393,617,551,546,401,691,447,283,237,489,384,438,331,undefined,undefined,243,499,375,509,284,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,511,508,237,312,432,633,284,378,559,392,430,610,149,235,306,325,379,76,141,271,undefined,240,322,undefined,359,388,undefined,72,200,256,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,586,294,141,603,545,229,134,579,457,20,286,168,164,88,533,undefined,268,101,undefined,undefined,175,106,undefined,undefined,8,275,138,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,594,321,123,608,554,253,118,584,469,22,324,181,137,76,540,undefined,351,93,undefined,undefined,283,97,undefined,undefined,11,373,233,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,669,380,413,672,652,338,292,654,598,118,403,263,434,244,627,undefined,456,433,undefined,undefined,408,279,undefined,undefined,156,478,356,437,237,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,575,584,203,184,534,571,172,130,438,213,179,529,11,110,93,undefined,undefined,332,312,undefined,undefined,225,236,undefined,328,318,undefined,37,179,197,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,717,621,718,728,714,659,734,738,738,653,669,641,739,738,738,612,475,588,630,534,519,undefined,undefined,undefined,466,579,439,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,593,448,583,607,553,574,706,716,699,540,607,532,719,700,712,391,243,365,447,321,420,undefined,undefined,undefined,391,487,367,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,118,91,104,36,77,343,408,214,385,309,109,265,197,376,167,54,47,41,21,37,399,undefined,282,undefined,376,148,342,246,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,456,212,425,479,387,375,637,668,622,339,437,298,661,624,645,255,44,223,340,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,181,16,170,266,135,79,434,550,418,77,141,42,553,412,507,235,22,200,324,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,313,245,286,176,249,485,531,404,520,444,314,404,402,520,331,245,85,211,308,193,238,undefined,601,undefined,225,315,191,602,undefined,500,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,177,116,162,29,130,358,401,126,379,321,74,277,106,368,89,312,201,275,17,257,415,undefined,55,undefined,388,27,360,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,179,42,167,113,134,112,399,338,377,122,70,81,323,365,268,292,23,259,173,243,56,undefined,406,undefined,51,34,38,381,undefined,322,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,591,531,382,604,550,646,407,704,673,431,657,626,532,374,688,598,516,470,607,513,591,376,undefined,undefined,435,621,497,559,317,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,565,411,248,588,523,490,268,655,599,210,526,410,400,213,628,621,490,166,638,542,510,166,undefined,undefined,99,571,434,235,123,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,652,397,376,595,632,361,269,564,571,120,334,280,299,215,518,undefined,367,347,639,undefined,301,232,598,undefined,82,348,247,322,190,497,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,624,488,365,361,596,486,262,300,505,234,248,405,88,205,224,undefined,590,370,313,undefined,608,241,237,undefined,289,252,513,43,201,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,153,87,10,235,109,257,90,513,324,26,329,182,96,50,446,534,324,87,553,458,422,164,undefined,undefined,68,489,369,223,116,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,197,36,43,288,154,90,228,525,366,30,150,54,319,164,469,398,277,128,452,328,476,281,undefined,undefined,206,539,404,440,239,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,625,428,250,509,597,411,197,476,506,92,321,335,160,132,395,undefined,488,74,642,undefined,457,86,603,undefined,27,488,391,66,33,503,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,562,142,173,584,519,77,150,549,417,9,139,40,192,99,506,undefined,100,177,undefined,undefined,33,156,undefined,undefined,1,82,23,207,108,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,566,573,556,460,524,719,708,595,701,712,632,709,593,702,549,518,522,492,336,439,undefined,undefined,451,undefined,undefined,509,undefined,436,undefined,366,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,734,736,646,710,737,736,584,698,733,637,698,738,572,576,682,undefined,undefined,572,615,undefined,undefined,386,582,undefined,533,629,undefined,490,326,479,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,362,399,57,101,289,544,174,158,405,220,219,495,17,116,121,624,603,285,169,546,undefined,216,110,undefined,320,174,undefined,15,172,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,674,460,320,676,657,441,238,660,609,131,484,366,353,173,635,undefined,358,361,undefined,undefined,293,237,undefined,undefined,84,379,239,376,198,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,419,394,639,520,616,129,277,262,245,319,281,276,487,555,409,179,531,undefined,358,undefined,73,137,34,112,474,217,447,256,undefined,233,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,564,489,555,417,522,620,676,526,664,604,492,594,527,664,472,603,541,573,349,518,611,undefined,369,undefined,547,364,515,341,undefined,300,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,269,51,251,83,206,44,320,139,287,45,1,17,117,269,109,307,42,271,73,252,84,undefined,173,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,651,408,502,472,631,372,345,436,569,226,251,296,260,298,365,undefined,411,438,483,undefined,354,284,448,undefined,133,235,300,184,243,362,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,580,590,572,209,164,579,464,152,128,546,210,164,130,112,10,undefined,undefined,undefined,264,85,undefined,undefined,171,77,undefined,253,87,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,732,734,645,700,735,733,581,681,728,631,690,733,550,572,664,undefined,undefined,513,601,undefined,undefined,333,572,undefined,484,616,undefined,404,286,468,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,649,699,699,711,690,708,692,709,685,740,744,744,743,743,745,452,558,537,576,489,590,383,576,343,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,286,304,490,527,438,196,301,455,267,337,435,295,629,577,605,301,207,517,561,467,74,297,469,262,200,319,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,583,600,700,558,692,471,475,410,455,566,470,559,530,662,478,522,594,undefined,522,undefined,436,314,310,286,550,474,517,476,undefined,398,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,95,186,60,49,149,209,113,310,407,266,531,366,479,20,102,148,287,143,46,161,251,132,304,415,274,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,302,100,275,67,234,165,355,92,327,159,10,124,68,308,54,572,274,538,191,490,305,undefined,193,undefined,285,70,254,158,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,219,126,327,402,288,132,305,460,270,244,332,186,594,483,550,267,145,362,444,318,143,372,562,335,215,331,183,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,746,683,746,747,749,681,744,746,747,676,680,660,746,747,749,undefined,553,undefined,undefined,undefined,562,undefined,undefined,undefined,500,599,472,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,526,276,506,542,460,385,657,687,645,348,443,307,679,642,671,392,249,366,448,322,432,undefined,undefined,undefined,401,495,374,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,500,222,472,337,425,268,527,413,515,250,152,192,417,514,342,623,111,600,342,544,53,undefined,317,undefined,47,19,35,285,undefined,251,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,282,72,31,356,217,99,115,516,332,10,161,63,133,74,449,405,67,145,460,339,92,294,undefined,undefined,26,172,70,456,249,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,101,92,93,24,58,365,393,175,370,326,100,283,153,355,132,216,146,187,65,174,389,undefined,228,undefined,366,118,331,201,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,445,614,606,484,575,538,413,395,392,687,593,680,552,660,501,146,432,373,323,329,421,266,285,241,undefined,590,undefined,517,undefined,435,"Mara"
