crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,501,6,114,776,321,189,853,0,0,78,447,92,1152,664,0,737,119,201,935,527,360,842,0,0,115,546,246,1172,696,0,41,308,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 94.0316, 32.7236, 48.2093, 88.3851, 5, 0, 0, 38.9118
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,495,5,112,769,316,197,848,0,0,79,460,101,1148,661,0,728,116,197,929,523,368,843,0,0,116,551,251,1173,697,0,31,309,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 94.3632, 48.1707, 62.8834, 91.2311, 6, 0, 0, 21.0492
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,513,1166,0,420,235,893,0,366,94,495,6,1189,26,516,0,665,1217,0,669,458,915,0,506,159,675,40,1248,85,708,292,611,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 91.8666, 57.7236, 41.3739, 91.9621, 5, 0, 0, 21.1793
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1406,933,979,0,1424,716,807,0,479,442,1123,124,534,618,0,1100,720,744,0,996,529,550,0,208,178,828,62,366,379,1035,370,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.5775, 45.3252, 18.297, 61.3389, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,318,729,1134,0,0,12,70,405,153,150,790,358,1157,676,0,438,816,1152,0,0,43,97,502,255,230,894,506,1185,711,0,196,360,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 91.6715, 29.4715, 27.9763, 87.9555, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,333,928,784,339,605,1416,1112,606,880,0,1247,0,1019,0,827,365,927,783,390,633,1407,1120,620,877,0,1248,0,1029,0,864,1125,1289,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.498, 47.1545, 16.5043, 59.1333, 4, 0, 0, 21.1793
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,539,22,131,806,353,227,896,0,0,93,487,131,1193,710,0,872,178,284,1059,670,448,939,0,0,168,663,327,1271,787,0,141,646,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.8951, 28.252, 20.88, 84.3056, 4, 0, 0, 19.6835
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,330,1230,509,0,0,59,6,416,165,146,1381,921,558,210,0,514,1277,724,0,0,153,50,568,290,283,1432,1001,767,370,0,214,596,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 92.9003, 32.9268, 85.669, 88.3346, 5, 0, 1, 19.2499
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,832,924,158,609,600,0,741,1419,0,908,1558,0,553,551,1220,890,961,202,621,686,0,746,1385,0,962,1555,0,576,594,1196,1166,1333,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian, Educator","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.1859, 66.2602, 70.9802, 68.3973, 5, 0, 0, 39.7139
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,135,27,498,803,351,51,872,1175,682,287,504,155,0,0,0,286,158,732,991,590,155,983,1298,772,458,664,328,0,0,0,130,607,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.9341, 33.7398, 94.1663, 89.8522, 4, 0, 0, 20.7457
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,458,803,1257,0,0,34,110,551,257,200,919,443,1283,813,0,31,414,476,0,0,2,4,44,33,17,334,139,505,211,0,691,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 65.5354, 69.7154, 62.7537, 89.6186, 7, 0, 0, 20.7457
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1460,1423,329,785,1240,0,624,1019,0,751,1222,0,153,411,814,1086,1122,78,418,874,0,326,909,0,434,1085,0,63,159,709,1139,387,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.7051, 35.5691, 65.4794, 61.995, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,14,704,488,308,345,301,266,132,175,0,1388,0,1186,0,977,53,887,733,519,591,488,378,222,300,0,1448,0,1278,0,1074,204,647,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef, Educator","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 93.1734, 51.0163, 64.3859, 87.5793, 8, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,271,186,5,543,104,1153,401,0,0,147,1375,917,562,213,0,546,326,55,782,361,1202,610,0,0,293,1420,987,841,464,0,87,639,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate, Educator","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.7923, 36.9919, 19.136, 88.3832, 5, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1178,1213,121,175,957,0,379,342,0,491,369,0,7,201,167,1186,1215,194,261,990,0,475,503,0,650,596,0,41,318,325,22,371,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.8703, 21.9512, 40.4614, 88.2745, 3, 0, 0, 19.7919
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,252,181,2,519,81,1111,391,0,0,136,1355,891,544,205,0,429,270,23,682,252,1137,466,0,0,231,1373,949,683,305,0,28,340,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.5972, 25.813, 25.6062, 90.7646, 4, 0, 0, 79.0809
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,782,0,949,1523,0,767,129,397,446,909,1559,0,557,552,1221,861,0,1013,1505,0,823,180,438,498,966,1547,0,573,600,1182,1105,1313,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.9661, 31.0976, 10.9451, 52.1519, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1205,1243,80,330,984,0,241,664,0,306,811,0,28,78,478,1272,1285,120,525,1076,0,342,871,0,459,1027,0,67,180,669,256,600,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.3347, 43.9024, 42.2679, 86.6922, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,345,42,315,225,178,498,0,1247,0,490,224,340,1258,0,1046,330,80,311,359,192,599,0,1510,0,600,500,460,1518,0,1299,285,498,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.418, 50.2033, 41.4547, 85.0368, 5, 0, 0, 41.5998
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,287,28,78,566,136,552,973,0,0,181,796,360,1259,783,0,506,179,125,747,327,791,936,0,0,299,1037,643,1270,781,0,235,633,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.8223, 52.6423, 29.6571, 88.0082, 4, 0, 0, 21.1793
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,524,1066,948,295,771,1405,1107,359,875,0,957,0,718,0,590,562,1087,979,393,827,1348,1072,429,840,0,1072,0,842,0,696,1037,1248,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1753, 41.4634, 35.5262, 58.1828, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,564,0,0,522,1040,530,406,13,71,0,401,958,267,756,50,820,0,0,745,1081,774,556,87,176,0,695,1016,483,788,134,113,624,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.2657, 34.3496, 15.1232, 87.1519, 4, 0, 0, 18.4262
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,134,1217,1136,178,962,503,383,3,293,0,370,0,246,0,168,218,1231,1170,269,1008,673,488,57,405,0,615,0,445,0,335,26,401,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.9483, 58.9431, 63.0349, 91.3705, 5, 0, 0, 39.5404
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,242,57,241,182,75,645,0,1190,0,611,265,442,1190,0,980,99,12,84,24,53,223,0,847,0,259,54,163,783,0,644,282,48,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.7542, 19.3089, 62.8683, 87.1252, 2, 0, 0, 17.7325
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,826,917,345,338,592,0,1181,1041,0,1302,1252,0,594,935,838,842,928,327,412,634,0,1077,1109,0,1227,1288,0,572,896,907,1207,1293,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2887, 53.8618, 26.1025, 60.4715, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,332,0,521,1340,0,289,8,129,167,509,1387,0,146,219,976,521,0,784,1404,0,478,53,216,294,772,1449,0,296,431,1075,242,670,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.7248, 57.9268, 96.2041, 87.1956, 6, 0, 0, 41.0145
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,852,332,810,669,618,987,0,1503,0,922,886,769,1520,0,1301,515,169,472,234,336,760,0,1066,0,724,302,600,1034,0,867,1281,380,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.3113, 39.6341, 17.9853, 55.8519, 3, 0, 0, 40.3425
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1183,1218,179,176,963,0,500,341,0,580,367,0,23,290,165,1187,1216,203,258,991,0,481,497,0,661,587,0,42,326,319,172,365,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.9251, 46.748, 44.5075, 87.2444, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,655,316,21,891,432,1108,224,0,0,88,1352,886,312,65,0,738,418,25,936,528,1121,309,0,0,121,1359,932,412,140,0,273,326,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.6378, 18.2927, 26.9912, 85.4416, 3, 0, 0, 17.7325
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1023,1078,575,297,785,0,1203,770,0,1312,948,0,316,955,582,1081,1116,540,402,869,0,1087,864,0,1238,1018,0,349,903,660,1126,1285,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4784, 43.4959, 24.37, 59.2483, 4, 0, 0, 21.331
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1214,198,152,1348,996,210,458,0,0,15,474,116,609,258,0,1283,306,271,1405,1089,410,557,0,0,54,606,285,794,405,0,231,550,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 92.5297, 25, 67.6076, 88.7286, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1196,293,809,0,1106,221,629,0,87,193,884,19,62,436,0,1209,373,918,0,1129,305,754,0,120,337,941,32,131,547,94,312,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.8808, 44.9187, 84.5846, 90.9139, 5, 0, 0, 18.4262
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1021,1076,155,773,782,0,604,1380,0,727,1527,0,295,386,1182,1057,1101,175,845,844,0,566,1436,0,751,1596,0,380,413,1238,1077,1340,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.5122, 19.5122, 69.8918, 57.0055, 3, 0, 0, 17.7325
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,275,30,64,552,113,571,908,0,0,175,831,371,1203,726,0,536,185,127,773,350,792,928,0,0,297,1038,644,1262,774,0,176,648,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.466, 65.4472, 92.7271, 89.3171, 4, 0, 0, 21.6779
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,317,932,792,1040,43,1381,1097,1387,298,0,0,776,0,569,865,337,960,822,1068,112,1318,1039,1336,301,0,0,837,0,587,884,1170,1244,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.7763, 52.6423, 38.0653, 62.7214, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1205,0,610,466,1125,0,428,386,1043,123,62,349,306,19,0,874,0,281,98,733,0,187,124,701,28,12,124,51,4,397,45,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 77.3162, 74.187, 54.4774, 91.3396, 5, 0, 0, 21.0926
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1453,487,1370,814,1229,699,0,1045,0,658,198,500,1029,0,842,1409,523,1356,802,1206,734,0,1076,0,702,303,578,1044,0,873,1058,1204,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.3171, 18.2927, 16.3775, 53.8784, 3, 0, 0, 37.416
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,247,434,49,15,76,0,849,633,0,1045,765,0,129,662,443,424,607,92,96,248,0,863,783,0,1075,937,0,223,723,577,39,381,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.4022, 71.5447, 23.5745, 90.4924, 7, 0, 0, 17.7325
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1402,0,799,1154,0,1372,222,581,862,755,1227,0,156,415,818,1043,0,467,1069,0,981,80,260,585,489,1092,0,79,204,720,1062,412,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 57.0314, 24.3902, 15.9844, 56.414, 3, 0, 0, 21.0926
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,569,0,1176,513,0,537,132,11,319,1086,385,0,81,718,181,843,0,1240,758,0,802,229,97,479,1136,707,0,149,789,395,82,664,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.8703, 43.2927, 83.8041, 88.6316, 7, 0, 0, 57.468
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,148,714,506,14,358,1189,915,111,717,0,387,0,258,0,183,309,955,814,162,662,1262,984,220,773,0,697,0,488,0,383,69,706,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.2214, 45.3252, 73.7428, 87.1548, 4, 0, 0, 19.922
