crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",8,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,20,283,207,303,167,238,183,244,133,586,647,575,616,485,568,8,205,83,207,68,173,143,196,113,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,786,787,740,786,788,785,719,787,788,732,787,788,737,708,788,0,0,585,0,0,0,403,0,0,547,0,0,590,333,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,674,552,456,678,649,628,452,739,710,409,653,586,564,417,724,591,443,275,596,505,578,301,0,0,279,624,484,455,253,0,"Kim"
"Rogue Harry Kim",8,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,427,496,522,692,668,222,199,426,246,279,524,399,533,308,641,314,468,403,0,0,96,85,329,186,140,487,365,407,228,0,"Kim"
"Beowulf Kim",9,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,412,116,54,446,340,135,163,564,426,19,214,105,200,106,511,494,95,93,524,425,107,195,0,0,10,188,80,281,151,0,"Kim"
"Buster Kincaid Kim",8,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,511,369,404,669,635,199,200,502,301,109,378,226,432,236,602,554,319,370,0,0,104,161,533,311,53,337,182,378,202,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,78,67,5,148,35,312,145,540,342,42,386,232,160,90,466,166,85,21,279,117,335,223,0,0,78,430,281,340,175,0,"Kim"
"Taresian Kim",9,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,523,334,488,275,446,432,563,327,551,392,174,350,301,552,248,451,224,432,179,385,347,0,299,0,323,122,293,256,0,236,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,75,12,63,67,30,142,364,332,332,146,84,110,310,311,254,179,67,137,137,128,259,0,486,0,245,179,208,466,0,394,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,520,472,577,606,536,564,631,679,618,593,652,584,741,716,732,454,504,588,626,534,417,373,567,339,531,632,501,0,0,0,"Janeway"
"Arachnia Janeway",8,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,258,170,238,46,196,407,453,130,432,366,79,324,104,419,86,489,331,472,86,418,506,0,118,0,453,78,425,82,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,219,420,345,249,307,513,336,281,297,654,504,638,458,589,381,285,429,352,251,314,627,411,378,366,0,525,0,445,0,377,"Janeway"
"Warship Janeway",8,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,199,198,347,422,308,241,321,477,286,374,471,332,639,550,606,59,73,222,346,205,51,249,409,229,194,317,164,0,0,0,"Janeway"
"Admiral Janeway",7,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,58,86,289,386,247,17,191,254,141,131,201,93,562,403,508,171,68,471,521,419,17,250,414,227,68,141,53,0,0,0,"Janeway"
"Agent Janeway",7,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,299,266,551,202,504,40,221,41,171,196,31,161,114,374,101,211,553,0,226,0,93,158,11,128,490,106,461,100,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,571,660,655,622,633,681,618,619,608,754,728,752,721,747,710,430,564,534,510,488,616,402,525,362,0,665,0,619,0,514,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,118,193,292,152,27,95,122,63,289,389,236,549,369,490,87,321,430,491,383,125,189,310,169,475,585,445,0,0,0,"Janeway"
"Katrine",6,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,33,85,169,53,49,249,368,206,186,267,155,548,364,489,34,11,44,140,39,112,386,586,353,178,301,153,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,52,82,321,403,286,8,158,213,113,94,159,62,547,363,488,143,348,605,648,549,43,159,230,127,334,446,301,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,404,161,368,341,334,317,559,524,548,292,279,239,527,545,443,423,140,396,360,352,214,0,581,0,204,203,168,566,0,476,"Janeway"
"Lucille Davenport",5,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,45,248,165,15,132,333,231,35,187,511,144,484,75,343,63,126,478,418,98,370,355,234,44,211,0,242,0,125,0,132,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,146,370,520,136,469,35,129,6,92,287,48,229,50,304,43,296,467,0,275,0,86,191,34,175,396,97,361,140,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,306,104,21,377,236,163,69,532,324,4,238,124,46,22,452,471,245,54,509,405,366,166,0,0,43,453,310,214,114,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,147,6,150,36,297,51,300,166,172,582,464,169,94,461,112,422,129,437,307,389,147,412,228,456,0,0,484,272,0,"Janeway"
"Timicin",7,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,86,564,188,392,496,79,19,34,49,193,414,492,35,108,275,190,0,359,416,0,182,45,48,116,355,421,0,74,197,291,"Timicin"
"Grilka",10,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,181,119,163,44,131,390,446,204,424,347,105,302,180,411,158,120,110,94,52,81,505,0,349,0,451,225,423,313,0,283,"Grilka"
"Captain Lorian",4,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,191,117,8,276,142,310,82,546,359,27,384,231,65,30,475,216,106,10,323,165,324,160,0,0,34,415,269,198,104,0,"Lorian"
"Dr. Tolian Soran",9,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,406,714,459,724,705,405,155,414,233,451,713,693,482,270,681,235,0,377,0,0,236,62,265,141,369,0,0,385,208,0,"Soran"
"Arik Soong",9,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,238,538,513,553,250,391,263,399,123,668,690,410,661,274,403,43,305,190,328,80,339,224,375,125,0,0,483,0,310,461,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,253,511,141,531,432,411,84,418,237,269,670,608,257,138,591,293,606,274,644,546,371,102,397,221,367,0,0,382,207,0,"Tolar"
"Borg Queen",4,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,61,129,17,14,18,548,212,230,338,270,281,470,31,140,179,106,208,47,83,69,0,408,467,0,557,518,0,334,341,372,"Borg Queen"
"Grand Nagus Zek",9,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,221,142,212,40,171,401,447,145,425,360,87,318,119,412,110,523,330,500,151,447,477,0,203,0,433,125,403,167,0,168,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,764,766,769,719,669,764,760,700,607,764,711,660,694,610,520,0,0,0,595,475,0,0,575,315,0,625,464,554,288,320,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,631,747,748,759,527,626,519,622,260,736,748,526,746,422,517,338,0,0,0,356,326,217,357,73,0,0,351,0,224,344,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,317,245,284,384,70,503,566,647,269,461,542,194,640,245,373,615,458,576,616,236,569,0,0,247,508,616,196,0,227,346,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,309,140,531,568,125,19,223,317,26,63,136,3,537,97,153,383,78,0,0,153,10,239,393,34,23,69,3,0,99,180,"Kes"
"Colonel Karr",9,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,438,300,271,461,371,514,473,689,633,355,548,422,591,444,662,94,90,28,194,66,504,361,0,0,293,563,424,540,306,0,"Karr"
"Ahdar Ru'afo",5,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,55,277,10,298,159,318,35,325,178,76,598,493,76,37,487,39,254,31,269,108,408,127,433,243,415,0,0,435,245,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,656,740,738,751,733,722,695,726,682,772,775,775,774,773,773,413,556,525,574,480,609,393,592,356,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,596,729,726,647,719,652,574,562,562,755,700,753,680,750,657,376,557,527,359,482,575,365,315,337,0,527,0,443,0,375,"Spock"
"Mirror Spock",6,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,329,241,187,197,151,127,57,90,545,485,534,434,431,359,11,329,206,201,186,122,107,65,83,0,577,0,496,0,418,"Spock"
"Ambassador Spock",7,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,432,537,671,420,645,272,285,155,251,491,312,453,383,584,316,397,393,0,238,0,91,247,45,225,303,51,270,111,0,118,"Spock"
"Gangster Spock",5,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,239,207,436,610,542,15,103,253,140,56,227,114,462,259,528,246,74,360,0,0,7,63,269,146,2,56,16,372,198,0,"Spock"
"Kal-if-fee Spock",6,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,276,313,496,546,450,191,308,456,275,353,455,311,654,597,627,270,209,419,485,375,172,359,553,333,299,412,268,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,512,414,578,607,537,463,594,656,576,496,577,462,726,690,714,439,354,544,590,496,323,398,593,358,418,514,389,0,0,0,"Spock"
"Laborer Spock",4,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,148,620,218,632,568,154,25,168,95,228,644,568,224,119,557,280,0,256,0,0,274,46,300,163,264,0,0,276,144,0,"Spock"
"Kolinahr Spock",6,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,56,273,197,26,154,347,244,36,200,518,146,497,77,362,64,213,402,310,38,286,603,387,61,352,0,151,0,59,0,73,"Spock"
"Captain Spock",4,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,157,79,76,48,181,143,55,103,509,406,483,320,338,261,16,162,53,48,46,413,265,170,244,0,494,0,413,0,351,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,216,37,236,103,62,31,70,39,283,575,458,279,146,455,23,501,292,504,399,69,43,78,53,541,0,0,584,329,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,283,433,641,525,616,76,209,171,161,363,316,321,489,519,407,368,438,0,572,0,110,231,211,209,364,319,331,520,0,439,"Spock"
"Gladiator Spock",3,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,155,135,526,383,476,3,140,54,100,60,49,33,299,312,247,618,287,0,532,0,114,392,377,354,174,139,150,477,0,403,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,205,127,101,95,58,71,27,36,493,390,456,296,303,244,45,437,371,266,328,193,150,71,123,0,524,0,442,0,376,"Spock"
"Admiral Nechayev",9,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,126,94,112,45,84,359,438,245,416,323,121,277,219,405,188,38,34,25,8,23,471,0,197,0,427,117,398,159,0,160,"Nechayev"
"Senator Vreenak",10,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,220,288,210,22,170,596,477,124,457,560,172,549,96,448,81,313,375,276,27,257,0,0,75,0,0,133,0,49,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,725,769,771,772,671,716,683,708,439,766,771,661,769,611,643,630,0,0,0,452,625,406,607,231,0,0,441,0,277,417,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,516,651,642,663,407,615,498,608,265,726,736,521,732,421,513,472,605,600,643,281,577,367,562,160,0,0,374,0,237,358,"Phlox"
"Defensive Phlox",3,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,209,395,548,582,44,53,173,231,10,318,422,11,550,38,65,156,371,0,0,6,23,124,174,1,284,389,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,669,432,665,671,184,403,587,653,139,362,465,16,646,123,189,0,280,0,0,12,188,0,0,19,166,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,145,206,128,92,1,544,366,305,48,497,367,43,271,36,22,299,357,259,277,4,0,0,578,48,0,626,45,558,18,41,"Phlox"
"Phlox, Au Naturel",4,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,81,557,291,576,121,74,36,98,8,300,593,146,316,11,152,124,0,356,0,161,121,25,136,11,347,0,161,366,14,192,"Phlox"
"Desert Philippa Georgiou",5,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,246,320,231,42,190,617,503,167,483,582,230,572,138,474,126,261,334,224,107,202,0,0,343,0,0,409,0,304,0,272,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,417,323,376,166,344,505,546,307,530,463,250,419,273,524,228,255,192,213,188,195,498,0,481,0,449,340,421,461,0,390,"Georgiou"
"Emperor Philippa Georgiou",4,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,91,24,78,79,47,162,387,355,362,154,92,123,334,337,280,240,127,205,93,185,344,0,307,0,322,126,290,262,0,239,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,478,175,444,317,408,260,524,405,509,241,119,187,392,499,327,641,249,612,500,559,210,0,537,0,193,174,163,521,0,440,"Georgiou"
"Inglatu",10,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,609,324,599,193,565,261,490,134,473,242,30,188,109,464,92,0,206,0,247,0,108,0,163,0,97,12,79,119,0,126,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,422,330,380,175,349,524,555,323,544,473,274,432,294,539,242,491,388,473,398,417,593,0,570,0,526,479,496,553,0,468,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,581,469,565,507,524,631,718,654,709,600,587,591,648,707,611,475,404,458,373,407,610,0,541,0,543,478,512,526,0,445,"Yates"
"Smuggler Kasidy Yates",8,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,389,272,118,424,312,482,274,644,547,220,523,398,407,209,604,335,148,49,409,277,302,212,0,0,58,387,246,312,166,0,"Yates"
"Diversion Yates",9,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,327,111,295,71,255,183,380,96,350,169,10,138,66,330,56,440,300,420,133,373,513,0,226,0,459,155,430,193,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,634,598,745,722,743,453,520,565,504,549,578,542,697,718,680,339,526,0,668,0,145,216,322,195,452,532,426,635,0,527,"Vash"
"Maid Marian",9,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,624,325,610,238,579,262,511,176,491,243,39,189,149,481,134,0,362,0,341,0,290,0,272,0,273,87,239,233,0,217,"Vash"
"Galaxy Gallivanting Vash",5,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,380,292,107,251,73,81,7,44,504,241,475,151,322,135,84,529,496,252,442,224,170,63,134,0,420,0,325,0,295,"Vash"
"Penk",6,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,517,331,183,538,442,427,239,648,556,117,479,344,329,168,607,375,186,80,434,304,346,242,0,0,92,438,292,365,195,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,563,744,603,758,742,552,265,549,365,577,745,729,608,467,734,248,0,582,0,0,247,123,270,147,542,0,0,585,331,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,668,615,663,594,640,728,753,686,750,718,668,708,681,754,659,557,475,521,487,472,628,0,613,0,560,599,524,607,0,506,"Sito"
"Admiral Cartwright",10,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,167,242,153,56,120,623,514,273,497,590,329,580,244,488,201,231,318,199,70,181,0,0,253,0,0,330,0,221,0,209,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,742,782,782,783,784,736,712,735,699,782,783,784,783,784,785,527,0,0,0,0,519,328,510,293,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,87,25,75,75,43,187,389,352,364,173,95,142,330,340,278,601,282,560,439,514,321,0,523,0,295,248,265,506,0,431,"Keiko"
"Mirror Keiko",8,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,112,383,296,269,257,435,291,274,259,633,546,622,493,547,409,37,248,114,135,102,411,264,240,245,0,586,0,504,0,427,"Keiko"
"Commander Donatra",5,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,320,177,290,287,249,426,570,517,561,384,339,343,517,555,434,55,6,40,58,36,148,0,509,0,126,115,108,489,0,413,"Donatra"
"Antaak",8,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,477,705,709,713,314,480,317,472,91,698,706,304,689,190,320,543,0,0,0,24,530,332,521,14,0,0,26,0,10,49,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,744,591,673,643,735,580,602,620,712,456,499,528,534,588,572,0,398,541,575,0,329,362,540,0,164,272,275,349,308,444,"Hugh"
"Thot Gor",8,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,350,258,317,220,283,508,588,455,570,465,345,420,457,570,379,197,122,155,149,146,397,0,501,0,373,288,336,479,0,406,"Gor"
"Frederick La Rouque",10,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,190,260,175,4,141,584,462,104,444,547,149,538,81,434,68,277,345,241,40,219,0,0,134,0,0,205,0,97,0,106,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,716,590,713,720,700,673,759,763,759,660,687,652,766,762,763,627,450,590,631,537,545,0,0,0,486,603,456,0,0,0,"Damar"
"Revolutionary Damar",8,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,114,87,103,33,68,351,426,232,403,316,111,273,212,386,180,30,5,18,11,19,233,0,319,0,219,79,184,274,0,249,"Damar"
"Ripper",7,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,230,167,591,626,554,9,187,249,135,99,163,65,598,451,547,161,302,0,0,0,16,126,178,105,201,321,167,0,0,0,"Ripper"
"Annorax",6,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,122,190,288,150,20,74,68,37,317,419,274,543,342,478,24,215,450,506,401,14,79,82,54,289,399,253,0,0,0,"Annorax"
"Beloved Annorax",5,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,377,36,387,248,67,2,81,41,143,576,460,131,74,456,116,587,172,606,519,204,40,223,126,306,0,0,322,171,0,"Annorax"
"Commander Nevesa",9,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,414,436,372,246,342,710,671,473,657,705,525,690,471,659,396,176,269,136,108,126,0,0,432,0,0,477,0,397,0,342,"Nevesa"
"Siranna",6,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,506,661,653,458,254,510,334,271,115,630,478,251,424,162,85,492,0,0,499,200,490,309,234,63,0,516,197,438,128,77,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,770,771,631,775,773,771,527,771,769,607,774,773,623,503,771,0,0,279,0,0,0,206,0,0,287,0,0,295,159,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,767,721,684,773,770,718,626,767,764,552,719,698,670,618,767,0,569,551,0,0,565,376,0,0,357,613,475,555,314,0,"Seska"
"Kazon Seska",8,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,503,372,214,529,429,532,272,668,605,231,559,437,401,207,640,533,263,315,548,453,351,372,0,0,191,440,297,550,313,0,"Seska"
"Yelgrun",7,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,240,449,395,194,361,478,316,181,285,624,412,613,327,531,272,146,469,410,94,364,405,260,49,241,0,226,0,112,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,776,749,732,779,779,747,706,777,778,670,749,735,727,691,781,0,560,603,0,0,559,412,0,0,414,610,470,609,344,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,672,543,462,675,643,622,456,740,711,414,649,577,576,425,725,470,291,251,508,404,465,351,0,0,254,520,394,530,298,0,"Torres"
"Liaison Torres",8,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,541,534,251,328,458,666,304,404,589,412,454,642,157,249,328,341,397,79,144,283,0,258,337,0,375,405,0,75,212,265,"Torres"
"Duelist Torres",7,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,619,312,155,636,574,249,150,612,487,23,303,183,174,96,563,0,277,105,0,0,179,113,0,0,8,282,141,110,53,0,"Torres"
"Assimilated Torres",6,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,628,340,137,641,584,273,133,617,498,25,342,196,143,82,570,0,368,97,0,0,301,103,0,0,12,386,245,94,41,0,"Torres"
"Klingon Torres",6,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,702,402,435,706,686,363,312,688,629,126,429,280,460,258,661,0,477,453,0,0,433,297,0,0,162,499,372,449,250,0,"Torres"
"Human Torres",6,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,608,612,217,198,563,603,188,140,467,227,191,557,12,118,100,0,0,348,326,0,0,240,246,0,343,326,0,38,190,203,"Torres"
"Delta Flyer Torres",4,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,298,101,22,370,227,155,73,533,325,7,235,116,49,26,451,565,324,66,578,485,416,149,0,0,45,483,350,173,91,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,698,695,532,703,682,762,537,758,753,614,762,759,630,516,756,602,584,300,604,518,0,314,0,0,443,0,0,469,262,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,752,652,752,762,749,692,768,772,772,687,703,675,773,772,772,643,498,614,657,561,546,0,0,0,485,605,458,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,627,473,613,640,583,606,740,750,733,569,640,560,753,734,746,410,252,384,464,338,446,0,0,0,408,509,385,0,0,0,"Reed"
"Suliban Reed",9,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,130,98,114,37,86,367,436,227,413,327,115,282,205,400,175,56,48,41,21,37,420,0,293,0,393,150,357,253,0,230,"Reed"
"Rura Penthe Reed",8,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,484,228,447,504,411,400,670,701,654,358,462,317,695,657,678,267,45,234,354,215,118,0,0,0,108,198,89,0,0,0,"Reed"
"Mirror Reed",7,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,197,22,184,282,148,88,463,582,448,83,150,50,583,437,535,247,23,210,339,190,72,0,0,0,73,144,55,0,0,0,"Reed"
"Tourist Reed",9,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,336,261,304,191,267,516,564,432,553,467,331,425,428,549,354,257,87,220,321,197,250,0,631,0,236,322,199,632,0,525,"Reed"
"Abraham Lincoln",9,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,193,123,176,31,143,381,429,136,407,340,77,294,111,392,95,328,207,287,17,268,438,0,57,0,405,27,376,28,0,48,"Lincoln"
"Gul Madred",9,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,195,48,181,123,147,122,427,365,405,130,74,90,346,389,289,308,22,271,177,254,58,0,427,0,52,35,40,390,0,335,"Madred"
"Nomad",5,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,70,361,149,559,472,18,10,77,40,40,370,218,164,92,458,215,537,387,0,0,82,58,241,132,185,570,434,392,211,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,625,560,403,637,580,679,435,737,705,452,691,658,561,398,721,629,540,492,634,540,623,397,0,0,454,649,520,586,332,0,"O'Brien"
"Chief O'Brien",6,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,599,434,265,619,551,520,287,687,630,224,553,430,426,226,660,653,512,175,665,570,536,178,0,0,102,595,451,243,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,686,419,398,627,665,386,288,596,601,127,353,297,319,229,546,0,383,362,666,0,318,246,628,0,84,361,259,332,201,522,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,659,513,388,380,628,515,281,320,535,248,263,424,93,218,239,0,616,388,327,0,640,259,248,0,302,258,536,44,213,202,"O'Brien"
