crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,670,453,307,531,639,427,242,501,551,116,324,343,199,169,414,0,618,188,439,0,648,170,393,0,145,373,541,36,118,318,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,328,140,147,577,489,21,54,347,189,11,140,36,158,88,473,498,324,469,0,0,81,173,494,281,81,346,189,467,263,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,152,28,137,114,105,106,409,374,385,101,66,67,353,361,297,170,72,130,93,121,290,0,397,0,272,140,238,360,0,320,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,111,458,406,350,373,341,238,230,194,650,567,636,516,569,438,65,487,423,413,375,237,176,180,141,0,665,0,611,0,511,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,409,45,413,299,97,21,119,57,196,611,512,206,110,504,146,592,229,614,524,260,71,291,157,370,0,0,389,209,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,479,668,659,675,634,604,478,597,462,762,769,758,768,750,760,250,550,517,565,467,464,291,471,268,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,381,197,345,421,307,475,664,702,648,435,517,390,695,653,677,506,318,487,537,434,482,0,0,0,437,548,410,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,182,609,93,628,556,201,14,212,114,108,640,553,98,51,547,76,0,232,0,0,80,7,97,58,239,0,0,251,133,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,112,46,101,89,67,231,440,394,418,207,124,171,378,402,317,32,12,20,14,21,333,0,358,0,312,139,277,318,0,289,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,650,648,636,484,608,760,747,584,739,752,630,748,587,739,533,545,549,511,260,462,0,0,356,0,0,419,0,315,0,288,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,279,353,257,66,212,640,528,190,513,607,256,599,163,501,143,337,398,295,12,277,0,0,39,0,0,56,0,20,0,34,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,477,494,445,224,407,709,668,401,652,704,457,688,391,655,324,505,523,482,153,431,0,0,224,0,0,314,0,190,0,186,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,68,19,60,52,29,171,361,292,327,162,72,129,253,306,212,184,135,142,158,134,462,0,537,0,421,353,398,519,0,442,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,367,663,428,456,626,370,145,146,216,423,478,619,213,255,353,299,0,535,302,0,286,120,42,177,506,305,0,72,299,182,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,766,672,767,634,761,656,756,602,750,642,526,632,603,752,552,0,527,0,484,0,506,0,442,0,454,304,428,409,0,351,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,490,717,356,727,707,494,133,488,292,354,718,693,394,196,684,482,0,178,0,0,485,74,485,274,197,0,0,206,107,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,411,153,245,451,339,304,346,649,542,186,375,221,519,288,606,537,166,308,553,454,181,369,0,0,88,289,144,554,314,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,272,693,397,697,670,278,70,290,153,388,695,659,430,227,639,135,0,497,0,0,134,50,153,94,460,0,0,492,275,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,657,704,769,749,765,569,540,583,523,692,667,679,729,756,718,595,630,0,623,0,513,375,446,344,582,598,548,585,0,492,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,57,47,135,17,24,103,133,68,254,344,196,513,286,436,26,314,339,440,305,67,111,144,88,540,644,509,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,278,658,375,542,624,284,83,170,159,373,554,615,242,213,417,239,0,534,534,0,243,101,101,144,505,561,0,288,300,408,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,662,770,772,717,771,648,549,560,533,768,714,770,692,765,674,474,0,0,655,0,480,300,392,273,0,670,0,616,0,516,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,21,71,154,40,38,234,351,192,159,247,128,548,332,479,49,81,330,433,301,19,179,283,151,139,256,121,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,164,148,282,579,491,4,52,195,106,28,145,41,294,155,476,88,98,340,0,0,4,14,110,64,3,76,22,354,186,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,654,431,640,351,420,400,537,283,294,358,133,186,251,272,114,0,535,0,426,538,521,0,381,365,463,257,314,346,337,219,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,226,180,595,635,560,8,180,244,131,111,182,74,605,457,554,361,297,0,0,0,38,226,382,205,190,317,161,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,521,287,484,353,447,377,607,459,588,338,236,293,462,588,385,547,204,515,449,466,248,0,596,0,229,237,195,587,0,494,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,730,515,726,436,714,512,683,409,671,467,264,425,396,673,332,0,522,0,621,0,501,0,593,0,449,433,421,584,0,491,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,468,318,437,495,398,538,703,734,690,481,566,442,728,688,717,597,298,554,602,509,356,0,0,0,330,450,300,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,783,746,785,756,785,744,780,742,783,733,685,728,738,784,726,0,584,0,603,0,595,0,584,0,526,482,496,564,0,478,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,770,696,747,722,770,682,723,705,762,601,632,660,645,709,680,0,599,633,672,0,616,431,633,0,534,602,514,624,361,528,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,106,84,91,22,62,348,411,197,388,314,94,268,174,363,153,78,54,63,41,55,384,0,354,0,357,165,325,312,0,283,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,162,235,41,13,117,560,248,106,368,317,150,489,23,175,65,323,384,98,35,264,0,313,85,0,444,149,0,18,265,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,395,504,720,726,706,154,266,405,228,446,535,406,701,664,683,442,538,0,0,0,209,274,449,255,464,576,437,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,77,564,156,583,268,71,12,88,17,177,599,262,178,12,280,134,0,267,0,453,133,18,152,40,275,0,447,281,47,424,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,386,26,394,256,177,13,186,101,72,600,486,70,34,481,68,461,39,482,354,263,29,297,161,209,0,0,218,117,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,674,772,715,778,772,657,424,655,562,705,776,772,697,657,771,585,0,594,0,0,577,280,562,339,555,0,0,603,340,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,764,762,764,773,680,785,785,788,702,786,789,720,789,698,723,656,628,624,671,449,0,0,0,353,0,0,501,0,320,480,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,574,332,548,267,108,269,406,213,100,251,65,13,190,85,14,0,285,0,505,142,194,0,473,123,174,120,9,444,91,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,102,451,386,461,11,258,195,267,12,547,625,86,580,61,103,149,561,527,580,7,315,205,336,9,0,0,34,0,13,58,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,686,434,543,690,357,402,392,667,249,252,467,103,550,134,355,0,273,419,0,346,177,276,0,243,46,286,33,426,59,344,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,731,500,727,734,364,491,686,713,254,445,530,151,708,226,359,0,442,0,0,484,391,0,0,322,363,476,166,0,293,450,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,537,681,677,682,411,611,491,609,247,735,745,515,741,387,506,463,570,537,587,74,642,419,623,105,0,0,177,0,120,217,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,626,202,240,645,580,139,196,620,493,22,223,109,243,130,571,0,180,148,0,0,84,149,0,0,4,166,66,173,89,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,576,402,549,243,60,361,410,187,61,325,96,15,159,49,7,0,637,0,212,213,662,0,128,155,587,181,186,88,132,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,96,160,84,20,6,566,403,203,201,524,262,269,179,172,32,48,127,34,15,5,0,0,285,278,0,357,414,246,261,89,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,651,433,637,520,203,401,535,494,151,359,313,27,489,133,107,0,484,0,455,101,439,0,409,99,406,228,28,375,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,144,617,167,638,566,151,22,169,91,183,646,562,194,102,557,113,0,356,0,0,112,21,129,78,349,0,0,367,193,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,514,519,204,543,440,730,297,728,683,403,735,712,445,242,711,491,516,248,525,418,0,346,0,0,495,0,0,527,290,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,85,150,74,9,43,596,470,233,455,559,287,552,212,445,182,83,182,68,46,59,0,0,387,0,0,446,0,348,0,312,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,173,20,158,138,126,73,419,429,395,69,67,40,420,373,352,206,20,168,220,158,93,0,600,0,91,108,73,591,0,496,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",6,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,359,186,329,410,294,461,652,694,637,422,510,380,688,641,666,205,56,166,307,157,201,0,0,0,183,313,157,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,340,213,305,197,269,470,551,435,534,432,302,388,429,530,358,64,15,51,65,45,202,0,504,0,185,144,158,485,0,411,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,619,308,122,641,574,248,125,615,483,18,307,182,137,77,565,0,329,132,0,0,246,133,0,0,15,351,194,152,74,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,555,283,520,355,470,333,589,441,576,307,183,255,437,573,363,606,219,561,473,519,210,0,568,0,193,189,165,552,0,467,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,669,613,661,588,640,736,760,679,755,727,664,717,673,758,651,541,467,509,431,459,643,0,582,0,572,557,536,562,0,477,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,578,445,552,489,504,610,717,639,705,573,559,564,638,704,595,244,109,206,183,189,307,0,492,0,286,201,251,473,0,400,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,374,227,338,277,302,468,598,493,581,431,341,386,486,582,409,201,133,160,28,150,435,0,146,0,404,73,376,108,0,117,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
