crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,136,687,468,39,359,1060,781,95,628,0,403,0,244,0,200,205,815,642,105,540,1003,727,141,604,0,513,0,353,0,284,129,332,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.8986, 38.6207, 71.3958, 89.916, 3, 0, 0, 19.5708
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1369,1333,1293,785,198,0,0,975,440,0,1167,567,949,380,98,1238,1224,1195,741,146,0,0,1054,388,0,1203,500,1004,298,150,1141,1082,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.6788, 12.4138, 12.8734, 59.3299, 2, 0, 0, 57.5107
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1075,0,270,792,0,1037,66,208,615,307,790,0,30,85,470,1117,0,457,923,0,1081,119,303,655,460,930,0,71,209,606,274,554,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 90.7648, 13.1034, 66.3105, 88.7218, 2, 1, 0, 0
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,804,1129,1132,0,673,879,992,0,183,207,498,434,710,812,0,787,1199,1239,0,655,924,1144,0,262,340,512,566,760,944,898,1210,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 65.9864, 24.8276, 14.2383, 62.5892, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,531,1272,1224,547,1098,926,700,239,556,0,997,0,770,0,632,737,1215,1182,733,1050,1268,986,615,790,0,1197,0,1000,0,854,1111,1469,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.5026, 18.6207, 54.7819, 61.3937, 2, 0, 0, 21.3734
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,687,1173,0,553,0,136,490,54,387,1010,122,890,295,0,243,1186,1087,0,794,0,484,856,256,695,931,267,845,580,0,486,415,1000,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.9814, 46.8966, 15.8776, 85.4594, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,12,434,224,147,113,540,417,163,320,0,1161,0,944,0,788,37,531,316,229,216,690,472,279,413,0,1257,0,1078,0,912,8,352,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 96.0214, 60.6897, 65.4732, 94.0025, 5, 0, 0, 18.5622
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,157,693,481,69,364,1167,898,150,722,0,568,0,361,0,299,654,1107,1026,599,902,1340,1046,627,852,0,1186,0,984,0,840,392,1418,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.4754, 35.1724, 64.5148, 83.0614, 3, 0, 0, 41.309
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,787,553,150,954,576,1373,680,0,0,505,1470,1089,945,508,0,780,476,196,948,600,1176,740,0,0,495,1367,973,1047,607,0,1134,1211,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.5859, 46.2069, 62.8354, 63.428, 5, 0, 0, 18.7983
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,311,315,730,955,577,544,1000,1293,810,868,1185,752,0,0,0,314,385,632,884,530,548,995,1289,800,913,1212,825,0,0,0,1130,1223,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 58.7095, 11.7241, 54.9686, 61.0288, 2, 0, 0, 21.1803
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,189,895,312,970,596,965,442,1012,576,1176,0,0,1311,815,0,311,986,442,1073,739,1020,411,1087,617,1158,0,0,1301,827,0,1190,1380,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 58.3179, 63.4483, 16.1804, 61.9592, 5, 0, 0, 42.2747
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,598,65,164,803,395,308,920,0,0,100,500,191,1185,738,0,965,320,374,1105,778,613,870,0,0,236,840,475,1178,731,0,383,976,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.9915, 30.3448, 20.6025, 85.4597, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1274,0,870,880,0,1248,326,292,790,842,914,0,115,506,558,1035,0,896,953,0,984,236,269,590,857,972,0,163,518,637,916,940,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.6263, 27.5862, 12.5256, 66.6482, 3, 0, 1, 59.6567
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,322,523,283,76,20,0,0,665,726,0,827,947,587,730,115,630,740,551,303,161,0,0,1002,826,0,1169,1069,953,837,442,424,1051,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.3525, 35.8621, 14.5638, 85.1005, 4, 1, 1, 21.3734
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1313,782,0,1127,0,173,1008,606,818,590,201,467,961,0,809,1288,688,0,1183,0,197,959,628,772,505,244,386,1035,0,875,1000,1021,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.6679, 5.5172, 17.446, 61.7345, 1, 0, 0, 55.3004
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,343,544,78,82,192,0,921,667,0,1070,829,0,180,739,500,891,953,304,445,706,0,857,1011,0,1044,1177,0,415,718,820,474,1219,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.27, 68.2759, 58.28, 85.4179, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1102,756,0,554,0,129,791,116,636,566,38,429,296,0,244,1006,971,0,718,0,248,694,159,573,804,157,713,468,0,397,375,593,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 88.1674, 8.2759, 21.2705, 88.0614, 1, 0, 0, 80.6009
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,256,457,11,195,129,0,406,1181,0,494,1338,0,163,225,990,351,514,30,246,202,0,578,1177,0,746,1333,0,300,434,986,263,484,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.6617, 20, 24.2227, 89.7225, 3, 0, 0, 37.6609
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,120,626,837,1049,693,178,506,751,400,1143,1414,1028,0,0,0,95,495,777,1008,668,199,416,667,349,1052,1344,958,0,0,0,937,865,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.7916, 44.1379, 65.2664, 67.2121, 3, 0, 0, 20.5794
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,953,818,0,0,1146,106,682,974,311,626,934,150,0,817,1137,1050,848,0,0,1106,204,725,1071,326,667,946,192,0,797,1066,1044,1237,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallin",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 61.2863, 39.3103, 64.2231, 64.9465, 4, 0, 0, 21.4592
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1192,0,0,802,162,1164,894,238,49,0,795,183,559,86,15,1198,0,0,1000,406,1151,863,377,125,0,1047,413,813,250,90,361,818,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.899, 8.2759, 46.114, 86.3173, 2, 0, 1, 42.3391
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,135,32,449,747,341,52,818,1106,659,238,424,110,0,0,0,170,112,574,824,462,100,728,1075,605,370,544,252,0,0,0,153,283,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 91.1771, 33.1034, 27.3435, 90.3366, 4, 0, 1, 58.4764
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,16,703,501,327,374,280,226,124,163,0,1316,0,1140,0,955,58,925,791,532,681,366,284,164,220,0,1307,0,1130,0,965,315,567,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.7959, 30.3448, 64.4266, 88.5701, 4, 0, 0, 41.0944
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,761,276,694,567,558,879,0,1361,0,814,724,697,1349,0,1163,640,309,562,506,452,906,0,1329,0,854,740,758,1328,0,1135,1068,1073,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.8021, 26.8966, 17.4405, 62.6516, 3, 0, 1, 61.4807
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1223,0,0,779,139,1192,924,235,43,0,785,142,540,54,9,1324,0,0,891,274,1280,996,384,113,0,896,278,679,150,53,307,667,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.4968, 37.2414, 69.8936, 89.6795, 4, 0, 1, 21.3734
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,572,1167,812,0,381,932,648,0,107,40,246,178,748,480,0,207,784,415,0,80,589,264,0,13,3,52,19,452,176,509,38,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.6036, 8.9655, 15.9253, 87.4708, 1, 0, 0, 40.6438
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,320,522,60,68,170,0,735,647,0,912,802,0,125,572,479,445,609,65,163,287,0,632,857,0,822,1019,0,156,498,676,273,343,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.4249, 59.3103, 67.8693, 88.8583, 5, 0, 0, 37.3176
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,131,18,448,744,339,47,799,1093,642,221,384,80,0,0,0,222,104,686,933,579,76,746,1088,618,295,450,189,0,0,0,80,275,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 92.1872, 12.4138, 15.1399, 89.9724, 2, 0, 0, 41.8026
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,63,33,227,500,116,104,770,1068,619,487,764,350,0,0,0,81,95,302,569,199,169,729,1076,606,586,825,469,0,0,0,106,250,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 91.4038, 40, 67.3023, 91.6729, 4, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1281,733,1101,0,1294,576,972,0,322,709,1039,166,385,789,0,1307,705,1170,0,1310,510,1058,0,331,771,1067,196,373,861,1103,1259,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.1113, 23.4483, 13.2134, 60.3688, 3, 0, 0, 20.8155
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,21,737,166,839,432,304,77,379,175,1027,0,0,1123,680,0,91,956,298,1042,709,513,147,599,311,1021,0,0,1140,694,0,384,821,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 89.3218, 44.8276, 70.4953, 87.3376, 4, 0, 0, 20.5794
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,542,0,1031,0,127,524,118,608,5,962,0,103,1054,9,206,713,0,890,0,197,667,139,749,30,850,0,206,934,18,262,145,236,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 90.6411, 14.4828, 19.626, 90.7871, 2, 0, 0, 77.6824
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,790,881,139,540,580,0,658,1277,0,823,1408,0,458,485,1087,832,903,159,535,649,0,636,1208,0,826,1360,0,391,501,1015,1029,1091,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.7297, 48.2759, 13.0864, 62.99, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,447,441,0,0,356,295,0,454,322,0,3,190,147,0,0,827,908,0,0,613,782,0,790,916,0,132,479,594,805,1409,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 81.7357, 53.1034, 73.442, 50.9653, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,301,499,71,53,153,0,907,634,0,1068,787,0,170,733,466,470,627,119,142,307,0,878,783,0,1056,917,0,261,737,595,337,572,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1775, 25.5172, 23.2195, 86.7714, 4, 0, 0, 19.2704
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1282,732,1108,0,1296,574,976,0,318,717,1041,167,381,795,0,1312,656,1192,0,1313,475,1089,0,321,800,1070,204,330,889,1105,1269,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.1732, 41.3793, 70.6008, 63.5046, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1088,482,528,0,996,403,352,0,123,98,804,17,224,219,0,1070,645,713,0,978,469,532,0,207,197,826,57,324,382,117,407,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.5788, 39.3103, 65.6639, 91.0772, 4, 0, 0, 21.3734
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,195,826,141,906,516,1121,316,1134,684,864,0,0,975,537,0,281,790,168,869,511,1227,380,1242,757,925,0,0,1027,584,0,909,1150,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 65.0794, 31.0345, 57.8991, 67.5361, 2, 0, 0, 21.1803
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,911,0,0,1415,619,878,645,560,87,0,1454,617,1314,408,328,1036,0,0,1433,632,985,711,668,137,0,1479,627,1336,422,294,1132,1302,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.3692, 34.4828, 30.0439, 61.2832, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,184,71,552,827,422,68,929,1198,750,324,504,195,0,0,0,520,370,905,1112,785,281,952,1248,766,668,947,573,0,0,0,416,1120,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.8885, 33.1034, 66.8482, 85.027, 5, 0, 0, 54.3777
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1091,391,0,0,348,44,776,1077,67,211,330,1,0,204,434,1082,416,0,0,420,54,755,1109,111,230,345,11,0,258,487,36,177,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 91.3832, 51.7241, 68.1688, 93.6738, 4, 0, 0, 20.3433
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,839,322,760,614,620,905,0,1319,0,840,729,717,1306,0,1126,1049,702,993,996,873,1247,0,1429,0,1134,1196,1032,1430,0,1224,1160,1562,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 63.0385, 23.4483, 23.9536, 57.7053, 3, 0, 0, 20.0429
