crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,80,476,272,47,127,1208,942,248,735,0,833,0,609,0,491,160,701,489,180,352,1277,999,405,788,0,1125,0,883,0,746,209,766,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.6025, 42.0732, 65.9686, 86.4178, 3, 1, 0, 19.8959
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,319,744,0,0,1052,15,230,410,40,536,830,54,0,760,1029,424,841,0,0,987,44,311,496,78,672,947,144,0,691,992,299,363,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 90.3842, 19.5122, 28.243, 88.079, 3, 0, 0, 59.9045
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,96,326,1205,1383,1041,19,253,421,166,545,842,378,0,0,0,154,508,1300,1454,1149,60,363,559,286,733,1010,614,0,0,0,329,691,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.6325, 57.1138, 85.013, 89.9685, 5, 0, 0, 42.5038
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,333,922,151,1042,597,1429,392,1420,891,910,0,0,1043,548,0,369,943,180,1045,651,1399,409,1403,875,953,0,0,1051,583,0,1157,1323,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.3224, 13.6179, 66.8911, 58.3919, 2, 1, 0, 61.8572
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,558,521,0,1342,0,4,403,231,310,283,115,153,1184,0,979,802,679,0,1363,0,58,530,323,449,486,231,355,1218,0,1030,151,510,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 93.1734, 25.6098, 41.6293, 89.3584, 4, 0, 0, 76.9798
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,869,1447,1183,0,733,1209,1050,0,331,203,535,625,957,846,0,926,1362,1233,0,790,1079,1093,0,345,325,642,565,894,890,1158,1266,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 61.1469, 36.1789, 25.623, 59.4507, 4, 0, 0, 41.4407
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,1009,0,795,1530,0,963,143,611,566,746,1567,0,350,407,1226,1095,0,747,1530,0,1024,174,641,607,734,1571,0,356,386,1211,1140,1307,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.537, 25, 49.1457, 56.2329, 3, 0, 0, 39.1842
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1384,249,218,1483,1180,384,510,0,0,42,615,251,673,303,0,567,26,10,805,384,120,191,0,0,8,207,85,225,62,0,599,31,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.9187, 30.0813, 17.904, 85.0761, 4, 0, 0, 20.3298
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,766,1392,0,1189,0,183,560,219,430,1249,735,1099,1041,0,857,748,1296,0,1256,0,233,494,240,410,1141,653,1020,1081,0,914,1039,1102,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.3952, 60.5691, 53.2956, 66.0735, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,615,576,1367,1533,1223,135,769,1085,601,785,1108,622,0,0,0,89,97,1276,1434,1123,8,233,370,189,143,217,88,0,0,0,1269,77,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 46.4404, 23.7805, 23.5806, 59.17, 3, 0, 0, 21.1977
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1326,232,212,1435,1124,303,512,0,0,35,542,189,678,306,0,822,23,12,1012,613,55,134,0,0,3,105,29,149,37,0,475,23,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 72.362, 37.6016, 80.4779, 90.6973, 5, 0, 0, 0
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,191,794,628,58,459,1213,947,121,739,0,425,0,283,0,214,320,959,817,178,664,1278,1000,232,789,0,749,0,529,0,424,325,756,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 92.0031, 48.9837, 42.1193, 84.6779, 4, 0, 0, 38.3597
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1472,0,0,1235,650,1469,1149,696,214,0,1288,626,1064,438,107,1039,0,0,912,124,968,725,209,28,0,897,149,685,61,18,1277,156,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.3271, 37.8049, 10.7595, 56.7207, 3, 0, 0, 21.1109
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,290,40,71,570,139,583,917,0,0,180,851,382,1214,730,0,539,185,132,772,353,791,941,0,0,299,1040,643,1276,782,0,237,664,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.9393, 29.4715, 44.8803, 85.1331, 4, 0, 0, 0
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,282,470,267,214,4,0,0,1248,375,0,1437,403,1255,278,104,518,691,475,374,34,0,0,1352,501,0,1524,673,1358,462,255,306,794,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.4127, 31.9106, 72.5154, 86.0255, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1190,478,495,0,1101,373,340,0,132,93,878,2,196,160,0,1168,595,635,0,1070,445,466,0,180,166,888,23,280,282,11,240,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 95.2409, 63.6179, 91.5503, 96.2802, 4, 0, 0, 58.7763
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,329,0,1142,829,0,284,74,35,162,1059,776,0,137,679,449,479,0,1107,928,0,446,99,63,269,1033,914,0,190,666,553,185,381,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.9251, 70.7317, 46.0225, 91.6299, 7, 0, 0, 39.6615
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,154,714,500,9,354,1218,955,117,743,0,386,0,261,0,181,301,892,734,126,594,1298,1018,217,801,0,636,0,466,0,349,75,631,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.8703, 58.3333, 68.2547, 88.9224, 5, 0, 0, 39.5747
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1430,0,771,0,815,1410,232,1405,311,731,0,776,825,25,866,1375,0,735,0,829,1317,240,1339,279,720,0,807,779,47,870,1174,1165,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 60.4642, 44.9187, 32.4273, 59.2311, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,847,937,174,625,616,0,761,1442,0,929,1583,0,608,570,1243,872,960,242,660,665,0,844,1452,0,1063,1612,0,697,695,1253,1228,1467,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.1664, 41.0569, 67.1335, 62.1988, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,837,930,781,336,203,0,0,1033,955,0,1247,1174,1018,945,483,866,955,814,412,202,0,0,1094,840,0,1282,1093,1062,885,447,1216,1277,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.1911, 21.3415, 24.2893, 53.1666, 3, 0, 0, 21.1109
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,158,204,1202,1377,1032,7,425,655,330,267,483,122,0,0,0,306,325,1255,1413,1096,61,626,917,509,451,641,314,0,0,0,206,637,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 93.1539, 21.9512, 52.0069, 88.9543, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,9,483,276,213,133,552,432,244,332,0,1427,0,1243,0,1033,56,686,469,341,331,792,575,373,476,0,1478,0,1314,0,1110,191,707,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 93.466, 37.1951, 65.1941, 87.9845, 3, 0, 0, 37.9692
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,748,1144,541,0,573,871,381,0,169,11,372,80,684,219,0,933,1145,795,0,805,845,594,0,268,123,658,129,696,425,121,545,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.7975, 47.7642, 63.8594, 90.5928, 4, 0, 0, 21.1977
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,522,523,1366,0,245,406,1206,0,11,118,154,151,219,1004,0,702,758,1420,0,486,556,1293,0,70,269,371,297,403,1094,198,683,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 93.3684, 30.0813, 48.8411, 88.7364, 4, 0, 0, 38.1211
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,825,310,355,1038,591,973,1210,0,0,547,1258,760,1505,958,0,783,386,333,976,568,1015,1152,0,0,555,1283,840,1452,942,0,1224,1290,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 60.1521, 42.2764, 18.9972, 57.4406, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,574,1235,0,536,0,108,410,19,319,1066,106,923,284,0,215,846,1292,0,773,0,272,582,100,482,1134,263,1013,512,0,404,84,672,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.8898, 47.1545, 30.4844, 89.17, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,12,505,285,219,150,525,405,240,314,0,1419,0,1231,0,1022,72,734,542,388,407,854,640,412,519,0,1497,0,1328,0,1122,189,847,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 94.1486, 71.9512, 63.2451, 89.3722, 6, 0, 0, 37.4485
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,280,193,8,559,119,1168,419,0,0,153,1390,926,578,229,0,540,364,53,774,354,1308,611,0,0,329,1503,1060,847,463,0,116,772,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.7728, 89.6341, 42.777, 93.8996, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1241,746,296,0,0,122,76,1219,730,18,835,370,313,63,0,1315,909,369,0,0,275,114,1296,769,46,1026,625,399,129,0,276,522,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 91.8276, 34.3496, 89.5196, 88.1214, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,556,1436,1393,574,1256,972,729,202,570,0,973,0,731,0,602,598,1398,1377,606,1227,1034,772,277,619,0,1092,0,856,0,712,1056,1338,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 63.0583, 44.1057, 47.0275, 60.9383, 4, 0, 0, 21.1109
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,320,0,619,1393,0,268,20,136,152,588,1425,0,207,295,1032,438,0,667,1483,0,400,30,210,251,661,1525,0,286,325,1152,402,508,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 89.409, 33.1301, 65.1065, 84.4604, 4, 0, 0, 21.6967
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,326,0,1194,801,0,280,81,29,159,1100,757,0,140,731,430,440,0,1261,891,0,401,120,37,252,1152,871,0,235,802,531,207,416,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.9446, 68.6992, 44.4083, 88.9726, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,135,901,746,603,572,943,717,601,559,0,1581,0,1439,0,1240,122,819,650,530,502,913,689,536,554,0,1565,0,1420,0,1205,1065,1075,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.4199, 39.0244, 41.2333, 61.5558, 4, 0, 0, 60.7724
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,1010,0,0,971,1262,966,726,203,307,0,979,1157,734,910,238,1063,0,0,1063,1222,1000,741,265,328,0,1093,1106,857,901,265,1058,1291,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.7853, 54.2683, 37.6144, 62.904, 6, 0, 0, 21.1109
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,687,83,633,375,461,339,0,1200,0,364,132,208,1199,0,989,115,2,103,19,63,81,0,626,0,97,8,53,576,0,463,436,13,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 72.0694, 12.6016, 19.9637, 83.6785, 2, 0, 0, 17.7913
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,510,694,120,4,331,0,891,375,0,1075,419,0,83,701,208,716,826,219,116,506,0,911,586,0,1110,736,0,139,754,413,37,484,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.2019, 40.2439, 62.8044, 90.3405, 3, 0, 0, 78.4986
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,164,738,17,845,385,1225,84,1240,748,317,0,0,340,89,0,398,1030,69,1153,767,1303,147,1333,807,490,0,0,495,203,0,307,876,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.9198, 44.9187, 83.5106, 87.8999, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1441,551,490,1527,1219,812,735,0,0,177,1089,602,1032,544,0,1040,84,68,1205,825,164,307,0,0,12,275,117,413,137,0,1171,84,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 49.054, 18.9024, 16.3949, 57.5772, 3, 0, 0, 38.1211
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,686,1083,486,0,482,816,338,0,128,1,328,70,636,157,0,649,912,547,0,433,685,380,0,90,37,309,50,530,231,3,121,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.7585, 25, 17.9839, 93.5299, 3, 0, 0, 41.1586
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1251,1279,159,205,1042,0,455,379,0,535,423,0,16,250,213,1361,1337,309,342,1159,0,612,545,0,797,662,0,74,464,364,155,719,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.9146, 51.626, 30.2904, 88.1803, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,688,68,186,925,462,246,874,0,0,90,508,156,1176,686,0,893,194,248,1083,689,471,867,0,0,148,698,356,1207,725,0,359,555,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.6963, 40.2439, 85.5072, 86.9312, 3, 0, 0, 20.8288
