crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,74,12,61,66,29,137,357,328,325,143,84,107,303,306,251,177,67,136,136,129,256,0,482,0,242,179,206,462,0,392,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,514,465,569,598,530,556,623,671,610,586,643,578,732,707,723,449,497,580,617,529,410,366,560,333,524,624,495,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,256,167,234,46,195,402,446,128,425,361,79,320,102,414,86,485,327,467,87,417,501,0,118,0,446,78,421,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,218,415,341,248,303,506,329,278,291,646,497,630,452,582,376,285,420,346,251,314,619,403,375,360,0,516,0,441,0,373,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,198,194,342,417,305,236,314,472,280,369,464,328,631,546,597,58,73,221,344,201,51,245,406,227,191,317,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,57,86,284,383,244,17,186,251,140,128,199,91,556,398,502,170,68,466,517,418,17,247,407,229,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,296,261,543,201,498,39,216,41,169,191,31,159,112,369,101,210,545,0,226,0,92,157,11,128,484,106,456,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,563,653,647,614,626,672,610,612,601,745,719,743,712,738,702,429,557,528,507,485,608,395,519,356,0,657,0,612,0,509,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,117,189,292,151,26,93,120,63,285,382,231,543,362,484,87,317,426,486,382,124,185,310,169,468,578,440,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,33,83,168,52,48,244,364,203,184,264,152,542,359,483,34,11,43,140,39,111,380,581,347,178,301,151,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,51,82,316,399,283,7,153,211,112,91,157,59,541,356,482,139,342,597,641,543,44,158,230,127,329,440,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,400,158,363,340,331,311,552,518,540,287,277,233,519,539,438,421,140,391,358,350,212,0,575,0,199,204,167,559,0,472,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,44,243,161,15,131,326,225,35,184,505,142,479,73,341,63,126,472,413,98,368,351,231,44,210,0,243,0,123,0,130,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,145,365,512,135,464,34,124,6,90,282,48,225,48,299,43,293,459,0,273,0,86,188,34,175,390,97,359,138,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,303,103,20,374,233,158,67,526,319,3,235,121,44,20,446,468,244,53,505,402,360,164,0,0,42,446,304,212,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,84,557,184,389,490,77,19,33,50,190,408,487,34,105,272,187,0,356,412,0,180,45,48,116,349,415,0,73,194,292,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,180,118,159,44,129,385,439,202,417,342,105,297,176,406,158,119,109,94,52,82,499,0,348,0,445,224,420,309,0,280,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,190,116,8,275,141,305,80,539,352,24,378,227,63,28,469,214,107,10,321,165,320,156,0,0,33,408,266,199,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,402,705,454,714,696,400,151,410,229,445,704,684,476,266,673,234,0,373,0,0,232,63,263,141,364,0,0,381,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,237,530,506,546,247,386,258,395,121,660,681,406,653,270,399,43,306,189,327,80,335,222,371,125,0,0,477,0,305,457,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,252,504,138,525,428,405,82,414,234,264,661,601,253,134,583,292,600,272,638,541,366,101,395,221,363,0,0,379,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,60,128,16,14,18,541,207,227,331,265,278,465,31,136,179,105,208,47,83,70,0,400,463,0,551,511,0,332,334,370,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,221,138,209,40,171,396,440,143,419,355,88,314,117,407,110,517,325,495,150,443,469,0,200,0,426,125,400,165,0,167,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,755,757,760,710,661,755,751,692,599,755,702,652,685,603,514,0,0,0,588,472,0,0,567,310,0,617,461,549,284,318,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,622,738,740,750,521,618,512,614,256,727,739,520,736,417,511,338,0,0,0,355,322,214,356,73,0,0,348,0,221,342,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,314,240,278,381,69,496,559,639,264,456,535,191,632,241,369,607,450,569,609,235,561,0,0,246,503,608,194,0,224,344,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,306,136,523,561,123,19,218,314,26,60,134,3,531,94,153,382,78,0,0,154,10,236,390,34,22,69,3,0,98,179,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,434,295,266,456,368,507,466,681,626,350,541,418,585,439,655,92,91,29,194,66,498,355,0,0,289,556,419,535,302,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,54,272,10,297,158,313,35,322,176,73,589,486,74,35,481,39,253,31,267,108,401,126,430,242,409,0,0,432,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,647,731,729,742,724,713,687,718,675,763,766,766,765,764,764,409,549,519,571,477,600,386,584,349,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,588,720,717,638,710,643,568,555,556,746,691,744,671,741,649,375,550,521,357,478,566,358,312,331,0,515,0,439,0,376,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,325,237,186,196,146,123,56,89,538,478,528,428,426,355,11,324,207,201,187,122,106,65,83,0,569,0,492,0,414,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,428,531,663,416,637,267,279,153,247,484,308,448,377,576,312,395,387,0,238,0,90,244,45,224,299,51,267,109,0,118,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,238,201,431,602,536,15,101,250,139,53,224,111,455,255,523,245,74,358,0,0,7,62,269,147,2,55,16,369,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,274,308,490,539,447,186,301,452,270,348,447,308,646,590,619,268,209,417,483,370,170,353,549,327,296,407,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,506,409,570,599,531,457,586,648,569,489,569,457,717,682,706,436,348,536,584,491,319,390,587,352,412,507,387,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,147,613,214,624,562,149,25,166,94,225,635,562,220,116,551,279,0,257,0,0,269,46,297,164,260,0,0,274,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,55,268,191,26,153,342,238,36,197,511,144,491,75,357,64,212,397,306,38,284,594,379,60,346,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,153,77,75,47,176,138,54,102,502,400,477,314,332,259,16,162,52,48,46,405,260,168,244,0,487,0,410,0,349,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,211,36,234,102,60,31,70,39,278,567,453,273,142,449,23,494,292,499,397,69,42,78,53,534,0,0,577,326,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,281,428,633,519,607,74,204,169,160,358,313,316,483,513,403,368,431,0,568,0,109,229,208,209,357,319,327,518,0,436,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,154,133,518,379,471,3,135,53,99,57,49,32,294,307,243,610,286,0,528,0,113,385,374,348,172,139,149,474,0,400,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,200,125,99,95,56,69,27,36,486,383,451,290,298,241,45,430,367,265,327,191,148,71,123,0,520,0,440,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,125,94,110,45,82,354,430,242,408,318,121,273,215,399,188,37,33,25,8,23,465,0,195,0,420,117,394,157,0,160,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,219,283,206,22,169,588,470,122,451,553,170,542,95,442,81,312,369,274,27,256,0,0,75,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,716,760,762,763,663,707,675,700,432,757,762,653,760,604,636,623,0,0,0,447,616,399,601,231,0,0,436,0,273,415,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,510,643,634,654,404,607,491,600,261,718,727,515,723,415,507,466,597,591,636,279,568,360,556,160,0,0,369,0,234,356,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,208,390,540,574,43,52,168,228,10,313,413,10,544,36,65,155,365,0,0,6,23,122,172,1,280,386,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,661,427,656,662,183,398,580,645,138,357,458,15,637,120,189,0,279,0,0,12,188,0,0,19,165,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,144,202,126,91,1,537,359,302,48,490,364,41,267,34,22,297,351,255,277,4,0,0,572,48,0,618,46,552,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,80,550,286,567,120,72,36,97,8,295,585,143,311,10,152,123,0,353,0,161,120,25,136,11,342,0,160,362,14,195,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,245,315,227,42,189,609,497,165,476,575,227,565,135,470,126,258,329,222,107,205,0,0,341,0,0,403,0,301,0,272,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,414,318,369,165,342,499,539,304,522,457,247,415,268,518,226,251,192,213,188,194,493,0,477,0,442,337,416,458,0,388,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,90,24,76,78,46,157,380,351,355,151,92,120,328,331,276,238,127,203,93,185,340,0,303,0,316,126,286,260,0,240,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,471,171,439,316,405,255,517,401,502,238,119,184,386,494,323,632,248,604,496,553,208,0,532,0,189,174,162,516,0,437,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,601,319,592,192,558,256,483,132,466,239,30,185,108,459,92,0,206,0,248,0,107,0,163,0,94,12,78,116,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,418,324,375,174,345,515,548,320,537,467,270,428,288,532,239,486,381,465,397,416,585,0,564,0,519,470,490,547,0,464,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,573,462,558,502,518,623,709,647,700,593,579,585,639,698,604,471,395,453,372,405,602,0,536,0,535,471,507,521,0,442,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,385,267,115,420,309,474,269,636,541,217,516,393,401,206,595,334,147,48,404,277,300,209,0,0,57,384,244,310,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,323,110,290,70,252,178,373,95,343,167,10,136,64,324,55,437,298,419,133,369,506,0,225,0,452,155,426,190,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,625,591,736,713,734,447,513,558,497,542,570,536,688,709,672,337,519,0,661,0,144,213,321,195,447,525,422,627,0,522,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,614,320,603,237,572,257,504,174,485,240,39,186,146,475,134,0,357,0,339,0,286,0,271,0,269,88,236,231,0,218,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,375,287,107,248,71,79,7,44,497,238,470,148,317,135,83,524,489,253,437,221,168,63,135,0,416,0,322,0,289,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,511,326,180,532,438,422,234,640,551,114,472,340,323,163,599,373,186,79,430,303,341,239,0,0,90,432,288,363,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,555,735,595,749,733,545,260,542,359,570,736,720,602,462,725,246,0,575,0,0,244,121,268,146,536,0,0,579,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,659,608,655,586,632,719,744,678,741,709,659,699,672,745,651,551,467,515,482,470,620,0,607,0,554,591,519,599,0,501,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,165,236,150,56,119,615,507,270,490,583,326,574,240,483,201,230,316,198,70,181,0,0,250,0,0,331,0,217,0,208,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,733,773,773,774,775,727,704,726,690,773,774,775,774,775,776,523,0,0,0,0,513,323,507,290,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,86,25,73,74,42,182,382,347,357,170,95,139,324,336,274,596,281,552,433,512,317,0,518,0,294,248,261,503,0,427,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,111,378,291,268,253,430,285,271,255,624,538,614,487,541,406,38,247,113,135,102,409,261,238,243,0,576,0,500,0,424,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,317,173,285,286,246,420,564,512,552,381,336,338,510,550,430,55,6,40,58,36,147,0,504,0,123,114,107,485,0,410,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,472,696,700,703,312,473,310,467,91,689,696,300,681,186,316,537,0,0,0,24,523,327,515,14,0,0,26,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,735,584,665,634,726,572,594,611,703,450,492,522,528,580,564,0,392,535,570,0,325,356,535,0,161,272,272,347,303,441,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,346,253,312,219,280,501,579,450,563,459,342,416,451,563,375,197,122,154,148,145,394,0,497,0,365,288,334,476,0,404,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,189,255,171,4,140,577,455,103,437,540,147,532,79,429,68,275,339,237,40,218,0,0,134,0,0,205,0,96,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,708,583,704,711,691,664,750,754,750,652,678,644,757,754,754,619,447,582,624,531,538,0,0,0,480,594,451,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,113,87,101,33,67,346,419,229,396,311,111,269,208,381,180,30,5,18,11,19,228,0,316,0,217,79,183,273,0,249,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,229,163,583,619,548,9,182,246,134,96,162,63,592,446,540,160,300,0,0,0,16,123,176,105,200,321,166,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,121,186,287,149,20,72,67,37,312,412,270,537,337,472,24,215,444,502,399,14,79,83,54,286,394,250,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,372,35,384,245,65,2,80,41,139,568,454,129,72,451,115,580,172,600,514,202,40,221,126,302,0,0,318,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,410,431,368,245,339,701,663,468,650,696,518,681,465,651,392,175,269,135,108,125,0,0,428,0,0,472,0,397,0,340,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,500,652,646,453,251,502,327,268,114,622,471,247,418,158,85,487,0,0,495,202,483,306,231,63,0,510,195,435,127,79,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,761,762,623,766,764,762,520,762,760,600,765,764,616,498,762,0,0,277,0,0,0,203,0,0,284,0,0,293,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,758,712,675,764,761,709,618,758,755,545,710,688,661,610,758,0,560,544,0,0,556,370,0,0,353,605,471,551,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,497,367,210,523,425,525,267,660,598,228,552,433,396,203,632,528,262,310,545,450,345,365,0,0,188,435,293,544,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,239,443,390,194,358,471,309,179,279,616,406,606,321,525,269,146,461,406,95,362,400,256,49,239,0,226,0,110,0,121,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,767,740,723,770,770,738,698,768,769,662,740,726,718,683,772,0,553,593,0,0,550,405,0,0,406,603,465,601,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,663,536,457,666,635,614,449,731,702,408,640,571,570,420,716,467,290,246,504,403,459,345,0,0,251,514,389,525,294,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,535,527,248,327,454,657,297,400,584,407,448,633,153,245,324,341,389,78,145,281,0,254,333,0,369,396,0,74,208,266,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,610,307,151,627,568,244,145,604,479,20,300,180,170,93,557,0,275,104,0,0,177,111,0,0,8,282,140,108,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,619,336,133,632,577,268,128,609,492,22,339,193,140,80,563,0,362,96,0,0,297,102,0,0,11,382,242,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,693,397,430,697,677,358,305,679,624,123,422,276,454,254,652,0,469,447,0,0,427,294,0,0,159,493,368,446,246,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,600,606,213,197,557,595,183,138,460,224,189,551,12,115,100,0,0,345,324,0,0,237,245,0,338,326,0,38,187,203,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,295,100,21,368,224,150,71,525,317,5,231,113,47,24,447,562,319,65,574,484,412,147,0,0,45,477,346,169,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,689,686,524,694,673,753,530,749,744,607,753,750,623,511,747,594,578,298,596,510,0,308,0,0,438,0,0,463,258,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,742,644,743,753,740,683,759,763,763,678,694,665,764,763,763,635,488,606,650,555,537,0,0,0,478,595,453,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,618,466,605,631,576,597,731,741,724,562,631,553,743,724,736,411,251,380,463,335,439,0,0,0,402,503,379,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,129,97,112,37,85,362,429,225,406,322,115,278,201,395,175,56,48,41,21,37,416,0,290,0,387,150,355,250,0,230,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,478,223,442,499,408,394,662,694,648,354,455,313,686,649,670,267,44,233,352,214,117,0,0,0,102,199,88,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,196,22,179,281,147,85,456,575,441,80,148,48,577,433,529,248,23,210,337,190,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,332,256,299,189,264,509,557,427,545,461,328,420,422,545,350,257,89,220,320,197,247,0,625,0,233,323,197,624,0,520,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,192,122,172,30,142,377,422,135,400,336,77,291,109,387,95,326,207,284,17,265,433,0,57,0,399,27,374,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,194,48,177,122,146,118,420,361,398,127,74,88,340,384,285,307,22,269,179,253,58,0,423,0,51,35,40,388,0,332,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,68,356,145,552,467,18,10,76,40,37,365,214,160,88,453,216,526,383,0,0,81,59,239,132,182,564,430,389,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,616,553,398,628,573,670,428,728,697,447,682,650,555,393,713,621,533,486,627,534,614,391,0,0,448,640,514,578,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,590,429,260,611,546,513,281,680,623,221,546,426,420,223,653,645,505,174,658,564,528,175,0,0,99,587,446,241,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,677,414,392,618,657,381,282,589,594,125,349,294,312,225,541,0,378,359,659,0,314,243,622,0,82,358,255,329,198,517,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,650,506,382,377,620,508,275,318,528,245,260,421,91,215,237,0,609,384,325,0,631,253,244,0,297,258,530,44,209,204,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,169,93,11,251,121,273,97,536,346,26,344,194,100,54,467,556,333,90,572,479,441,173,0,0,68,504,382,228,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,211,42,45,302,164,96,242,549,387,30,158,60,337,172,490,419,284,133,467,345,495,295,0,0,214,555,418,449,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,649,446,262,529,621,431,210,500,529,95,335,350,164,137,415,0,504,76,662,0,476,90,628,0,27,502,405,68,34,524,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,587,150,183,607,541,83,160,574,439,9,146,46,197,104,528,0,102,185,0,0,34,165,0,0,1,83,25,213,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,591,595,577,480,545,745,733,620,727,737,656,735,618,727,573,540,540,508,348,460,0,0,469,0,0,524,0,445,0,379,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,299,65,37,371,229,58,129,527,322,6,128,29,141,82,450,575,225,344,586,494,240,342,0,0,101,342,191,522,289,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,759,761,671,736,762,761,608,723,758,661,723,763,597,601,707,0,0,588,633,0,0,401,606,0,552,648,0,505,335,499,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,383,417,63,109,308,568,185,167,426,231,229,516,18,121,127,648,622,295,173,568,0,227,113,0,328,176,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,699,478,337,701,681,463,251,685,633,136,503,383,370,182,660,0,367,375,0,0,306,250,0,0,84,389,248,384,206,0,"Rom"
