crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,271,36,255,205,126,551,0,1187,0,521,232,362,1199,0,999,483,157,443,356,315,718,0,1299,0,682,441,564,1307,0,1108,230,686,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.1138, 23.7778, 32.7437, 83.2213, 5, 0, 0, 58.9535
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1012,1059,577,305,793,0,1167,747,0,1273,925,0,318,927,581,1116,1143,571,461,925,0,1068,885,0,1215,1053,0,355,884,698,1137,1353,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9117, 43.5556, 56.4832, 62.3473, 4, 0, 0, 21.4454
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,302,807,1094,0,243,626,776,309,769,991,30,14,97,0,0,431,951,1115,0,328,799,755,427,936,1011,55,37,214,347,609,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.7338, 34, 58.0677, 87.8701, 3, 0, 0, 21.3382
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,799,0,948,1487,0,743,138,398,436,890,1519,0,583,544,1194,903,0,1106,1497,0,841,209,494,511,1006,1537,0,651,668,1188,1161,1421,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.0932, 39.5556, 25.0395, 57.1611, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1430,505,1356,829,1229,698,0,1015,0,651,207,512,1001,0,829,1422,551,1358,884,1223,780,0,1174,0,755,373,633,1154,0,972,1117,1397,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.6983, 20, 33.336, 55.6599, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,1,421,56,499,86,492,126,620,286,1063,0,0,1181,718,0,28,543,94,617,217,652,187,758,392,1075,0,0,1209,741,0,86,379,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 92.6987, 39.7778, 49.84, 92.7695, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,313,886,730,323,571,1388,1081,596,869,0,1198,0,976,0,805,325,826,669,365,543,1367,1088,615,855,0,1218,0,1006,0,847,1082,1198,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 60.8713, 4.8889, 26.242, 53.2408, 1, 0, 0, 17.4566
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,157,706,508,36,370,1172,915,113,715,0,386,0,256,0,195,361,954,816,182,691,1283,1009,231,793,0,665,0,469,0,376,143,800,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 93.8282, 62.4444, 86.1735, 89.3697, 5, 0, 0, 37.4652
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,591,1066,954,1195,58,1392,1084,1385,208,0,0,614,0,425,696,703,1190,1127,1295,147,1395,1106,1380,220,0,0,656,0,453,713,1231,1406,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 58.6123, 55.7778, 69.1745, 65.6429, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1145,1177,1088,175,40,0,0,325,338,0,353,375,235,255,4,1129,1153,1081,255,138,0,0,490,459,0,577,607,416,417,53,96,433,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 92.86, 22.4444, 49.0651, 90.3666, 2, 0, 0, 21.1452
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,67,456,251,534,7,1123,860,1155,80,0,0,385,0,263,504,116,647,444,719,27,1131,850,1201,146,0,0,551,0,345,596,234,477,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.186, 72.4444, 84.2098, 92.262, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,740,1195,553,0,571,923,362,0,177,16,378,90,753,218,0,924,1240,754,0,791,940,549,0,302,119,641,151,793,389,294,714,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.1255, 9.7778, 22.416, 85.7039, 2, 0, 0, 40.489
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,262,452,67,44,116,0,890,644,0,1064,794,0,169,719,473,424,592,106,125,262,0,908,855,0,1099,1003,0,289,768,661,158,533,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5373, 49.3333, 65.0014, 89.9629, 3, 0, 0, 17.4566
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,149,687,16,793,348,1202,85,1214,739,329,0,0,343,97,0,268,784,38,868,483,1313,181,1332,821,508,0,0,548,232,0,322,719,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 90.7221, 46.6667, 21.7051, 87.354, 3, 0, 0, 40.8321
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,7,446,246,201,112,530,426,230,318,0,1370,0,1196,0,997,59,660,460,358,336,785,583,399,477,0,1460,0,1299,0,1104,176,744,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.0819, 60.4444, 20.7491, 89.5571, 5, 0, 0, 21.1023
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,476,1075,790,0,186,804,600,0,73,7,95,124,632,431,0,573,1056,810,0,351,764,619,0,101,58,232,130,622,457,82,225,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.2465, 58.4444, 23.7329, 92.3518, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,73,447,247,42,113,1152,901,227,702,0,789,0,568,0,469,146,661,461,155,337,1217,946,359,748,0,1004,0,790,0,662,154,677,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.1021, 50.8889, 84.1904, 90.6188, 4, 1, 0, 21.1023
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1023,1065,173,830,806,0,581,1376,0,703,1516,0,335,383,1188,1144,1166,207,885,957,0,481,1385,0,654,1541,0,339,327,1193,1172,1349,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.0242, 29.1111, 58.4893, 61.0414, 2, 0, 0, 21.1023
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1018,766,0,1205,911,588,0,877,158,1194,323,803,98,1196,0,1047,702,0,1113,922,500,0,754,184,1196,285,733,85,1075,1111,1100,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 59.8427, 23.3333, 55.0239, 61.3741, 3, 0, 0, 35.4278
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,237,419,54,21,83,0,881,605,0,1059,737,0,145,713,435,351,529,92,74,204,0,931,717,0,1109,853,0,240,787,524,57,352,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.9407, 64.2222, 41.1708, 92.6627, 4, 0, 0, 62.5563
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1284,742,0,550,0,126,976,122,763,536,14,379,277,0,215,1447,941,0,766,0,373,1122,271,897,769,136,660,503,0,410,325,864,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.5894, 50, 69.8712, 89.607, 3, 0, 0, 77.5466
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,543,1044,159,1156,768,1389,258,1383,870,709,0,0,804,389,0,574,1037,153,1153,794,1387,264,1378,872,665,0,0,720,337,0,1148,1206,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 59.8225, 38, 31.317, 60.8723, 3, 0, 0, 21.1023
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1248,0,0,525,433,1195,936,117,94,0,402,398,268,274,6,1400,0,0,695,666,1342,1069,234,212,0,593,651,433,448,57,320,779,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.0448, 34.6667, 46.2037, 86.967, 3, 0, 0, 21.1023
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1015,692,943,302,795,1332,0,742,0,1197,379,1063,686,0,574,1136,727,1093,470,949,1257,0,877,0,1141,462,1022,813,0,684,1002,1324,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 62.9286, 50.6667, 39.8146, 64.2412, 3, 1, 0, 57.5381
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,845,1390,1169,0,703,1151,1020,0,319,209,516,605,914,835,0,918,1329,1283,0,786,1046,1166,0,343,370,638,628,868,965,1152,1372,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 60.6898, 32, 35.1686, 60.7598, 3, 1, 0, 61.8271
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,583,0,0,487,958,544,437,16,68,0,355,886,238,667,45,867,0,0,637,926,809,600,66,144,0,517,874,369,630,89,87,400,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 92.8399, 69.7778, 61.9214, 92.0839, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,500,518,1364,0,235,430,1215,0,16,123,150,184,244,1031,0,657,769,1454,0,427,550,1333,0,61,285,310,340,408,1146,317,769,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.0044, 15.7778, 40.3076, 88.1589, 2, 0, 0, 55.1362
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,347,698,1386,1533,1261,96,568,834,433,848,1178,711,0,0,0,369,704,1354,1484,1219,169,544,846,445,894,1204,776,0,0,0,1127,1262,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 60.4881, 55.5556, 17.4601, 64.3205, 4, 0, 0, 42.4405
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,77,459,256,45,127,1190,933,232,732,0,791,0,570,0,470,173,638,432,141,306,1325,1056,406,827,0,951,0,748,0,616,207,738,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.5777, 58.4444, 21.238, 88.7886, 4, 0, 1, 57.152
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1223,471,500,0,0,52,135,1186,705,5,438,89,560,220,0,1262,583,693,0,0,123,207,1240,727,39,550,251,721,338,0,203,470,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 91.4482, 29.7778, 84.0922, 91.1708, 2, 0, 0, 16.0412
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,843,1362,1142,0,699,1117,1009,0,288,196,513,571,883,821,0,882,1149,1209,0,729,848,1079,0,258,315,574,401,707,883,1084,1073,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.1049, 21.7778, 24.8358, 57.2689, 4, 0, 1, 17.4566
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,136,1187,1108,192,945,498,388,22,293,0,411,0,272,0,213,217,1199,1135,309,989,665,471,78,400,0,732,0,527,0,426,97,483,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.2029, 49.7778, 74.7038, 90.9009, 5, 0, 1, 38.0013
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,561,46,510,344,371,230,0,1180,0,270,118,141,1187,0,992,792,167,724,527,589,453,0,1269,0,460,262,334,1268,0,1076,259,680,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.5692, 53.5556, 21.6396, 85.5857, 3, 0, 1, 33.4977
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,283,197,275,55,152,1128,0,661,0,1053,225,906,590,0,485,460,342,419,137,294,1265,0,822,0,1151,435,1028,753,0,621,261,658,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.4885, 100, 39.6257, 90.1291, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,91,484,272,52,149,1249,996,255,784,0,812,0,587,0,482,211,679,489,177,366,1404,1117,452,892,0,992,0,777,0,649,344,843,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 90.9843, 42.8889, 96.0814, 87.3532, 3, 0, 1, 39.4381
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,194,141,638,926,484,84,921,1199,720,433,673,291,0,0,0,8,4,123,314,75,9,361,568,289,77,141,43,0,0,0,714,13,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.4615, 66.2222, 40.8932, 89.4443, 6, 0, 1, 34.0339
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,538,695,492,5,359,0,0,310,0,0,325,0,220,0,150,1005,1043,941,347,805,0,0,770,0,0,910,0,696,0,567,848,1492,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.9484, 62.6667, 65.3327, 74.6242, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,707,1091,454,0,524,816,304,0,144,2,346,67,642,144,0,779,1098,628,0,610,798,450,0,204,67,465,96,656,273,17,268,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.1307, 59.7778, 70.2153, 94.5413, 4, 0, 1, 36.9934
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,852,928,0,1270,716,710,0,920,147,992,181,997,257,1242,0,869,951,0,1249,719,694,0,899,192,952,219,994,247,1208,1158,1284,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 59.9234, 42.2222, 61.5187, 64.2923, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,578,488,0,0,1051,9,435,652,79,250,456,23,0,757,1016,845,605,0,0,1092,49,576,868,181,403,579,96,0,783,1052,288,579,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 90.7422, 31.3333, 61.6459, 89.8103, 5, 0, 1, 16.0412
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,263,39,249,200,117,565,0,1174,0,532,234,373,1184,0,989,484,178,445,348,316,781,0,1287,0,756,463,634,1286,0,1095,219,715,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.3154, 34, 66.7737, 87.5299, 3, 0, 0, 53.5492
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,567,1381,1344,545,1218,936,713,197,552,0,896,0,667,0,552,623,1359,1338,565,1202,1044,775,267,632,0,922,0,710,0,580,1024,1303,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.3437, 58.4444, 34.7793, 64.7706, 4, 0, 1, 20.0086
