crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,804,889,144,551,587,0,662,1288,0,828,1421,0,463,489,1096,846,911,164,543,656,0,645,1221,0,833,1374,0,394,505,1025,1035,1099,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.7956, 48.2759, 13.1448, 63.2049, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,449,447,0,0,355,299,0,452,323,0,3,191,148,0,0,835,920,0,0,622,794,0,792,924,0,135,484,598,810,1424,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 82.0997, 53.1034, 73.5356, 51.3812, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,310,506,76,53,157,0,903,639,0,1073,795,0,173,737,464,483,634,125,143,312,0,886,795,0,1063,925,0,262,742,599,347,587,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1327, 25.5172, 23.5993, 86.9944, 4, 0, 0, 19.384
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1295,738,1120,0,1310,572,985,0,313,730,1049,170,383,802,0,1324,660,1205,0,1328,483,1104,0,324,807,1077,202,333,898,1110,1284,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.365, 41.3793, 70.7622, 63.8249, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1098,475,537,0,1006,404,357,0,125,98,809,18,224,221,0,1080,654,724,0,994,478,543,0,210,198,831,58,325,385,90,413,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.8235, 44.1379, 65.6467, 91.5749, 5, 0, 0, 21.4732
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,197,833,145,921,521,1131,319,1147,689,868,0,0,986,541,0,283,797,171,881,517,1231,385,1252,761,930,0,0,1034,585,0,917,1157,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 64.999, 31.0345, 58.1144, 67.7257, 2, 0, 0, 21.1717
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,923,0,0,1429,626,886,657,567,88,0,1466,621,1330,417,333,1047,0,0,1449,639,990,719,673,138,0,1494,632,1353,427,295,1149,1317,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.1347, 34.4828, 29.8925, 61.3381, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,187,74,566,841,427,68,945,1213,754,334,520,196,0,0,0,527,375,922,1124,793,282,963,1260,771,681,956,577,0,0,0,441,1134,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.4039, 33.1034, 66.9644, 85.0184, 5, 0, 0, 54.4045
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1104,397,0,0,352,44,795,1088,67,218,335,1,0,229,445,1087,422,0,0,425,53,763,1116,112,234,347,11,0,263,490,44,179,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 90.896, 51.7241, 68.1462, 93.6471, 4, 0, 0, 20.3532
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,851,328,774,628,627,915,0,1331,0,851,744,722,1321,0,1136,1063,709,1008,1008,882,1266,0,1442,0,1148,1208,1039,1447,0,1236,1180,1579,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.805, 23.4483, 24.2203, 57.7314, 3, 0, 0, 20.1378
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,264,707,1128,0,0,16,70,353,129,165,794,363,1141,696,0,324,843,1040,0,0,37,68,394,194,233,940,565,1075,624,0,270,300,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.2762, 13.1034, 15.9726, 89.8018, 2, 0, 0, 38.2296
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,575,706,154,25,376,0,864,302,0,1037,330,0,66,693,152,770,844,231,204,573,0,845,652,0,1035,781,0,178,705,476,113,766,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3408, 48.9655, 42.1706, 91.1282, 5, 1, 1, 58.9274
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1297,802,0,0,810,167,999,1289,310,616,924,51,0,549,827,1350,869,0,0,984,316,1028,1312,396,696,969,168,0,697,977,1025,1348,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.682, 33.7931, 13.2584, 64.6099, 4, 0, 1, 60.995
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1071,159,1014,342,873,152,0,727,0,205,12,67,661,0,557,842,41,761,406,650,98,0,1024,0,100,37,65,975,0,828,109,105,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.4513, 24.8276, 66.3997, 93.2679, 3, 0, 0, 39.3496
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,81,514,284,64,162,1039,772,222,617,0,813,0,581,0,487,201,809,640,312,531,1016,741,346,614,0,1114,0,897,0,765,320,904,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 92.0033, 29.6552, 33.1112, 88.0213, 3, 0, 1, 60.3274
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1277,0,886,773,1271,0,728,554,1142,336,316,662,528,88,0,1245,0,921,724,1215,0,796,517,1096,419,250,716,488,137,960,1033,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.7798, 19.3103, 11.5735, 62.802, 3, 0, 0, 41.2449
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1084,0,0,519,391,1040,773,93,72,0,410,375,253,254,5,1106,0,0,522,636,1055,784,121,154,0,427,628,291,425,41,172,296,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 90.8755, 46.8966, 39.1639, 92.8103, 7, 0, 0, 42.3433
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,430,992,857,269,705,1251,978,286,787,0,886,0,648,0,545,336,955,824,269,711,1140,854,293,691,0,848,0,640,0,524,910,918,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.7072, 55.1724, 37.6215, 66.3176, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,272,481,59,45,144,0,766,618,0,954,770,0,128,596,449,466,624,81,109,297,0,725,715,0,931,849,0,156,586,525,169,341,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2241, 63.4483, 32.6985, 91.7699, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,788,883,304,351,578,0,1060,1018,0,1198,1207,0,588,838,834,754,831,272,445,558,0,964,1147,0,1123,1290,0,589,796,944,1184,1277,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.7814, 18.6207, 53.2986, 62.0009, 3, 1, 1, 39.3065
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,544,1134,0,460,0,101,411,10,314,974,89,849,215,0,161,681,1085,0,494,0,169,444,28,379,935,131,836,271,0,213,49,215,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.7162, 34.4828, 81.6154, 94.0398, 3, 0, 0, 42.1925
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,257,47,241,165,123,561,0,1042,0,517,197,372,1022,0,852,388,123,338,230,232,690,0,1094,0,639,333,535,1057,0,888,94,348,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.2698, 42.7586, 20.9908, 90.1274, 5, 0, 0, 40.3403
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,442,621,101,138,284,0,857,768,0,1031,956,0,192,686,587,40,122,1,3,20,0,348,187,0,447,241,0,4,190,127,741,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.4312, 57.2414, 62.098, 88.507, 7, 0, 0, 38.8111
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,615,727,167,51,411,0,865,344,0,1038,425,0,79,694,213,551,677,195,76,376,0,1037,533,0,1185,663,0,174,847,376,308,443,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4402, 37.2414, 14.6947, 88.8908, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,967,1276,0,858,0,460,694,188,544,1141,319,1018,619,0,516,1112,1275,0,883,0,568,792,275,643,1126,409,1019,675,0,558,931,1250,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.2608, 31.0345, 8.6965, 63.3751, 4, 0, 0, 17.6179
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,491,1005,877,304,734,1306,1009,352,813,0,962,0,717,0,593,420,1007,894,414,771,1165,875,396,706,0,1071,0,844,0,724,1007,1137,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.3902, 65.5172, 14.7633, 64.0159, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,519,538,900,0,436,358,629,515,462,853,26,24,53,0,0,751,709,989,0,575,529,682,732,650,932,70,82,128,235,611,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.6957, 30.3448, 44.4466, 90.3591, 3, 0, 0, 39.1557
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1110,188,146,1230,908,238,442,0,0,21,466,149,565,252,0,1117,280,251,1239,942,443,600,0,0,77,651,319,847,459,0,266,625,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.2241, 30.3448, 25.6749, 87.9431, 5, 0, 0, 19.384
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,94,511,282,49,160,1177,909,219,725,0,732,0,512,0,425,227,702,508,182,399,1257,987,373,787,0,892,0,680,0,565,309,804,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.3881, 40, 15.9831, 88.1054, 4, 0, 0, 37.3896
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,564,457,0,1260,0,13,427,218,322,234,107,100,1106,0,923,787,577,0,1310,0,46,528,335,444,384,230,257,1183,0,1004,213,524,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 91.6957, 20.6897, 20.0274, 91.0625, 3, 0, 0, 41.3526
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,545,277,889,1115,748,203,1041,1336,850,617,925,485,0,0,0,556,367,950,1149,822,285,1010,1301,806,635,894,527,0,0,0,1036,1178,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.1647, 10.3448, 43.637, 63.442, 2, 0, 0, 34.0728
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1288,0,882,775,1290,0,723,555,1156,367,332,654,529,87,0,1325,0,853,872,1329,0,721,602,1187,428,432,643,593,152,990,1208,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.1489, 31.7241, 54.4863, 64.5169, 5, 0, 0, 18.8025
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,589,1114,0,547,0,109,441,44,339,950,106,833,289,0,232,761,1158,0,648,0,223,495,70,426,1006,201,908,395,0,316,241,439,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.7935, 81.3793, 60.0799, 91.9649, 7, 0, 0, 19.1686
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,511,0,255,0,991,489,1,584,71,269,0,915,272,10,953,655,0,342,0,873,605,26,692,115,369,0,840,369,23,878,221,268,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.8298, 20, 22.9657, 90.6254, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,333,314,756,979,596,518,1018,1318,823,860,1184,731,0,0,0,553,644,954,1157,828,660,983,1275,786,1067,1359,966,0,0,0,1137,1459,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.5132, 18.6207, 54.5635, 62.5624, 3, 0, 0, 59.272
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1007,0,905,1115,913,0,753,810,848,199,319,691,810,202,0,1132,0,1017,979,1050,0,902,678,976,381,353,831,695,231,982,1249,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.4769, 20.6897, 43.3246, 64.6025, 3, 0, 0, 40.4049
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,14,171,243,526,128,100,431,629,324,942,1251,823,0,0,0,59,268,426,706,318,220,561,851,465,977,1268,882,0,0,0,124,489,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.9055, 19.3103, 15.8962, 92.4776, 2, 0, 1, 79.0006
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1113,183,166,1233,911,224,468,0,0,25,454,138,606,280,0,1157,269,348,1268,980,378,666,0,0,90,555,255,951,523,0,317,762,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.7935, 0, 66.3588, 89.0047, 0, 0, 0, 37.6265
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,271,185,15,539,143,1063,428,0,0,155,1271,854,554,241,0,573,371,63,782,390,1145,536,0,0,273,1341,948,758,395,0,218,753,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.7004, 17.931, 20.0548, 89.717, 3, 0, 0, 58.5182
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,584,283,919,1144,783,210,1055,1349,859,606,910,472,0,0,0,603,394,986,1178,858,318,1059,1338,858,658,926,554,0,0,0,1074,1272,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.1441, 43.4483, 16.4499, 62.17, 3, 0, 0, 21.4732
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,153,1181,1113,196,969,552,434,40,329,0,473,0,275,0,227,297,1246,1220,432,1086,700,489,126,420,0,787,0,584,0,483,288,812,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.9213, 48.9655, 33.4472, 88.1735, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,525,291,13,757,342,1121,215,0,0,93,1316,903,276,67,0,725,508,33,887,527,1360,311,0,0,198,1489,1095,419,154,0,232,719,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.2493, 52.4138, 81.1157, 90.0307, 5, 0, 0, 0
