crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,72,417,210,26,90,1110,842,207,676,0,730,0,502,0,427,142,596,378,139,277,1190,915,347,734,0,931,0,712,0,606,105,601,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.7951, 55.1724, 79.2068, 91.2119, 5, 0, 0, 19.0946
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,276,0,1032,747,0,246,58,27,137,962,723,0,115,605,422,393,0,1033,924,0,368,83,62,222,956,932,0,216,620,607,162,391,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.8367, 43.4483, 20.2132, 90.9309, 4, 0, 0, 21.3688
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1085,436,0,122,994,347,0,121,117,1225,17,485,1,202,0,1134,585,0,251,1062,427,0,236,208,1269,75,628,9,310,26,346,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.3723, 25.5172, 87.793, 95.88, 3, 0, 1, 39.7983
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1132,686,246,0,0,112,70,1107,660,14,758,348,263,62,0,1187,879,335,0,0,261,104,1184,697,45,997,617,365,128,0,237,509,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.2389, 35.1724, 68.7925, 89.8604, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1134,461,439,0,0,54,113,1110,663,3,430,117,490,185,0,1200,635,534,0,0,145,175,1191,702,35,641,315,588,264,0,143,427,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.4758, 44.1379, 21.7372, 91.7893, 3, 0, 0, 42.2656
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1114,182,122,1235,928,213,392,0,0,9,433,125,520,214,0,1160,293,231,1269,989,405,500,0,0,50,600,284,726,365,0,180,537,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.4345, 28.2759, 26.0598, 90.9966, 2, 0, 0, 39.1976
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,717,464,646,275,514,1307,0,952,0,1154,678,1050,921,0,761,658,467,580,318,470,1295,0,989,0,1159,723,1059,943,0,799,966,1060,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.7605, 24.8276, 56.0362, 64.3876, 2, 0, 0, 21.4546
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,437,1035,741,0,175,782,577,0,72,7,84,111,609,413,0,554,1053,880,0,359,769,757,0,108,85,244,204,644,566,74,365,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 93.0118, 33.7931, 88.3909, 93.659, 3, 0, 0, 40.4205
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,84,1178,1106,314,972,263,209,31,147,0,745,0,511,0,436,149,1285,1256,565,1128,376,287,74,234,0,1009,0,778,0,663,245,677,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.7955, 68.9655, 88.2575, 90.7313, 6, 0, 0, 19.0946
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,464,9,99,709,306,184,799,0,0,76,409,95,1070,628,0,709,129,193,872,517,383,799,0,0,124,564,261,1105,662,0,46,408,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.96, 75.1724, 66.5918, 94.0978, 5, 0, 0, 21.4546
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,11,639,111,706,303,281,78,372,164,1058,0,0,1157,721,0,52,809,265,884,533,459,156,545,284,1127,0,0,1269,805,0,207,700,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.5995, 34.4828, 80.9645, 89.7894, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,290,849,675,299,540,1334,1023,571,839,0,1152,0,928,0,770,340,825,656,369,553,1327,1032,617,836,0,1182,0,977,0,832,1027,1213,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.4306, 30.3448, 12.3697, 61.1825, 2, 0, 0, 19.0946
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1301,615,1231,452,1104,865,0,670,0,803,165,681,595,0,504,1188,511,1151,436,1021,824,0,702,0,775,212,688,620,0,516,903,912,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.3684, 39.3103, 26.9467, 63.7327, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,476,649,108,19,320,0,839,329,0,1013,379,0,71,668,191,710,795,226,131,518,0,899,509,0,1066,632,0,133,749,361,70,554,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2898, 55.1724, 81.8868, 90.9143, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,703,0,840,1384,0,690,108,335,397,818,1425,0,466,480,1104,725,0,806,1331,0,676,115,338,402,772,1380,0,348,468,1037,950,970,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.4512, 35.8621, 37.5323, 64.5034, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1335,1301,449,507,1135,0,671,709,0,836,884,0,107,501,541,1189,1192,388,503,1022,0,673,836,0,881,998,0,182,543,658,974,1091,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.7811, 40.6897, 57.0846, 65.0299, 4, 0, 0, 37.1594
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,88,1199,132,1280,1002,253,1,359,143,455,0,0,497,191,0,143,1237,266,1332,1074,395,42,486,243,690,0,0,742,380,0,246,624,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.5069, 53.1034, 32.3575, 89.2192, 5, 0, 0, 19.2663
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,630,753,0,1063,447,594,0,763,68,661,49,804,47,1030,0,169,173,0,387,61,168,0,322,4,106,5,183,4,452,814,20,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.4828, 36.5517, 62.7472, 84.4222, 5, 0, 0, 57.0693
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,516,455,1082,0,0,6,120,581,290,82,420,104,1090,650,0,788,586,1129,0,0,51,209,820,446,138,574,268,1150,700,0,150,531,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.9705, 18.6207, 69.528, 91.4768, 3, 0, 0, 60.738
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1315,0,719,1073,0,1315,245,562,819,690,1149,0,143,371,768,1326,0,700,1112,0,1283,251,578,803,675,1162,0,163,366,804,1061,1184,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.5648, 28.2759, 50.767, 63.0054, 2, 0, 0, 21.4546
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,302,0,0,753,1011,282,226,36,47,0,739,942,507,724,92,472,0,0,925,1111,427,319,78,112,0,933,1020,713,801,245,297,696,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.8266, 13.7931, 30.1325, 88.5117, 2, 0, 0, 38.9831
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,491,452,0,1224,0,3,343,194,272,231,101,101,1065,0,888,726,547,0,1216,0,41,458,276,403,355,184,230,1082,0,920,81,359,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.8262, 43.4483, 41.9399, 91.5397, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,520,0,1114,468,0,502,127,7,299,1037,348,0,70,691,164,820,0,1221,620,0,781,243,72,476,1099,540,0,121,775,298,113,608,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 93.7333, 33.7931, 19.6949, 90.3642, 3, 0, 0, 76.9792
"Bridge Worf",0,5, 366,178,379,0,0,0,896,351,802,792,220,601,0,0,0,0,0,0,1196,234,183,1293,1014,418,501,0,0,55,626,273,676,316,0,546,10,8,756,372,30,155,0,0,1,68,16,153,47,0,696,9,"Klingon, Federation, Starfleet, Veteran, Tactician, Duelist, Survivalist, Brutal, Marksman","nonhuman, male, organic, pic, worf, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Swords Are Fun",0, 10, 8, 6, 10, 5, 0, , , , 490, 355, 173, 400, false,"Worf",crew_portraits_cm_worf_bridge_sm.png,worf_bridge_crew, 63.121, 46.8966, 87.9071, 90.5818, 5, 0, 0, 58.3351
"Toral, Son of Duras",0,4, 682,100,262,0,0,0,956,158,311,339,64,167,0,0,0,0,0,0,919,247,474,1062,701,637,1081,0,0,268,887,461,1365,853,0,954,341,424,1094,766,680,954,0,0,284,900,533,1253,790,0,1005,1074,"Klingon, Scoundrel, Brutal, Duelist, Tactician, Crafty, Vengeful","male, nonhuman, organic, ds9, toral, crew_max_rarity_4","What We All Want. The Sword.",0, 7, 8, 8, 8, 1, 4, , , , 550, 400, 175, 250, false,"Toral",crew_portraits_cm_toral_son_sm.png,toral_son_crew, 60.9771, 21.3793, 24.2045, 63.3115, 3, 0, 0, 34.1343
"Ibudan",0,5, 549,57,178,0,0,0,1356,260,449,0,0,0,0,0,0,1054,121,309,1150,172,1103,1260,48,166,0,0,337,218,341,2,0,247,470,1265,238,1217,1341,198,260,0,0,484,275,406,17,0,434,704,179,431,"Bajoran, Criminal, Brutal, Smuggler, Duelist, Scoundrel, Crafty, Tactician, Vengeful","nonhuman, male, organic, ds9, ibudan, crew_max_rarity_5","You'd Better Ask Your Federation Superiors About That One",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 125, 250, 108, 175, false,"Ibudan",crew_portraits_cm_ibudan_sm.png,ibudan_crew, 91.8986, 25.5172, 45.4096, 91.3051, 4, 0, 0, 53.5507
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,489,20,115,726,326,188,858,0,0,85,418,102,1127,686,0,750,125,256,916,562,350,929,0,0,140,519,231,1222,768,0,146,510,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 92.9293, 31.7241, 41.193, 91.5033, 3, 0, 0, 21.4546
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,438,0,754,1089,176,0,598,795,223,10,31,508,787,110,0,529,0,910,1055,328,0,788,729,341,84,87,700,752,218,312,466,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.3012, 22.069, 63.0147, 90.535, 3, 0, 0, 37.9103
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,480,1297,1249,457,1121,892,655,169,522,0,829,0,590,0,500,448,1185,1139,400,1004,938,682,186,557,0,787,0,581,0,488,923,941,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.3583, 30.3448, 57.1269, 64.2766, 2, 0, 0, 19.0946
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1151,0,0,481,347,1107,840,99,73,0,369,336,230,202,3,1229,0,0,701,417,1180,905,205,136,0,650,431,443,256,47,135,433,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.6613, 28.2759, 30.477, 91.6153, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,929,244,496,1074,710,621,1094,0,0,267,867,444,1373,863,0,955,327,458,1095,767,649,992,0,0,285,873,506,1291,819,0,1015,1075,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.874, 19.3103, 33.5407, 62.6686, 3, 0, 0, 16.5415
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1111,1147,63,285,923,0,211,574,0,271,708,0,14,66,410,1169,1179,95,431,999,0,288,697,0,374,826,0,33,137,509,187,401,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.4451, 33.1034, 79.1116, 91.333, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,140,180,1083,1250,946,5,372,589,302,225,406,92,0,0,0,296,296,1182,1316,1051,48,538,837,457,375,552,255,0,0,0,147,557,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 93.1973, 64.8276, 69.4723, 91.9872, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,796,1277,1060,0,659,1046,948,0,254,183,483,493,824,757,0,860,1237,1099,0,724,960,981,0,304,294,584,476,797,793,978,1124,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9254, 31.0345, 40.6196, 64.1716, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,479,413,1255,1397,1130,88,652,949,518,553,839,413,0,0,0,508,406,1199,1326,1065,137,674,1018,551,545,784,428,0,0,0,931,964,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.3789, 5.5172, 54.6587, 64.979, 1, 0, 0, 54.5377
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1109,1145,120,154,917,0,393,280,0,483,300,0,1,216,136,1180,1188,250,319,1009,0,556,533,0,719,669,0,69,419,383,21,645,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.6193, 28.9655, 64.9517, 93.6903, 2, 0, 0, 40.1631
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1139,1167,127,178,955,0,389,318,0,474,364,0,10,209,177,1248,1230,270,337,1069,0,539,525,0,709,658,0,66,404,375,125,688,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 93.8982, 30.3448, 50.8485, 91.1306, 2, 0, 0, 40.7209
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,469,22,425,715,34,227,0,0,701,252,448,24,0,698,952,751,153,672,917,172,415,0,0,730,411,616,100,0,753,1027,157,609,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 93.1148, 67.5862, 49.1922, 91.6262, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,778,0,1056,1167,638,0,944,863,586,181,138,914,828,414,0,796,0,1117,1079,665,0,1003,747,620,277,174,954,769,392,964,1052,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.7398, 53.1034, 16.5516, 64.7158, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1110,0,458,473,0,1076,122,90,647,468,357,0,8,204,170,1104,0,730,619,0,1063,189,157,641,710,536,0,43,405,295,84,424,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.2385, 69.6552, 41.3611, 91.7702, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,303,0,1065,745,0,285,72,32,165,985,721,0,121,638,420,504,0,1099,961,0,460,117,96,285,1007,982,0,251,679,647,216,572,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.8573, 73.7931, 16.4258, 89.5226, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,470,15,426,291,315,192,0,1142,0,236,114,107,1134,0,949,697,126,609,499,507,384,0,1250,0,384,256,262,1254,0,1061,132,545,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 93.2591, 19.3103, 41.4899, 88.8992, 3, 0, 0, 34.1343
