crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,1012,283,553,1181,789,658,1127,0,0,268,953,469,1419,894,0,1090,363,527,1238,892,624,1026,0,0,277,859,479,1333,853,0,1120,1152,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.1251, 34.4444, 17.1018, 59.4318, 5, 0, 0, 15.9579
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1207,208,156,1336,1015,263,429,0,0,19,508,168,582,242,0,1337,413,306,1415,1146,533,576,0,0,87,779,399,812,437,0,302,844,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 91.8516, 42.8889, 20.1445, 87.2104, 4, 0, 0, 80.8849
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,73,40,234,511,92,124,921,1200,720,541,843,389,0,0,0,157,190,409,697,285,336,1015,1306,797,808,1124,695,0,0,0,255,795,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 92.2549, 78, 86.0175, 90.5156, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,631,70,188,868,414,310,942,0,0,108,536,190,1231,773,0,1000,318,515,1156,795,614,1079,0,0,289,845,469,1379,890,0,413,1095,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 91.2868, 37.3333, 84.0939, 85.5321, 3, 0, 0, 21.134
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,822,523,160,1017,604,1349,702,0,0,462,1496,1073,995,524,0,847,552,158,1029,656,1389,671,0,0,489,1536,1118,966,529,0,1121,1246,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 60.5688, 60.4444, 26.3062, 64.5199, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,331,0,1105,834,0,294,75,48,173,1015,813,0,160,657,482,542,0,1115,1040,0,473,113,109,294,1017,1045,0,258,675,692,305,553,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.4397, 32.8889, 64.8945, 86.3712, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,543,1133,0,433,0,90,386,1,288,962,79,824,213,0,134,718,1187,0,651,0,185,462,40,387,1025,181,910,377,0,282,2,326,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.0754, 21.3333, 16.0892, 93.3999, 3, 0, 0, 35.3952
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1450,700,350,1528,1247,910,601,0,0,162,1186,714,828,407,0,1415,701,323,1485,1216,923,499,0,0,183,1198,766,732,349,0,1172,1216,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.3384, 32.4444, 59.9038, 62.9089, 5, 0, 0, 19.1796
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1208,212,1168,1337,49,280,0,0,355,321,517,7,0,264,506,1340,439,1294,1419,191,581,0,0,473,575,821,58,0,441,682,365,895,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 90.7624, 27.1111, 78.083, 88.4132, 4, 0, 1, 33.3333
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1262,0,0,854,169,1214,951,253,44,0,835,173,605,89,13,1453,0,0,1088,415,1418,1128,519,159,0,1125,409,896,250,88,388,974,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.1053, 44.2222, 12.6191, 85.0124, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,305,696,1346,1504,1217,98,559,821,425,867,1213,728,0,0,0,369,714,1357,1488,1220,178,545,848,445,916,1225,800,0,0,0,1096,1287,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 61.1739, 38.6667, 17.3315, 59.2402, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,338,0,1204,860,0,308,87,52,181,1105,838,0,193,763,498,548,0,1291,1117,0,481,156,140,302,1150,1158,0,400,824,802,398,873,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 89.7136, 54.2222, 14.609, 85.2808, 4, 0, 0, 42.268
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,613,65,186,858,405,299,953,0,0,107,522,184,1248,781,0,918,253,324,1092,723,576,910,0,0,227,818,439,1235,769,0,400,911,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 89.996, 47.5556, 18.947, 85.3404, 4, 0, 0, 58.0541
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1441,515,535,1520,1236,722,717,0,0,149,998,534,1003,538,0,1435,562,538,1495,1235,786,718,0,0,223,1046,637,1025,576,0,1134,1322,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 60.8108, 36.6667, 18.038, 59.8509, 3, 0, 0, 15.9579
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,180,64,591,881,430,59,940,1216,741,278,497,150,0,0,0,461,247,982,1188,842,150,921,1243,729,468,698,343,0,0,0,387,901,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 90.359, 32.6667, 20.0528, 85.5585, 3, 0, 0, 41.0009
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,597,1063,946,316,796,1420,1105,370,890,0,943,0,709,0,596,655,1134,1056,460,914,1414,1123,469,898,0,1075,0,838,0,714,1098,1390,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 61.9403, 43.3333, 14.6825, 59.5601, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,576,55,176,826,378,248,961,0,0,103,504,161,1254,786,0,809,185,272,995,613,482,922,0,0,170,720,356,1243,778,0,346,684,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.0161, 47.1111, 41.2217, 86.9853, 5, 0, 0, 37.0919
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1247,515,599,0,1167,422,403,0,170,127,936,36,237,253,0,1371,684,756,0,1360,487,549,0,325,307,1099,59,333,386,325,761,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.8633, 38.6667, 19.5392, 87.0114, 3, 0, 0, 59.7938
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1243,760,0,608,0,128,930,146,730,557,31,400,350,0,269,1327,1004,0,958,0,366,992,357,783,831,251,721,733,0,601,421,1055,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 90.7624, 35.3333, 20.6642, 85.2387, 3, 0, 0, 15.9579
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,359,87,94,623,201,613,1001,0,0,194,886,419,1294,809,0,810,389,325,996,614,950,1057,0,0,497,1217,791,1365,878,0,534,1240,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 89.2497, 64.2222, 26.8784, 82.8586, 4, 0, 0, 21.4777
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,97,71,309,602,174,131,947,1225,745,554,853,398,0,0,0,247,268,562,838,430,465,1089,1368,856,858,1170,742,0,0,0,418,1008,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 90.4599, 42, 80.7915, 86.0735, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,252,176,11,521,98,1090,435,0,0,152,1319,874,585,245,0,494,274,42,730,324,1075,549,0,0,251,1308,894,783,408,0,95,481,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.2029, 65.3333, 20.0097, 91.6493, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,645,0,0,1343,167,588,472,247,8,0,1371,169,1193,86,63,938,0,0,1396,347,857,639,447,57,0,1433,333,1270,195,141,372,824,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.0161, 56.4444, 63.0072, 87.715, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,169,54,542,839,392,60,949,1233,747,270,484,141,0,0,0,241,173,765,1003,623,128,837,1191,676,451,659,319,0,0,0,336,514,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 89.5926, 38.6667, 21.0299, 88.2604, 3, 0, 0, 37.0919
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,970,836,0,1486,0,95,690,602,540,644,453,504,1385,0,1196,1003,914,0,1500,0,169,684,610,559,747,510,614,1399,0,1191,1027,1274,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.1622, 38.8889, 13.5701, 60.1835, 4, 0, 0, 15.9579
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1278,568,0,884,0,74,967,264,759,367,41,228,628,0,518,1454,907,0,1208,0,340,1129,658,901,734,323,607,1035,0,878,480,1331,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 90.6616, 29.3333, 70.097, 85.4337, 4, 0, 0, 17.3754
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1397,0,777,1138,0,1384,257,601,861,719,1212,0,167,399,820,1436,0,719,1198,0,1391,271,637,873,681,1235,0,173,356,865,1127,1280,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6293, 38.8889, 25.0161, 60.3465, 3, 0, 1, 38.7242
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,168,721,528,56,383,1217,955,133,754,0,487,0,305,0,240,507,989,865,202,737,1408,1119,262,894,0,681,0,485,0,387,331,912,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 91.8919, 46.6667, 16.0372, 84.0734, 3, 0, 0, 19.7595
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1232,210,180,1348,1041,254,461,0,0,24,507,166,607,256,0,1347,385,336,1429,1155,497,619,0,0,82,737,361,866,465,0,353,834,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 90.6616, 38.6667, 32.4325, 85.7768, 3, 0, 0, 37.7792
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,582,0,289,1284,0,542,8,219,327,292,1322,0,88,79,932,851,0,465,1261,0,780,52,305,474,452,1297,0,111,185,935,245,482,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.0044, 55.1111, 40.8043, 88.012, 5, 0, 0, 19.9957
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,333,311,782,1015,602,482,1077,1378,863,870,1216,732,0,0,0,351,357,704,959,571,510,1105,1382,874,876,1191,760,0,0,0,1146,1209,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 59.9637, 20, 60.304, 58.226, 3, 0, 0, 35.3308
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,11,187,257,550,129,113,427,650,318,1072,1369,923,0,0,0,52,370,415,706,291,320,577,870,468,1218,1517,1089,0,0,0,195,776,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.0415, 52.8889, 29.2362, 90.7602, 4, 0, 0, 20.4038
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,820,304,348,1016,603,916,1144,0,0,500,1198,721,1437,904,0,811,384,301,997,615,942,1006,0,0,470,1212,781,1309,834,0,1175,1169,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.0964, 22, 57.5704, 58.7336, 3, 0, 0, 15.9579
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1235,1248,1189,352,20,0,0,657,136,0,808,152,588,68,7,1374,1341,1325,598,103,0,0,894,287,0,1063,350,828,208,68,308,808,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.4683, 41.5556, 13.7074, 85.6158, 4, 0, 0, 41.1942
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,532,284,929,1160,773,187,1070,1371,853,652,985,512,0,0,0,538,366,944,1165,806,283,1031,1322,813,677,946,557,0,0,0,1058,1155,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.1537, 15.3333, 27.4216, 55.4537, 3, 0, 0, 17.3754
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,595,1396,1366,566,1237,947,721,205,563,0,925,0,692,0,579,636,1386,1362,626,1225,1039,764,295,624,0,1038,0,815,0,683,1070,1366,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.0815, 34.2222, 13.4005, 55.484, 4, 0, 0, 21.1985
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,164,47,518,824,375,58,950,1234,748,257,467,119,0,0,0,352,151,750,990,608,164,1080,1361,849,412,592,275,0,0,0,312,748,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.0246, 8.8889, 30.0634, 87.275, 1, 0, 0, 57.9253
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,163,746,941,1178,786,347,595,857,448,1266,1557,1136,0,0,0,212,743,1019,1230,878,341,582,878,475,1248,1544,1125,0,0,0,1208,1346,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 58.7535, 14.6667, 59.0894, 57.164, 2, 0, 1, 17.3754
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1174,1209,78,344,968,0,225,664,0,285,815,0,33,75,484,1218,1229,109,497,1030,0,329,823,0,426,960,0,60,167,620,273,525,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.8229, 77.3333, 80.12, 89.5781, 6, 0, 0, 19.4158
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,511,1236,821,0,244,982,642,0,104,18,157,188,797,472,0,674,1339,1032,0,454,1054,879,0,200,115,334,349,875,684,340,801,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 90.8027, 44.8889, 89.7283, 91.3245, 4, 0, 0, 58.5696
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,161,717,527,22,381,1182,923,99,722,0,330,0,223,0,152,250,880,739,205,601,1148,860,238,694,0,796,0,595,0,478,91,752,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.4534, 57.7778, 69.2293, 89.0332, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,80,44,263,556,135,118,937,1213,737,529,829,372,0,0,0,174,174,442,719,314,308,1048,1334,822,751,1032,627,0,0,0,284,770,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 91.5894, 39.5556, 20.6536, 87.9631, 4, 0, 0, 78.2646
