crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,45,74,293,375,260,6,139,193,99,84,145,51,507,329,450,129,327,570,613,514,41,145,217,120,315,423,285,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,369,146,337,318,302,283,517,483,504,267,259,215,488,503,408,392,134,371,342,329,204,undefined,541,undefined,191,198,161,532,undefined,448,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,39,228,145,13,115,299,206,33,164,475,131,449,68,313,57,115,449,393,97,346,332,215,43,193,undefined,234,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,125,342,483,122,433,31,110,6,79,262,46,207,44,277,37,276,440,undefined,260,undefined,82,174,33,160,373,95,343,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,68,526,168,365,458,67,16,31,39,175,385,455,33,96,253,175,undefined,337,394,undefined,171,41,47,108,336,399,undefined,71,183,276,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,158,109,143,42,114,355,408,184,386,320,96,277,166,378,146,110,105,91,52,79,468,undefined,328,undefined,426,217,399,297,undefined,266,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,167,107,7,255,125,277,69,504,321,23,357,209,58,22,437,199,103,10,307,159,302,146,undefined,undefined,32,394,255,191,96,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,371,669,428,677,659,370,137,377,208,421,667,647,447,249,636,218,undefined,354,undefined,undefined,221,56,249,130,349,undefined,undefined,370,194,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,213,502,478,517,227,356,237,363,109,625,644,382,616,252,371,41,294,179,312,77,317,206,350,117,undefined,undefined,454,undefined,287,434,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,52,119,15,12,16,506,190,209,302,247,261,434,30,127,167,97,201,46,81,67,undefined,377,434,undefined,524,493,undefined,320,317,351,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,196,128,191,38,154,366,409,131,388,333,81,292,110,379,101,487,312,470,145,415,439,undefined,194,undefined,408,123,380,162,undefined,161,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,718,720,723,673,624,718,714,655,564,718,665,616,648,567,482,undefined,undefined,undefined,562,442,undefined,undefined,534,287,undefined,592,439,521,266,301,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,586,701,703,713,489,583,480,577,234,691,702,489,699,389,479,313,undefined,undefined,undefined,333,304,198,335,66,undefined,undefined,332,undefined,207,325,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,286,225,258,357,59,462,524,601,242,430,510,176,595,224,343,575,430,542,583,222,530,undefined,undefined,224,481,583,187,undefined,212,327,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,403,276,245,429,339,473,433,644,588,328,514,394,549,410,617,86,87,28,186,64,469,332,undefined,undefined,275,536,400,509,283,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,48,254,9,276,142,285,30,294,157,67,556,456,69,29,449,38,243,31,254,104,377,117,402,220,390,undefined,undefined,417,229,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,612,695,693,705,687,677,651,681,638,726,729,729,728,727,727,381,524,493,544,447,567,363,550,326,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,552,684,681,602,673,608,532,520,519,709,654,707,634,704,612,348,526,495,343,448,536,336,301,308,undefined,499,undefined,426,undefined,355,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,18,304,219,171,180,132,109,52,78,507,454,496,400,397,330,11,309,194,193,181,117,97,62,76,undefined,547,undefined,472,undefined,394,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,397,503,627,392,602,245,258,141,225,457,290,421,352,542,289,369,370,undefined,227,undefined,87,226,44,206,286,50,256,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,214,187,405,567,503,13,90,230,124,50,209,101,428,238,488,229,71,338,undefined,undefined,6,57,254,135,2,54,14,357,184,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,250,289,461,511,415,168,280,418,248,325,424,286,609,554,583,254,202,397,460,348,164,331,517,303,283,391,254,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,471,384,539,564,498,423,551,611,533,460,540,427,680,645,669,408,332,511,557,462,301,367,553,329,394,489,368,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,127,581,197,588,528,135,21,152,83,209,601,529,209,107,516,261,undefined,241,undefined,undefined,257,42,284,150,248,undefined,undefined,266,132,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,49,250,175,24,138,313,218,34,176,480,133,460,70,330,58,197,376,287,38,267,562,358,58,324,undefined,149,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,8,142,65,68,37,158,124,50,90,471,377,446,293,303,239,15,155,51,48,45,380,242,162,221,undefined,469,undefined,397,undefined,332,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,3,196,33,216,88,54,27,63,32,258,538,425,256,131,419,21,473,276,477,372,67,39,75,48,509,undefined,undefined,547,306,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,255,402,599,492,572,65,187,155,143,336,295,294,453,480,376,341,411,undefined,542,undefined,105,212,200,191,344,307,314,493,undefined,414,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,109,85,97,43,73,325,399,223,377,297,111,253,205,372,176,35,33,25,8,23,435,undefined,188,undefined,403,115,375,152,undefined,154,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,195,264,189,20,153,554,438,111,419,522,156,511,89,414,73,291,352,259,27,242,undefined,undefined,72,undefined,undefined,131,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,680,723,725,726,626,671,639,663,401,720,725,617,723,568,599,589,undefined,undefined,undefined,418,582,376,566,210,undefined,undefined,415,undefined,255,395,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,475,609,600,618,375,572,459,563,239,681,690,484,686,388,476,436,571,565,608,264,537,338,524,147,undefined,undefined,353,undefined,221,338,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,185,366,509,541,33,48,154,210,7,292,392,10,510,30,59,143,350,undefined,undefined,6,22,113,165,1,268,371,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,625,401,621,626,167,368,544,608,123,335,435,15,600,111,177,undefined,268,undefined,undefined,12,182,undefined,undefined,18,161,282,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,124,188,113,84,1,502,332,276,38,461,344,33,252,28,20,280,336,242,262,4,undefined,undefined,539,43,undefined,593,44,526,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,65,519,265,535,105,63,31,87,5,275,551,130,289,8,140,113,undefined,334,undefined,155,116,23,131,10,330,undefined,155,350,13,186,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,221,296,209,40,173,574,464,151,444,543,213,533,128,439,117,243,316,211,105,196,undefined,undefined,323,undefined,undefined,389,undefined,291,undefined,257,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,381,299,343,150,312,465,505,278,488,432,231,391,253,484,210,237,185,203,181,189,462,undefined,450,undefined,423,325,396,443,undefined,370,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,74,17,64,71,36,143,349,321,324,142,86,110,306,304,256,223,122,192,91,179,321,undefined,289,undefined,304,124,275,253,undefined,230,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,440,160,413,295,376,234,484,368,468,222,110,169,361,462,300,599,239,577,474,522,197,undefined,501,undefined,181,170,156,494,undefined,415,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,566,300,560,177,526,235,451,121,434,223,28,170,101,429,84,undefined,199,undefined,237,undefined,103,undefined,156,undefined,94,12,76,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,387,305,349,159,317,482,513,292,500,442,253,404,270,498,222,454,365,442,377,390,552,undefined,531,undefined,494,451,466,520,undefined,440,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,538,436,527,475,487,588,673,609,663,562,546,553,602,661,567,441,377,430,353,380,568,undefined,505,undefined,510,452,482,498,undefined,420,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,354,249,103,396,283,442,248,600,505,201,490,370,375,188,560,311,141,47,387,261,282,194,undefined,undefined,56,370,232,298,154,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,589,559,700,676,697,416,481,523,465,511,541,504,651,672,635,314,497,undefined,632,undefined,138,199,305,180,428,506,402,595,undefined,495,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,579,301,571,219,538,236,472,158,454,224,38,171,138,448,125,undefined,342,undefined,324,undefined,274,undefined,258,undefined,259,85,224,225,undefined,211,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,476,306,163,504,407,391,214,604,515,106,448,317,302,152,563,347,179,77,411,284,323,222,undefined,undefined,89,414,277,351,181,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,519,699,563,712,696,510,239,507,328,539,699,683,565,432,688,230,undefined,548,undefined,undefined,232,111,255,136,511,undefined,undefined,548,308,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,623,576,619,553,596,683,707,641,704,673,623,662,635,708,614,518,447,489,461,439,586,undefined,572,undefined,528,569,494,568,undefined,475,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,144,222,134,52,104,580,475,248,458,552,308,542,229,453,187,216,302,187,70,175,undefined,undefined,237,undefined,undefined,318,undefined,212,undefined,200,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,697,736,736,737,738,691,667,689,653,736,737,738,737,738,739,489,undefined,undefined,undefined,undefined,482,301,476,265,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,70,18,62,67,32,164,352,318,329,158,89,125,304,308,255,560,269,526,414,479,299,undefined,486,undefined,280,237,251,482,undefined,407,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,95,354,269,248,233,399,264,249,233,589,512,578,455,506,378,36,238,108,130,98,381,243,226,222,undefined,554,undefined,478,undefined,403,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,289,162,264,265,226,390,527,478,516,357,318,316,478,512,402,52,6,40,58,35,141,undefined,475,undefined,121,113,104,466,undefined,391,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,441,660,664,666,285,441,289,433,80,654,659,281,643,172,294,504,undefined,undefined,undefined,24,492,305,487,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,699,553,629,597,689,537,559,575,666,425,468,492,496,547,529,undefined,372,508,545,undefined,306,334,504,undefined,157,261,260,335,286,419,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,317,237,289,203,257,467,545,417,527,434,323,392,423,527,349,183,117,141,143,138,369,undefined,468,undefined,352,277,319,460,undefined,386,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,671,552,668,674,654,629,713,717,713,617,641,608,720,716,717,585,425,555,596,501,508,undefined,undefined,undefined,459,573,431,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,97,79,89,31,57,317,388,211,365,290,102,249,198,354,168,28,5,18,11,19,217,undefined,303,undefined,205,78,175,264,undefined,240,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,204,152,551,582,514,7,167,227,118,89,149,55,555,416,505,149,288,undefined,undefined,undefined,15,115,169,97,192,309,162,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,6,112,169,266,133,17,64,59,30,291,389,250,504,309,440,22,208,422,480,374,13,71,78,49,271,380,240,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,379,405,341,227,310,665,627,434,613,660,493,644,436,614,365,163,259,127,106,121,undefined,undefined,403,undefined,undefined,453,undefined,381,undefined,322,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,466,618,610,426,230,469,304,247,101,587,447,228,390,146,77,456,undefined,undefined,473,197,455,283,221,57,undefined,490,188,420,119,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,724,725,591,729,727,725,487,725,723,569,728,727,579,466,725,undefined,undefined,261,undefined,undefined,undefined,188,undefined,undefined,272,undefined,undefined,284,146,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,721,677,639,727,724,672,583,721,718,514,672,651,624,574,721,undefined,535,516,undefined,undefined,528,347,undefined,undefined,338,581,448,522,293,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,463,344,193,495,395,491,246,623,562,210,526,408,370,186,595,495,252,293,521,420,326,344,undefined,undefined,180,417,280,519,291,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,215,418,364,178,329,440,288,162,257,582,383,571,300,489,249,135,441,385,93,340,375,238,48,218,undefined,218,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,730,703,687,733,733,702,662,731,732,627,703,689,681,646,735,undefined,528,567,undefined,undefined,520,382,undefined,undefined,391,579,444,569,320,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,627,507,431,630,599,579,418,694,665,385,605,541,535,392,679,437,279,233,482,377,428,323,undefined,undefined,240,495,370,502,277,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,500,500,229,306,423,622,276,369,547,384,425,598,145,228,301,316,373,76,139,266,undefined,235,318,undefined,354,384,undefined,72,197,253,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,575,288,135,591,534,223,130,567,447,19,282,165,159,84,521,undefined,264,100,undefined,undefined,172,102,undefined,undefined,8,271,136,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,583,315,118,596,543,247,114,572,459,21,320,178,133,73,528,undefined,346,92,undefined,undefined,280,93,undefined,undefined,11,369,231,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,658,372,404,660,640,328,284,642,586,114,398,256,426,237,615,undefined,450,424,undefined,undefined,400,272,undefined,undefined,155,474,352,431,232,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,564,574,196,182,523,560,168,127,428,208,175,519,11,106,91,undefined,undefined,326,309,undefined,undefined,220,232,undefined,324,314,undefined,37,176,195,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,705,610,706,716,702,648,722,726,726,642,657,629,727,726,726,601,468,578,621,524,509,undefined,undefined,undefined,460,574,432,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,582,440,573,595,542,563,694,704,687,531,595,522,707,688,700,382,240,359,441,316,411,undefined,undefined,undefined,385,483,363,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,113,88,99,35,75,333,398,207,375,301,106,258,192,367,164,53,46,41,21,36,391,undefined,278,undefined,370,147,338,244,undefined,222,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,446,207,416,472,379,364,626,656,610,331,432,290,649,612,633,251,44,220,337,205,113,undefined,undefined,undefined,102,194,84,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,173,15,164,261,131,76,424,538,408,73,137,40,541,403,495,231,22,197,321,184,69,undefined,undefined,undefined,71,142,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,303,240,277,174,243,474,520,394,508,436,310,396,394,508,325,241,84,208,305,192,235,undefined,590,undefined,222,311,189,592,undefined,493,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,169,113,156,28,126,347,391,123,369,313,72,270,103,359,87,304,200,269,17,252,406,undefined,55,undefined,382,27,356,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,171,41,161,111,130,109,389,329,367,118,68,79,316,356,263,286,23,254,171,239,56,undefined,398,undefined,50,34,38,376,undefined,316,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,580,522,373,592,539,635,397,692,661,423,645,614,521,365,676,587,508,460,598,504,580,368,undefined,undefined,429,614,489,549,309,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,554,403,240,576,512,479,260,643,587,205,519,402,392,206,616,610,483,163,629,532,500,162,undefined,undefined,98,566,427,233,120,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,641,389,367,583,620,350,261,552,559,116,330,273,292,208,506,undefined,361,341,630,undefined,296,227,587,undefined,81,344,245,318,187,490,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,613,480,356,354,584,475,254,291,493,229,244,397,85,198,220,undefined,582,364,310,undefined,597,236,233,undefined,285,249,504,43,198,196,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,146,84,10,231,106,251,86,502,314,25,325,179,93,47,435,523,320,86,546,449,413,160,undefined,undefined,67,485,365,221,113,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,189,35,41,282,150,87,221,514,356,29,146,52,312,158,458,389,273,126,446,323,466,274,undefined,undefined,203,535,398,434,234,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,614,420,241,501,585,400,192,466,494,88,317,327,155,128,387,undefined,481,74,633,undefined,447,82,592,undefined,27,484,386,66,33,496,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,551,139,167,572,508,74,146,537,407,9,135,38,187,95,494,undefined,99,174,undefined,undefined,33,152,undefined,undefined,1,82,23,205,105,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,555,563,546,453,513,707,696,583,689,700,620,697,581,690,537,507,514,482,333,430,undefined,undefined,441,undefined,undefined,505,undefined,430,undefined,360,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,722,724,635,698,725,724,573,686,721,626,686,726,560,564,670,undefined,undefined,562,606,undefined,undefined,378,571,undefined,525,622,undefined,483,318,473,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,352,391,53,99,282,533,170,153,395,215,215,486,17,112,118,613,595,279,167,536,undefined,211,110,undefined,316,173,undefined,15,169,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,663,452,311,664,645,430,230,648,597,126,479,358,346,167,623,undefined,353,355,undefined,undefined,289,232,undefined,undefined,83,375,237,371,195,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,409,386,628,512,604,125,269,254,238,311,277,269,477,543,401,176,523,undefined,354,undefined,73,133,34,109,468,214,440,254,undefined,231,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,553,481,545,410,511,609,665,515,652,593,487,582,516,652,461,592,533,563,346,509,600,undefined,361,undefined,539,360,506,336,undefined,294,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,259,50,242,81,200,42,312,135,280,43,1,16,113,262,106,299,42,265,73,247,83,undefined,172,undefined,84,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,640,400,492,465,619,361,335,426,557,221,247,289,254,289,358,undefined,405,429,476,undefined,348,277,438,undefined,132,232,298,182,238,356,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,569,580,562,207,160,568,454,148,122,537,206,161,126,108,10,undefined,undefined,undefined,261,84,undefined,undefined,170,75,undefined,250,86,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,720,722,634,688,723,721,570,669,716,620,678,721,538,560,652,undefined,undefined,503,592,undefined,undefined,325,561,undefined,478,609,undefined,398,279,462,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,638,688,688,699,678,697,681,697,673,728,732,732,731,731,733,442,550,527,569,480,579,375,565,335,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,276,298,480,519,429,190,293,445,260,329,430,288,617,565,593,294,206,507,554,458,74,289,459,254,197,315,165,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,572,590,689,548,680,460,465,400,445,557,465,549,519,650,467,511,586,undefined,515,undefined,426,306,306,278,542,470,508,469,undefined,392,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,14,86,90,184,58,47,145,202,107,302,402,259,520,357,468,19,101,145,284,142,46,157,247,128,300,411,272,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,292,97,266,65,228,159,345,89,317,154,9,121,66,299,52,561,270,528,189,481,300,undefined,191,undefined,281,70,252,157,undefined,157,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,211,123,318,395,281,128,297,450,263,239,328,183,582,472,538,262,144,356,438,313,140,364,551,327,212,327,181,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,734,672,734,735,737,670,732,734,735,665,668,648,734,735,737,undefined,545,undefined,undefined,undefined,551,undefined,undefined,undefined,493,594,464,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,515,270,496,532,450,374,646,675,633,340,438,299,667,630,659,383,246,360,442,317,422,undefined,undefined,undefined,395,491,369,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,489,217,462,330,416,260,516,403,503,244,148,188,409,502,336,612,110,590,339,534,53,undefined,313,undefined,46,19,35,282,undefined,249,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,272,70,31,349,211,96,111,505,322,10,157,61,129,71,438,396,66,142,454,334,91,286,undefined,undefined,26,171,70,449,242,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,96,89,88,23,56,354,383,168,360,318,97,276,149,346,129,212,145,184,65,173,382,undefined,225,undefined,361,117,328,199,undefined,189,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,435,604,596,477,563,527,403,385,382,676,581,668,540,648,489,144,426,366,320,324,412,260,281,234,undefined,585,undefined,510,undefined,429,"Mara"
