crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Tribble Herder Scotty",2,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,398,123,20,470,313,179,75,681,428,1,282,139,44,22,580,726,272,51,735,623,336,136,0,0,12,445,271,139,72,0,23,276,"Human, Starfleet, Federation, Jury Rigger, Tactician, Shepherd","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png
"Scared Scotty",4,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,823,628,349,587,783,636,286,570,689,197,408,519,128,202,471,0,622,450,733,0,603,316,705,0,181,472,513,268,270,584,517,726,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png
"Claymore Scotty",4,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,708,277,71,493,614,226,90,452,461,8,115,174,25,35,352,0,536,195,713,0,490,191,682,0,46,388,421,79,129,566,112,456,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,17,144,225,346,194,31,126,158,89,384,520,335,706,479,638,1,25,60,178,53,5,21,30,23,293,436,260,0,0,0,224,4,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,633,517,588,398,550,742,819,584,800,684,463,671,565,807,485,762,588,707,391,664,754,0,456,0,647,377,626,399,0,378,719,774,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,467,103,417,157,389,133,541,267,519,122,22,83,237,482,212,676,169,635,260,585,187,0,368,0,163,49,141,305,0,294,233,266,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,806,796,783,611,757,935,923,750,914,927,790,921,745,914,687,749,717,691,485,648,0,0,606,0,0,661,0,569,0,491,871,885,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png
"Dr. Edward La Forge",4,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,29,469,371,488,16,77,87,97,5,615,728,145,686,104,182,59,623,585,653,86,177,149,212,25,0,0,284,0,183,315,69,236,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,724,529,527,863,827,329,277,720,514,189,577,402,573,328,800,516,308,558,0,0,43,159,542,307,54,327,152,575,335,0,660,369,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,675,821,809,548,322,681,456,344,173,781,578,307,506,212,94,760,0,0,462,17,755,498,240,16,0,456,15,327,6,3,527,72,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,927,928,941,922,974,974,974,975,974,974,975,974,975,975,686,670,641,704,591,0,0,0,0,0,0,0,0,0,0,973,962,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,863,867,740,877,847,956,881,956,953,898,960,958,907,861,956,649,644,319,674,561,0,438,0,0,591,0,0,657,373,0,939,882,"Human, Civilian, Pilot, Boomer","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,643,638,249,672,560,902,382,899,851,486,906,879,551,307,878,690,672,326,708,595,0,425,0,0,568,0,0,633,365,0,789,884,"Human, Civilian, Pilot, Boomer, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,638,279,299,664,554,379,362,811,684,107,470,288,523,286,761,775,379,388,778,672,429,401,0,0,154,545,368,599,349,0,506,737,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, mirror, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,112,178,5,192,7,704,184,704,262,204,744,332,214,16,360,187,290,14,322,24,0,264,0,277,353,0,374,377,32,397,133,179,"Human, Starfleet, Boomer, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,359,577,525,259,498,683,457,302,420,814,526,800,432,730,368,116,327,175,123,173,743,493,328,456,0,570,0,451,0,411,605,457,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png
"Alicia Travers",4,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,709,454,666,309,51,401,495,239,71,358,104,13,203,42,10,0,605,0,555,96,577,0,508,108,514,293,25,454,56,38,110,251,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,751,447,729,462,692,549,788,559,775,478,286,441,534,776,461,776,187,721,463,673,144,0,546,0,130,76,109,494,0,434,684,434,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png
"Logician Solok",8,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,172,504,425,524,396,594,411,605,375,865,888,851,864,813,841,264,598,535,622,494,596,391,620,359,0,0,0,0,0,0,729,841,"Vulcan, Starfleet, Athlete, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png
"Captain Solok",6,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,7,141,195,316,160,27,102,110,66,397,534,353,692,435,613,51,313,429,557,404,75,179,261,160,544,700,527,0,0,0,136,392,"Vulcan, Starfleet, Writer, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png
"Solbor",10,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,580,869,860,473,853,577,398,155,367,848,484,840,376,789,321,709,0,0,486,0,696,451,217,424,0,482,0,357,0,336,701,807,"Bajoran, Exobiology, Spiritual","nonhuman, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,50,2,144,265,106,18,288,416,238,69,141,33,667,384,577,409,126,606,670,551,62,469,711,439,124,241,105,0,0,0,22,449,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,306,48,284,395,244,142,626,768,608,133,225,95,761,583,707,622,199,588,658,538,273,0,0,0,249,401,212,0,0,0,370,728,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,556,563,499,241,261,816,716,426,396,788,489,523,384,361,205,175,280,132,39,35,0,0,284,348,0,372,496,233,330,86,537,147,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,187,780,762,429,729,171,154,29,121,731,420,725,320,614,270,209,0,0,768,0,194,160,135,147,0,791,0,720,0,618,414,746,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png
"Lt. Ilia",10,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,135,568,514,591,485,419,303,447,255,845,875,837,844,785,824,85,537,466,579,428,319,230,369,214,0,0,0,0,0,0,696,704,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,482,344,427,277,401,660,751,578,735,575,415,539,559,731,479,763,507,708,274,665,655,0,304,0,574,188,552,248,0,253,607,636,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png
"Etana Jol",5,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,433,695,95,310,625,434,46,74,265,94,309,607,8,44,190,395,0,101,549,0,382,16,108,249,111,567,0,19,51,409,141,127,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,835,726,738,849,802,870,883,942,935,757,884,849,909,863,938,745,649,613,750,645,807,542,0,0,649,828,666,781,447,0,902,938,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,513,290,320,554,431,611,611,856,786,412,651,497,750,569,825,231,125,90,357,168,464,499,0,0,275,574,399,721,417,0,695,473,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,736,236,456,391,665,159,357,320,560,47,36,118,87,276,252,0,134,719,455,0,50,514,383,0,20,9,37,191,424,307,320,124,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png
"EV Suit Archer",7,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,144,59,38,227,82,294,347,726,545,83,369,222,495,265,657,256,105,139,385,197,395,544,0,0,280,502,325,783,449,0,288,508,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,516,201,308,559,437,425,469,821,706,256,510,323,672,388,772,476,246,199,547,390,488,449,0,0,247,587,419,668,382,0,559,642,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,622,620,566,302,537,885,847,525,829,881,572,862,500,833,429,759,725,704,337,662,0,0,391,0,0,450,0,324,0,312,756,817,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,602,428,553,282,522,673,761,466,741,584,357,550,433,739,369,324,225,260,173,251,645,0,536,0,564,363,543,479,0,425,619,501,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,381,433,337,82,12,695,482,119,131,613,180,150,85,107,8,202,301,151,61,3,0,0,363,90,0,429,86,300,41,18,66,30,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,427,826,501,659,792,422,136,275,257,480,683,781,309,303,536,650,0,500,734,0,635,204,439,379,478,763,0,291,305,585,544,757,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png
"Imprinted Archer",7,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,472,728,250,757,124,469,78,498,38,245,773,133,271,4,172,633,0,361,0,310,618,138,641,110,369,0,295,403,23,325,304,464,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,66,323,236,27,202,385,285,38,236,635,175,604,77,433,73,127,402,278,41,269,627,412,68,374,0,223,0,106,0,128,130,175,"Human, Starfleet, Explorer, Telepath, Resourceful","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,190,124,158,4,127,414,483,100,446,368,58,315,65,410,59,368,266,299,79,293,674,0,247,0,592,160,568,195,0,206,67,315,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,314,374,289,47,248,769,634,187,618,714,246,707,148,595,134,478,508,414,24,392,0,0,71,0,0,98,0,37,0,64,389,272,"Vulcan, Diplomat, Communicator, Telepath, Ambassador","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,355,652,618,384,581,576,396,220,366,818,553,801,471,741,410,257,740,733,303,683,359,245,62,240,0,393,0,258,0,261,621,466,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,269,785,302,819,745,279,41,301,172,294,822,736,308,176,738,37,0,196,0,0,30,5,56,36,204,0,0,226,130,0,434,108,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png
"Prisoner Katrina Cornwell",3,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,700,438,652,276,63,377,485,206,79,341,88,14,167,50,7,0,710,0,507,128,737,0,450,133,632,355,64,391,79,42,70,370,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, admiral, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,382,197,341,337,299,542,718,669,698,468,427,432,650,691,563,418,334,350,299,344,750,0,647,0,642,535,619,614,0,529,538,707,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,280,341,262,52,222,779,643,268,629,723,335,717,238,604,213,155,258,118,2,108,0,0,67,0,0,91,0,34,0,61,401,81,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,459,490,406,234,245,830,743,548,465,806,590,598,524,427,274,382,430,314,45,78,0,0,153,333,0,220,473,104,317,51,590,152,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,273,52,247,167,213,134,556,494,532,123,76,84,460,500,398,233,8,174,126,171,58,0,526,0,52,31,43,472,0,418,265,39,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,457,732,703,426,95,453,326,122,34,671,412,112,313,82,25,346,0,0,755,156,329,233,213,28,0,785,163,710,106,116,315,352,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,801,792,497,826,753,929,557,931,906,666,933,915,714,503,922,512,531,148,574,423,0,373,0,0,509,0,0,566,328,0,857,818,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png
"Mission Specialist Lefler",7,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,514,815,360,655,780,513,122,331,317,361,676,770,235,213,531,584,0,529,697,0,576,186,352,346,495,733,0,280,319,553,509,723,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,352,237,80,433,269,630,360,803,665,287,669,512,519,283,745,163,91,57,289,111,477,494,0,0,274,580,409,712,411,0,451,404,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png
"D'Nesh",10,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,756,750,243,220,696,750,216,159,594,243,206,689,9,151,108,0,0,327,249,0,0,253,151,0,339,214,0,11,203,126,359,413,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,261,320,235,30,201,753,612,180,596,697,236,693,139,571,128,92,195,67,3,60,0,0,105,0,0,166,0,66,0,95,361,93,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png
