crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,67,11,58,62,27,134,348,317,316,142,82,105,295,297,243,171,66,133,135,126,254,0,474,0,240,178,203,460,0,387,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,502,455,559,586,518,544,611,659,599,576,632,567,720,695,711,441,487,571,608,516,404,359,550,326,516,614,487,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,247,160,226,45,188,393,436,125,415,355,77,313,101,404,83,474,322,456,86,404,490,0,116,0,440,78,414,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,209,406,332,240,294,494,322,272,284,634,487,618,443,570,368,276,413,339,245,305,607,396,368,353,0,511,0,438,0,368,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,189,188,333,408,295,230,308,461,273,363,455,321,619,532,586,57,72,217,337,197,50,242,402,221,190,313,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,82,276,374,236,16,182,247,136,127,194,89,545,388,492,162,67,457,508,405,16,243,403,222,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,287,255,533,193,486,38,211,40,162,187,31,154,111,359,98,202,535,0,222,0,91,153,11,125,476,106,449,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,551,640,633,603,614,660,598,599,589,733,707,731,700,726,690,420,547,519,497,473,594,388,513,349,0,646,0,601,0,500,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,113,182,283,144,25,91,117,62,279,373,226,532,353,474,83,312,419,478,371,123,183,305,167,461,567,434,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,29,78,160,47,47,239,353,196,180,259,148,531,349,473,33,11,43,138,39,110,373,569,339,176,300,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,78,308,390,275,6,149,207,109,90,153,57,530,347,472,133,335,588,631,532,42,154,226,126,326,434,294,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,390,151,354,332,319,302,540,507,528,281,270,228,510,527,429,412,136,384,350,341,212,0,563,0,198,203,165,550,0,463,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,236,154,14,124,319,221,34,177,496,138,469,72,331,62,119,460,405,98,357,348,228,43,207,0,241,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,136,356,503,129,452,33,120,6,88,276,48,220,47,292,42,286,451,0,268,0,84,185,33,171,386,97,354,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,293,99,19,365,225,154,66,514,309,3,230,118,43,20,437,456,240,53,495,391,357,161,0,0,41,440,302,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,76,547,177,380,478,74,19,32,48,185,399,475,34,104,264,180,0,348,405,0,176,44,47,114,347,408,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,172,114,152,43,123,376,429,198,407,336,102,291,174,396,155,114,107,94,52,81,488,0,341,0,439,222,412,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,181,112,7,267,134,296,78,528,342,24,370,222,62,28,459,206,105,10,315,161,317,155,0,0,33,403,263,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,392,693,445,702,684,391,147,399,223,438,692,672,467,262,661,226,0,365,0,0,231,61,259,139,361,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,228,520,497,535,239,377,253,384,119,648,669,398,641,265,389,42,302,185,320,79,333,218,365,123,0,0,469,0,300,450,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,242,494,131,514,416,396,80,403,227,257,649,589,249,133,571,284,589,266,626,529,363,99,388,216,360,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,57,124,15,13,18,529,203,223,322,259,272,453,31,135,176,100,204,46,82,68,0,393,455,0,542,505,0,329,331,365,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,211,133,201,39,163,387,430,140,409,349,85,307,116,397,107,508,320,487,148,432,459,0,200,0,421,125,392,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,743,745,748,698,649,743,739,680,588,743,690,640,673,591,504,0,0,0,578,460,0,0,556,303,0,607,453,538,279,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,610,726,728,738,509,606,501,602,249,716,727,509,724,407,501,328,0,0,0,344,319,210,348,71,0,0,343,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,305,233,271,371,64,484,547,626,257,447,525,186,620,237,360,597,441,560,600,229,550,0,0,239,495,597,192,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,297,132,514,549,116,18,213,305,25,59,130,3,521,93,150,373,77,0,0,149,9,232,384,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,424,286,258,445,356,495,454,669,613,344,531,410,573,428,642,88,89,28,190,65,489,348,0,0,286,549,413,525,296,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,264,9,289,151,304,35,312,169,72,578,476,73,35,471,39,248,31,261,106,396,124,420,235,403,0,0,430,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,636,719,717,730,712,701,675,706,663,751,754,754,753,752,752,399,539,510,559,465,588,379,573,342,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,576,708,705,626,698,631,555,544,543,734,679,732,659,729,637,366,541,512,351,466,556,352,310,324,0,512,0,439,0,369,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,315,229,178,189,143,119,54,87,528,468,517,419,415,346,11,317,201,197,183,120,104,63,81,0,561,0,487,0,409,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,418,521,651,407,626,260,274,150,240,475,301,439,369,566,303,387,380,0,232,0,89,239,44,220,297,51,264,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,229,195,422,590,524,14,99,246,135,53,219,109,447,251,511,237,73,349,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,265,299,480,528,434,182,296,440,263,341,438,300,634,578,607,262,205,409,472,359,169,347,538,319,294,400,262,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,494,400,560,587,519,445,574,636,557,479,559,446,705,670,694,427,342,529,574,480,316,383,576,345,407,501,380,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,138,603,207,612,550,146,25,163,92,219,625,550,217,115,540,271,0,250,0,0,267,45,293,161,259,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,260,185,25,147,333,233,35,189,501,140,480,74,348,63,204,387,298,38,277,583,374,58,340,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,147,72,71,42,171,134,52,100,492,391,466,306,321,251,16,158,52,48,46,399,255,167,236,0,480,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,204,35,226,95,58,31,68,38,272,557,444,268,141,440,22,485,286,490,386,68,42,76,52,526,0,0,567,320,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,272,418,622,508,595,72,200,166,155,352,306,309,473,502,394,359,422,0,557,0,108,225,207,205,356,315,324,508,0,429,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,145,128,509,372,459,3,131,51,97,56,49,30,286,298,236,598,281,0,519,0,112,378,369,341,170,139,148,469,0,396,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,194,119,94,89,55,68,27,35,477,374,442,283,291,234,44,421,359,259,319,190,146,69,122,0,513,0,440,0,370,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,117,90,105,44,78,345,420,238,398,312,117,267,213,390,185,36,33,25,8,23,455,0,194,0,416,117,387,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,210,274,199,21,162,577,459,119,440,543,164,532,94,432,78,305,361,268,27,250,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,704,748,750,751,651,695,663,688,422,745,750,641,748,592,624,611,0,0,0,435,604,392,591,224,0,0,429,0,268,410,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,498,632,623,642,392,595,480,588,254,705,715,504,711,406,498,457,588,583,625,273,557,354,546,157,0,0,364,0,231,351,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,199,381,530,562,38,51,164,224,10,307,406,10,533,36,64,147,359,0,0,6,22,120,170,1,279,379,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,649,417,645,650,176,389,567,633,134,351,449,15,625,119,186,0,274,0,0,12,187,0,0,18,164,289,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,135,196,120,87,1,525,350,293,47,480,356,39,263,34,22,290,345,251,270,4,0,0,561,47,0,608,45,543,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,73,542,278,557,113,70,36,94,8,289,574,140,302,10,149,117,0,345,0,157,119,24,134,10,341,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,236,306,219,41,182,597,485,162,465,564,222,554,134,458,123,251,324,218,106,198,0,0,336,0,0,397,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,402,309,360,157,329,487,527,295,511,449,242,407,264,506,221,245,188,210,185,191,482,0,471,0,436,333,409,456,0,384,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,82,20,71,74,41,155,370,340,345,150,90,119,319,322,268,231,124,199,92,181,337,0,298,0,315,126,284,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,461,165,430,308,393,249,505,389,490,232,116,179,378,482,314,621,243,595,487,541,205,0,522,0,188,173,160,509,0,430,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,590,310,582,184,548,250,472,129,455,233,30,180,106,448,89,0,202,0,242,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,408,316,366,166,334,504,536,310,524,459,264,420,282,522,233,475,375,458,388,406,573,0,553,0,510,462,483,537,0,455,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,562,452,548,491,507,611,697,634,688,583,567,574,627,686,591,461,388,445,362,394,589,0,526,0,527,463,498,513,0,435,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,375,259,111,411,299,464,264,625,529,211,505,386,393,201,584,326,143,48,398,270,297,206,0,0,57,378,240,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,315,106,282,66,244,174,363,92,333,164,10,132,63,314,55,430,294,410,131,360,497,0,220,0,445,154,418,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,613,581,724,701,722,438,502,547,486,532,560,525,676,697,660,329,509,0,650,0,143,211,315,192,441,518,415,617,0,513,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,603,311,593,229,560,251,493,170,475,234,40,181,144,467,131,0,351,0,332,0,285,0,267,0,270,86,232,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,366,279,102,240,69,77,7,43,487,233,459,147,307,132,80,513,482,248,427,221,165,61,133,0,409,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,499,317,172,521,426,413,229,629,539,113,462,333,315,162,587,365,182,78,423,295,340,235,0,0,90,425,287,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,543,723,585,737,721,533,255,531,349,560,724,708,590,451,713,238,0,566,0,0,242,119,264,145,528,0,0,568,322,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,647,598,643,574,620,707,732,666,729,697,647,687,660,733,639,541,458,506,473,457,608,0,596,0,546,583,511,589,0,492,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,157,230,143,54,112,603,496,264,479,573,319,563,237,472,197,224,310,194,70,177,0,0,247,0,0,326,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,721,761,761,762,763,715,691,714,678,761,762,763,762,763,764,510,0,0,0,0,502,317,497,281,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,78,21,68,70,37,178,373,337,350,167,93,135,317,326,267,582,275,544,426,497,314,0,507,0,291,243,259,497,0,422,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,103,369,283,260,246,421,280,265,248,612,529,601,477,530,397,37,242,111,133,100,400,256,235,237,0,568,0,493,0,418,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,308,167,277,278,238,412,550,501,540,374,329,332,500,536,421,53,6,40,58,36,146,0,496,0,122,115,106,480,0,405,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,462,684,688,691,301,463,305,456,89,678,684,295,668,184,308,526,0,0,0,24,512,321,508,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,723,574,653,621,714,560,582,600,691,442,482,512,518,571,553,0,382,526,560,0,322,350,525,0,160,268,268,345,299,434,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,337,246,304,211,272,489,568,439,551,451,335,408,442,551,366,188,119,147,146,140,386,0,489,0,364,284,329,474,0,400,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,180,248,164,3,133,565,444,100,426,531,143,521,78,418,66,266,333,232,40,213,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,695,573,692,699,679,652,738,742,738,640,666,632,745,741,742,607,436,573,613,519,528,0,0,0,472,587,445,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,105,83,96,32,62,337,409,225,386,305,108,263,206,372,177,29,5,18,11,19,227,0,312,0,214,79,180,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,220,157,573,606,536,8,178,242,130,95,157,61,580,435,529,153,296,0,0,0,15,122,174,103,199,317,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,117,179,279,142,19,71,65,36,306,403,264,527,327,462,23,211,437,493,388,13,78,79,53,282,388,248,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,363,34,375,237,63,2,77,40,139,558,445,128,72,442,109,570,166,589,502,201,39,219,124,300,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,400,421,358,238,327,689,651,457,638,684,508,669,456,639,383,167,264,132,107,123,0,0,421,0,0,464,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,488,641,634,442,243,491,320,263,111,610,461,241,409,156,82,477,0,0,486,199,475,299,230,61,0,502,193,433,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,749,750,613,754,752,750,508,750,748,590,753,752,604,486,750,0,0,270,0,0,0,200,0,0,283,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,746,701,663,752,749,696,606,746,743,535,697,676,649,598,746,0,551,534,0,0,548,363,0,0,350,595,463,539,306,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,485,358,203,512,413,513,262,648,586,220,543,425,387,199,620,517,257,304,535,438,343,360,0,0,187,428,289,536,304,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,230,434,381,185,346,462,304,175,272,605,397,594,313,512,260,139,452,397,94,351,393,251,48,233,0,223,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,755,728,711,758,758,727,686,756,757,650,728,714,706,671,760,0,543,585,0,0,540,398,0,0,404,593,458,590,334,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,651,526,448,654,623,602,439,719,690,402,629,562,559,410,704,458,286,242,496,392,449,339,0,0,249,507,382,517,290,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,523,517,240,319,442,645,292,390,571,401,439,621,152,241,315,332,383,77,142,275,0,248,331,0,366,392,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,599,298,144,615,556,238,140,592,468,20,293,175,167,92,545,0,270,103,0,0,177,109,0,0,8,278,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,607,326,126,620,565,262,124,597,480,22,332,188,139,80,552,0,355,95,0,0,293,100,0,0,11,377,239,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,682,388,421,685,665,348,300,667,610,122,413,270,445,250,640,0,461,439,0,0,419,287,0,0,158,485,363,444,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,588,596,206,189,545,583,179,135,449,218,184,540,12,114,96,0,0,337,317,0,0,233,242,0,335,322,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,286,96,20,360,217,149,70,515,310,5,227,113,46,24,438,551,314,65,564,472,405,144,0,0,43,470,344,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,677,674,515,682,661,741,518,737,732,596,741,738,611,499,735,583,567,291,585,498,0,302,0,0,432,0,0,463,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,730,633,731,741,727,672,747,751,751,666,682,654,752,751,751,623,480,596,639,543,529,0,0,0,473,588,446,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,606,456,595,619,564,586,719,729,712,552,619,543,732,713,725,400,245,370,453,327,431,0,0,0,398,495,374,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,121,93,107,36,80,353,419,221,396,316,112,272,200,385,173,54,48,41,21,37,410,0,287,0,383,149,349,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,467,215,433,488,396,385,650,681,635,347,446,305,674,637,658,259,45,227,345,208,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,187,18,173,273,140,83,445,563,429,79,144,46,565,421,518,239,22,204,329,186,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,323,249,291,181,256,496,544,416,533,453,321,412,413,533,341,249,86,215,313,194,245,0,614,0,231,319,194,614,0,511,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,183,118,165,29,135,368,412,132,390,330,76,285,108,377,93,319,203,279,17,261,426,0,55,0,395,28,367,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,185,44,170,117,139,116,410,350,388,126,72,86,332,374,277,299,23,264,175,247,57,0,416,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,63,347,138,541,455,17,10,74,39,37,358,209,159,89,444,207,518,375,0,0,80,58,236,130,182,556,423,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,604,543,390,616,561,658,418,717,686,440,670,638,544,383,701,609,523,476,615,522,602,384,0,0,442,630,506,569,323,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,578,419,252,599,533,501,276,668,611,215,536,418,411,219,641,632,495,169,647,551,521,172,0,0,99,581,442,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,665,405,384,607,645,371,277,577,583,124,342,287,305,221,530,0,371,352,648,0,311,240,611,0,82,352,253,327,196,508,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,637,496,373,368,608,497,270,309,517,239,255,413,90,211,231,0,599,376,318,0,619,249,243,0,296,255,522,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,159,89,10,242,114,266,95,526,335,26,337,189,98,54,457,545,328,89,561,467,433,170,0,0,68,497,376,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,203,38,44,295,159,94,236,538,377,30,154,58,328,169,480,408,279,131,458,334,486,289,0,0,212,548,411,447,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,638,436,254,518,609,422,205,489,518,94,328,343,163,136,406,0,493,75,651,0,467,89,616,0,27,496,399,68,34,514,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,575,144,176,595,529,81,156,562,428,9,142,44,195,103,517,0,101,180,0,0,33,162,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,579,585,567,469,534,732,721,608,714,725,644,722,606,715,561,529,529,499,341,448,0,0,462,0,0,517,0,443,0,374,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,290,61,36,362,222,57,125,516,313,6,124,28,141,81,441,565,220,335,575,483,239,335,0,0,101,336,187,514,285,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,747,749,659,723,750,749,596,711,746,649,711,751,585,588,695,0,0,580,623,0,0,394,595,0,543,638,0,499,332,490,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,373,407,59,104,298,556,181,164,416,225,224,506,18,120,124,636,612,289,170,556,0,224,112,0,327,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,687,468,328,689,670,452,246,673,622,135,493,374,363,179,648,0,362,366,0,0,303,245,0,0,84,383,245,381,204,0,"Rom"
