crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,86,1176,1107,317,962,289,247,39,169,0,754,0,532,0,441,152,1214,1183,515,1049,455,349,101,283,0,1005,0,777,0,663,279,666,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.1831, 34.4828, 55.0769, 90.771, 3, 0, 0, 20.5939
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,607,662,0,926,426,527,0,653,57,639,40,708,35,907,0,103,174,0,343,33,169,0,291,2,70,1,178,3,400,674,8,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.8712, 55.1724, 93.1072, 90.8262, 5, 0, 0, 34.065
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1137,189,130,1259,948,217,397,0,0,10,442,127,522,218,0,1174,290,234,1280,999,399,500,0,0,49,588,275,723,352,0,193,524,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.0853, 15.1724, 21.2447, 90.5149, 3, 0, 0, 37.7448
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1328,0,726,1079,0,1325,248,564,826,686,1154,0,145,372,772,1365,0,674,1109,0,1336,263,590,841,652,1156,0,150,340,797,1059,1183,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.7546, 47.5862, 60.7751, 64.6185, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,54,2,201,443,66,84,743,1036,591,443,686,313,0,0,0,57,85,257,512,172,148,686,1027,557,581,822,459,0,0,0,3,197,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.1815, 40.6897, 88.0501, 96.9256, 3, 0, 0, 59.8881
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1098,178,109,1220,895,218,361,0,0,6,443,128,505,195,0,1100,276,172,1221,927,450,429,0,0,41,670,329,624,282,0,104,398,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.4544, 56.5517, 84.8174, 93.043, 6, 0, 0, 19.3673
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,530,0,253,1232,0,510,4,201,304,264,1279,0,77,63,892,762,0,354,1230,0,711,37,297,429,375,1270,0,96,134,929,181,414,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.5727, 71.0345, 23.5924, 92.0739, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1293,730,1102,0,1308,566,974,0,300,706,1047,159,377,784,0,1325,728,1204,0,1329,538,1104,0,337,807,1076,220,396,898,1079,1313,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.1852, 13.7931, 16.7751, 60.8442, 2, 0, 0, 36.6258
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,260,767,1049,0,224,606,755,286,744,964,22,13,98,0,0,417,949,993,0,330,813,687,426,954,936,63,33,208,313,559,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.8503, 51.0345, 31.8823, 89.1258, 4, 0, 0, 18.8078
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1157,176,134,1273,970,169,402,0,0,2,375,75,531,222,0,1205,232,252,1309,1032,273,539,0,0,32,435,186,757,397,0,128,379,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.0238, 17.931, 66.1669, 90.0623, 3, 0, 0, 35.7435
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,946,652,137,1094,725,1296,563,0,0,282,1429,1038,758,369,0,951,624,133,1091,755,1237,463,0,0,281,1411,1011,676,312,0,1051,1055,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.1599, 35.8621, 41.8476, 63.9159, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1143,287,1098,177,952,512,0,325,0,474,5,333,234,0,184,1195,426,1158,308,1018,632,0,518,0,604,90,489,437,0,361,101,476,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.1515, 44.8276, 88.5848, 92.6662, 3, 0, 1, 40.6284
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1129,1164,62,313,937,0,192,613,0,230,757,0,16,48,444,1194,1195,77,442,1014,0,244,723,0,306,853,0,21,98,530,172,305,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.896, 33.7931, 33.261, 91.6665, 3, 0, 0, 81.1276
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1377,1336,298,762,1184,0,564,966,0,687,1155,0,146,373,773,1357,1318,294,765,1161,0,477,997,0,638,1164,0,148,325,803,1097,1169,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.7704, 38.6207, 16.5852, 62.0853, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,477,1093,793,0,231,831,636,0,87,18,143,156,665,463,0,633,1179,920,0,431,888,798,0,156,102,310,266,744,601,257,592,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.2446, 32.4138, 42.4732, 89.0361, 3, 0, 0, 53.6475
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,778,495,721,299,570,1309,0,945,0,1161,666,1048,914,0,751,810,507,735,335,623,1274,0,945,0,1147,592,1043,892,0,763,1000,1088,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Krako",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.1236, 69.6552, 27.1722, 64.165, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1108,0,0,713,135,1067,797,175,39,0,670,119,467,53,1,1112,0,0,711,335,1060,791,170,92,0,652,334,448,190,33,51,241,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.2083, 69.6552, 65.8664, 94.8017, 5, 0, 0, 19.7977
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,527,674,142,33,345,0,885,337,0,1055,391,0,76,717,198,798,870,295,165,610,0,989,546,0,1146,681,0,157,818,390,173,743,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.4181, 44.1379, 65.8837, 90.4602, 4, 0, 0, 56.6172
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1190,0,474,490,0,1153,136,105,709,484,376,0,12,225,188,1338,0,736,667,0,1289,265,227,807,710,593,0,58,407,333,171,724,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.2951, 72.4138, 32.4716, 91.3321, 5, 0, 0, 39.8321
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1325,985,707,0,0,455,226,1313,820,142,1138,698,747,356,0,1235,1010,639,0,0,400,210,1220,725,170,1148,743,681,314,0,1005,1044,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.7136, 59.3103, 59.5758, 67.0358, 6, 0, 0, 20.142
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,606,52,530,816,46,224,0,0,657,256,453,21,0,650,913,657,125,581,832,105,446,0,0,638,438,653,85,0,656,927,282,380,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 89.5222, 57.931, 78.478, 91.0858, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,532,0,0,470,1001,513,395,13,75,0,352,922,224,712,49,817,0,0,718,973,768,561,98,165,0,671,922,458,687,125,130,572,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.1925, 88.2759, 65.7174, 91.4853, 7, 0, 0, 21.0243
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,465,466,1274,0,200,386,1134,0,8,111,113,144,211,942,0,567,693,1332,0,376,501,1227,0,44,235,251,283,353,1032,194,540,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 92.1058, 50.3448, 42.3618, 90.5683, 3, 0, 0, 19.5825
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,931,0,684,1387,0,895,123,552,524,660,1425,0,265,344,1105,1010,0,595,1313,0,949,138,510,567,594,1352,0,227,285,1009,996,1014,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 60.7546, 51.7241, 35.645, 64.3567, 3, 0, 0, 20.4863
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,947,262,519,1097,727,659,1116,0,0,304,916,480,1397,882,0,962,344,466,1096,764,695,1009,0,0,310,911,543,1305,829,0,1077,1124,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 60.0984, 28.9655, 56.3325, 65.2541, 2, 0, 0, 53.6475
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1162,1184,72,318,975,0,221,609,0,276,750,0,20,71,440,1255,1235,132,510,1072,0,331,799,0,427,926,0,59,170,602,249,634,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.4907, 62.7586, 67.8737, 90.9995, 4, 0, 0, 39.122
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,62,426,7,493,95,1070,119,1093,636,475,0,0,519,216,0,111,634,41,700,313,1072,191,1139,648,704,0,0,758,398,0,82,488,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.6231, 50.3448, 69.3728, 92.6407, 4, 0, 0, 18.2268
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,813,871,1421,0,687,677,1335,0,130,448,508,512,504,1141,0,885,912,1440,0,769,668,1344,0,199,517,620,547,527,1148,1006,1254,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 62.0053, 41.3793, 59.4457, 65.1269, 4, 0, 0, 42.6942
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,7,427,219,182,96,511,392,210,305,0,1305,0,1125,0,936,45,579,365,314,257,683,467,344,410,0,1402,0,1241,0,1054,125,555,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.1925, 68.2759, 23.8831, 92.1297, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1123,177,107,1245,927,181,342,0,0,1,411,89,478,183,0,1181,266,179,1287,1005,360,410,0,0,26,529,238,588,259,0,64,331,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.8645, 68.2759, 66.7978, 94.3058, 5, 0, 0, 16.4622
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,249,27,61,502,108,530,860,0,0,159,769,348,1133,688,0,436,144,127,662,274,701,950,0,0,285,917,548,1249,785,0,175,610,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.7004, 50.3448, 40.9529, 90.9763, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,277,0,1054,754,0,244,64,28,136,979,718,0,121,628,418,427,0,1057,904,0,388,93,68,241,977,905,0,209,642,580,165,409,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.7777, 53.1034, 83.9083, 92.0532, 6, 0, 0, 21.4762
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,955,1006,110,809,738,0,492,1390,0,601,1504,0,295,310,1198,996,1037,175,779,806,0,562,1331,0,724,1477,0,345,418,1136,1082,1251,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.652, 42.7586, 53.1608, 64.7284, 4, 0, 0, 38.6701
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,245,174,9,494,103,1087,400,0,0,148,1290,872,525,220,0,470,334,39,689,301,1220,540,0,0,301,1394,994,759,399,0,107,676,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.9102, 43.4483, 70.0589, 91.5893, 4, 0, 0, 17.6028
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,251,437,10,190,112,0,387,1138,0,472,1311,0,147,212,946,471,625,36,327,302,0,488,1230,0,656,1380,0,279,342,1035,150,628,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.131, 81.3793, 48.0521, 92.8675, 6, 0, 0, 18.2268
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1095,0,251,744,0,1052,59,190,622,261,704,0,13,60,410,1106,0,370,852,0,1055,95,247,639,389,854,0,36,143,531,105,355,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.1878, 68.2759, 93.3523, 92.9149, 5, 0, 0, 41.5537
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1174,689,0,503,0,114,872,106,694,498,11,349,246,0,196,1246,876,0,701,0,270,919,206,733,711,106,609,438,0,362,191,662,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.6594, 73.7931, 33.0086, 90.9408, 6, 0, 0, 21.4762
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,758,855,690,307,165,0,0,967,870,0,1160,1089,938,842,435,782,857,706,382,186,0,0,1041,774,0,1191,1018,988,800,426,1078,1170,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.3445, 62.7586, 55.3086, 67.0598, 6, 0, 0, 21.4762
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,138,1173,1101,174,956,503,382,8,297,0,354,0,225,0,170,306,1229,1201,317,1066,770,563,82,468,0,600,0,417,0,339,88,646,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.1767, 79.3103, 70.386, 92.7376, 7, 0, 0, 21.4762
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,508,268,869,1095,726,206,1027,1324,837,628,940,514,0,0,0,565,376,938,1138,813,315,1039,1323,837,659,929,556,0,0,0,998,1223,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 61.9233, 20, 34.2985, 61.6872, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1133,1166,71,306,941,0,227,593,0,288,732,0,19,79,427,1196,1198,122,489,1019,0,340,814,0,439,955,0,64,178,624,221,605,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.8803, 54.4828, 33.6708, 90.2516, 3, 0, 0, 0
