crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,484,996,860,299,726,1299,999,348,809,0,954,0,701,0,590,421,999,882,407,764,1157,872,391,702,0,1061,0,832,0,718,993,1124,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.5131, 65.5172, 14.7231, 63.9347, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,517,530,890,0,436,354,623,514,464,848,25,25,53,0,0,741,699,979,0,566,519,676,725,644,927,69,81,128,246,605,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.4657, 30.3448, 44.2845, 89.9561, 3, 0, 0, 39.038
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1097,185,142,1216,898,236,440,0,0,20,459,148,563,252,0,1102,277,246,1227,932,437,591,0,0,75,645,317,837,453,0,261,615,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.2801, 30.3448, 25.1404, 87.7288, 5, 0, 0, 19.3043
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,93,505,262,48,157,1167,896,216,721,0,727,0,502,0,423,223,696,497,181,395,1250,975,371,782,0,886,0,671,0,562,296,792,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.6512, 40, 15.9826, 88.0009, 4, 0, 0, 37.3631
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,559,451,0,1251,0,13,411,215,318,229,106,100,1090,0,914,787,572,0,1296,0,46,517,335,444,377,229,256,1168,0,994,196,518,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 92.0841, 20.6897, 20.0457, 91.0345, 3, 0, 0, 41.2497
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,537,274,874,1099,740,201,1031,1326,845,601,908,482,0,0,0,549,363,937,1138,814,284,998,1291,802,628,888,525,0,0,0,1004,1160,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.4925, 10.3448, 43.6177, 63.4347, 2, 0, 0, 34.1207
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1277,0,871,767,1280,0,718,549,1146,359,330,644,518,86,0,1314,0,842,864,1316,0,710,594,1176,426,430,635,586,151,974,1192,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.2758, 31.7241, 54.2785, 64.4021, 5, 0, 0, 18.8104
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,581,1105,0,543,0,109,427,42,335,940,107,828,276,0,232,760,1147,0,641,0,223,488,70,424,995,200,903,385,0,313,228,438,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 91.0122, 81.3793, 59.9417, 91.8378, 7, 0, 0, 19.111
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,507,0,254,0,979,486,2,576,70,278,0,909,273,10,942,651,0,339,0,865,605,26,691,114,368,0,836,371,23,869,231,276,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.7547, 20, 22.5777, 90.2551, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,328,309,741,967,590,512,1008,1306,818,850,1171,727,0,0,0,545,638,941,1146,820,658,972,1265,781,1055,1346,960,0,0,0,1121,1445,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.8429, 18.6207, 54.5394, 62.5467, 3, 0, 0, 59.2012
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,998,0,898,1103,904,0,747,805,838,199,318,676,801,199,0,1122,0,1006,969,1040,0,892,674,963,379,351,818,689,230,971,1234,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.6056, 20.6897, 43.0372, 64.4838, 3, 0, 0, 40.2834
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,13,169,236,513,125,100,419,622,321,932,1239,819,0,0,0,57,265,415,696,314,221,551,851,463,964,1256,877,0,0,0,93,486,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 93.4034, 14.4828, 15.8928, 92.4014, 1, 0, 1, 78.8705
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1101,180,163,1217,901,223,463,0,0,24,444,137,608,283,0,1144,266,342,1256,970,375,658,0,0,89,551,254,942,520,0,309,750,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.8472, 0, 66.2664, 88.7909, 0, 0, 0, 37.6637
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,265,182,15,524,140,1052,428,0,0,154,1257,849,550,243,0,564,367,62,772,386,1132,536,0,0,268,1328,943,759,400,0,215,743,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.7644, 13.1034, 20.0697, 89.4202, 2, 0, 0, 58.4711
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,574,280,901,1129,775,209,1041,1336,855,592,894,469,0,0,0,596,389,974,1166,850,317,1045,1326,850,648,919,552,0,0,0,1047,1256,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.4719, 38.6207, 16.457, 61.9264, 2, 0, 0, 21.4301
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,152,1170,1098,193,958,546,422,38,325,0,471,0,268,0,226,295,1235,1207,425,1074,700,483,125,417,0,781,0,573,0,480,281,803,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 92.1253, 48.9655, 32.9917, 88.0578, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,514,287,13,744,339,1111,220,0,0,92,1298,897,278,71,0,715,503,32,876,522,1348,308,0,0,198,1476,1089,417,157,0,238,713,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.1872, 52.4138, 81.0403, 89.7308, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,954,1007,880,294,748,0,0,740,0,0,931,0,668,0,564,990,1031,927,385,808,0,0,836,0,0,994,0,760,0,654,1422,1472,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.7835, 44.1379, 38.542, 29.7875, 3, 0, 0, 20.9792
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,169,715,522,56,395,1180,909,130,730,0,480,0,282,0,233,437,942,804,261,697,1324,1028,362,830,0,846,0,636,0,525,356,993,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.8161, 68.9655, 12.1775, 86.6101, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,94,1136,1042,269,902,370,286,40,210,0,671,0,464,0,385,4,520,310,6,208,26,18,1,22,0,125,0,72,0,69,262,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 68.2746, 35.8621, 19.7867, 95.0718, 4, 0, 0, 19.2613
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,544,685,130,4,358,0,839,283,0,1013,305,0,61,668,137,1085,1123,530,382,914,0,973,711,0,1129,847,0,264,806,526,32,1193,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.9655, 19.7129, 89.5253, 4, 0, 0, 19.2613
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,489,1112,811,0,266,857,647,0,93,20,164,171,685,478,0,690,1120,1042,0,521,833,930,0,183,178,387,320,698,751,331,833,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 91.0122, 28.9655, 26.6565, 87.6901, 4, 0, 0, 16.4913
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,209,1,40,427,65,444,787,0,0,115,655,299,1059,615,0,180,47,27,369,103,536,781,0,0,166,754,399,1092,654,0,4,150,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.8569, 38.6207, 99.0477, 96.3959, 2, 0, 0, 40.4767
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,952,264,503,1103,745,624,1069,0,0,255,871,448,1346,843,0,1027,343,481,1164,845,607,969,0,0,258,823,465,1269,804,0,1036,1086,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.6885, 34.4828, 17.1167, 62.2383, 5, 0, 0, 16.4913
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1141,192,137,1256,956,252,412,0,0,16,466,157,533,230,0,1266,390,275,1341,1086,516,552,0,0,84,743,384,776,417,0,257,793,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 92.4758, 43.4483, 20.1351, 89.803, 4, 0, 0, 80.9749
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,68,32,205,462,79,120,853,1138,687,511,789,371,0,0,0,147,181,371,653,271,327,945,1244,759,760,1064,668,0,0,0,185,736,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 93.3828, 79.3103, 86.0387, 90.7089, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,589,61,162,799,389,296,906,0,0,98,486,178,1169,732,0,950,301,470,1090,759,597,1016,0,0,266,809,455,1309,834,0,358,1035,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 92.1047, 37.931, 84.2609, 88.0756, 3, 0, 0, 21.1724
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,776,492,136,947,571,1288,668,0,0,442,1417,1033,936,495,0,799,527,144,967,621,1325,638,0,0,468,1463,1078,917,502,0,1049,1183,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 60.8947, 61.3793, 26.0286, 63.58, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,301,0,1049,778,0,279,69,39,162,971,782,0,140,620,452,503,0,1060,971,0,456,109,100,279,978,995,0,236,650,655,266,519,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.8266, 33.1034, 64.7217, 88.7603, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,493,1077,0,411,0,87,347,1,273,912,77,795,192,0,134,670,1124,0,605,0,178,435,37,371,965,176,878,343,0,278,1,296,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.6706, 21.3793, 16.0423, 95.1902, 3, 0, 0, 35.8815
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1373,660,320,1445,1181,873,576,0,0,152,1124,688,776,384,0,1341,668,294,1405,1150,885,480,0,0,174,1139,739,700,333,0,1096,1152,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.6372, 32.4138, 59.7106, 64.8492, 5, 0, 0, 19.154
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1139,198,1093,1255,45,267,0,0,333,276,473,7,0,242,467,1267,416,1219,1342,184,562,0,0,450,544,784,55,0,389,643,291,838,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 92.0223, 26.8966, 77.9771, 90.3361, 4, 0, 1, 34.1207
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1188,0,0,796,150,1159,887,234,44,0,792,161,555,63,13,1376,0,0,1016,387,1353,1057,492,154,0,1065,391,835,235,87,330,912,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.8367, 44.8276, 13.3203, 88.235, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,282,656,1270,1422,1152,95,510,756,402,819,1136,701,0,0,0,346,679,1283,1410,1155,172,489,801,425,863,1163,774,0,0,0,987,1198,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 62.0491, 38.6207, 17.3445, 61.8249, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,308,0,1140,800,0,294,82,44,171,1060,794,0,172,722,475,507,0,1223,1044,0,463,145,128,286,1101,1098,0,372,774,756,355,815,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 90.1051, 55.1724, 14.6189, 87.7331, 4, 0, 0, 42.2804
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,576,56,160,788,381,284,917,0,0,96,481,171,1184,736,0,866,241,291,1026,687,557,865,0,0,212,778,423,1174,727,0,340,858,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 90.8472, 48.2759, 18.9897, 88.612, 4, 0, 0, 57.9772
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1364,480,495,1436,1173,684,682,0,0,135,930,511,947,510,0,1362,533,492,1418,1170,746,680,0,0,206,986,608,977,547,0,1053,1248,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 61.2245, 37.2414, 18.0359, 62.2943, 3, 0, 0, 16.4913
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,167,55,532,814,405,57,877,1149,706,250,447,139,0,0,0,434,235,918,1122,797,144,859,1185,697,437,664,326,0,0,0,310,844,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 91.5275, 33.1034, 20.0558, 87.9699, 3, 0, 0, 40.8417
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,555,1010,883,289,753,1355,1037,347,851,0,911,0,654,0,557,617,1080,990,430,867,1349,1054,445,858,0,1015,0,783,0,669,1034,1306,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.1521, 44.1379, 14.6606, 62.6965, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,541,46,151,761,356,237,923,0,0,94,461,151,1188,741,0,763,174,243,935,581,464,873,0,0,160,685,341,1180,733,0,285,636,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.8679, 47.5862, 41.4759, 89.1545, 5, 0, 0, 37.6637
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1178,487,553,0,1113,409,383,0,158,123,899,29,226,242,0,1302,644,700,0,1296,465,520,0,310,298,1059,51,319,367,303,714,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.7648, 39.3103, 19.486, 89.6583, 3, 0, 0, 59.4804
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1168,718,0,561,0,124,863,134,695,519,29,381,312,0,258,1250,958,0,893,0,357,927,336,744,781,245,694,681,0,575,371,988,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.3214, 35.8621, 20.7209, 87.2357, 3, 0, 0, 16.4913
