crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,574,781,772,798,748,717,580,717,563,889,896,884,896,877,887,294,635,601,662,554,536,342,561,319,0,0,0,0,0,0,838,809,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,462,233,409,501,381,576,788,828,771,505,607,464,822,774,802,595,358,562,625,510,560,0,0,0,498,632,479,0,0,0,696,804,"Klingon, Brutal, Warrior","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png
"Jett Reno",6,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,234,710,115,744,657,249,21,262,153,132,753,653,125,69,656,93,0,255,0,0,89,9,115,77,273,0,0,282,156,0,336,296,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,148,59,123,108,87,280,536,486,517,242,150,211,455,488,395,36,13,23,14,25,389,0,422,0,353,152,327,367,0,343,283,39,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,763,755,745,574,718,887,875,701,866,879,742,873,693,866,639,642,632,598,301,552,0,0,423,0,0,489,0,368,0,344,822,760,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,345,404,302,81,261,755,631,237,618,707,310,702,206,594,185,398,447,334,12,324,0,0,45,0,0,60,0,22,0,41,410,151,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,572,576,524,270,492,833,792,495,775,828,542,810,472,777,405,591,600,556,173,506,0,0,265,0,0,355,0,218,0,222,701,665,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png
"Grateful Lwaxana Troi",5,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,96,31,76,65,41,215,447,357,412,194,86,166,311,373,265,216,149,159,179,156,537,0,642,0,481,403,464,612,0,528,55,454,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png
"Mirror Jennifer Sisko",7,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,447,774,507,540,741,451,180,180,276,491,564,731,259,310,433,355,0,622,351,0,340,137,49,221,578,346,0,80,356,216,487,344,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,894,786,895,752,888,775,885,722,878,755,616,744,712,879,663,0,603,0,557,0,589,0,523,0,515,347,498,478,0,418,839,784,"Romulan, Diplomat","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,585,843,421,854,833,595,167,595,362,416,845,815,475,247,809,566,0,197,0,0,561,86,578,328,220,0,0,236,130,0,714,666,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png
"Lt. Commander Icheb",4,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,86,454,164,675,573,22,3,95,56,49,500,323,179,102,565,179,605,304,0,0,63,25,205,129,118,657,499,331,187,0,94,255,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation","male, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,496,184,290,534,418,366,424,772,655,221,450,275,616,346,722,629,182,343,647,536,212,449,0,0,96,332,164,650,372,0,504,547,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful","female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png
"Graduation Michael Burnham",4,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,338,811,469,820,787,335,90,355,198,454,814,772,514,280,757,158,0,575,0,0,149,57,178,117,525,0,0,577,327,0,626,608,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,771,827,898,876,892,678,648,699,631,814,783,799,855,883,843,700,726,0,731,0,598,454,530,422,661,697,632,682,0,587,846,862,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,70,58,166,23,28,131,167,98,292,409,239,607,342,529,29,355,380,506,356,76,126,170,111,616,749,593,0,0,0,3,365,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png
"Prospect Michael Burnham",4,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,346,767,444,641,735,341,107,213,205,438,650,724,292,266,509,282,0,623,619,0,287,116,119,184,579,647,0,328,357,483,471,569,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,776,897,900,844,898,765,660,675,643,896,841,897,818,893,799,556,0,0,763,0,556,353,462,327,0,776,0,717,0,614,864,864,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png
"EV Suit Burnham",4,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,38,33,91,187,57,44,293,437,250,191,300,164,652,414,583,59,89,369,498,350,21,213,335,191,154,290,134,0,0,0,152,124,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,213,179,337,688,589,5,62,242,144,35,177,60,361,197,580,105,107,381,0,0,4,17,129,83,3,83,26,414,226,0,142,15,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,768,502,749,412,507,487,641,345,366,421,165,227,305,329,145,0,614,0,489,636,607,0,449,444,527,292,371,400,396,255,428,702,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png
"Mirror Burnham",2,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,617,371,570,271,533,471,642,344,626,406,148,368,304,611,258,727,380,670,306,628,458,0,347,0,414,144,391,286,0,272,431,553,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png
"Fungal Entity May",8,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,281,213,698,754,665,10,218,297,172,135,223,99,715,547,666,426,335,0,0,0,43,268,451,252,210,359,182,0,0,0,348,578,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,623,334,574,414,539,458,720,562,701,397,287,359,549,698,470,645,224,599,518,553,292,0,709,0,262,269,228,684,0,589,584,634,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,856,604,853,517,840,618,808,505,794,541,322,503,477,794,413,0,597,0,729,0,583,0,706,0,510,504,491,681,0,586,726,856,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,563,365,515,586,483,645,827,861,814,555,664,521,854,810,842,703,338,647,706,602,417,0,0,0,376,521,356,0,0,0,755,794,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,911,873,913,883,913,870,908,869,911,857,804,850,865,912,852,0,675,0,709,0,704,0,694,0,601,560,576,660,0,569,899,882,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,898,813,875,851,897,801,849,833,890,701,744,774,762,833,807,0,691,730,780,0,727,514,751,0,610,702,596,726,420,627,862,908,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,139,100,112,34,80,427,506,246,486,371,113,331,218,449,195,96,59,70,41,61,450,0,418,0,406,182,385,362,0,339,218,114,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,212,281,48,25,158,670,306,138,465,374,186,587,26,221,91,383,434,107,35,306,0,371,103,0,506,162,0,20,316,85,179,138,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png
"Safecracker Nog",5,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,528,768,298,618,736,531,112,336,325,300,635,726,164,169,499,665,0,287,697,0,662,132,463,394,301,729,0,149,173,556,473,649,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,476,586,848,853,832,195,328,499,289,516,625,480,828,786,808,520,615,0,0,0,243,324,533,306,528,668,509,0,0,0,712,795,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, lieutenant, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png
"Mirror Stamets",4,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,108,664,197,694,335,100,19,118,28,211,708,325,222,16,351,156,0,299,0,537,147,21,176,55,314,0,519,322,61,504,158,232,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,60,450,30,467,323,221,20,232,137,94,710,584,93,50,585,85,524,42,552,416,311,34,350,204,237,0,0,247,139,0,161,237,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,791,899,843,906,900,777,520,779,676,829,903,900,823,779,898,688,0,689,0,0,685,332,674,415,633,0,0,703,399,0,867,891,"Human, Starfleet, Federation, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,891,888,892,900,799,913,913,916,827,914,917,842,917,820,848,763,723,721,779,529,0,0,0,431,0,0,582,0,378,572,910,904,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,683,382,646,319,144,321,502,264,136,287,78,17,236,113,19,0,324,0,585,164,222,0,562,156,193,128,10,521,110,75,211,163,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,135,525,456,546,14,309,237,324,19,641,737,112,686,80,134,173,646,615,679,9,372,244,399,10,0,0,38,0,15,66,315,112,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png
"Changeling Bashir",5,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,802,505,642,813,438,489,486,790,315,288,552,132,654,165,437,0,308,478,0,406,203,327,0,294,50,327,37,500,74,409,603,337,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,857,584,854,861,445,592,810,840,321,515,622,189,834,281,442,0,500,0,0,574,459,0,0,396,415,552,189,0,350,537,729,797,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,639,798,793,805,496,725,593,730,313,860,872,613,868,472,611,543,656,626,689,83,755,502,741,133,0,0,208,0,142,253,777,667,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,737,241,285,766,687,178,238,741,598,28,274,140,293,161,683,0,200,165,0,0,94,177,0,0,4,183,74,199,111,0,388,230,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png
"Bell Riots Bashir",6,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,684,469,647,294,78,441,507,233,89,382,115,19,202,66,12,0,732,0,240,243,775,0,149,195,666,200,218,97,157,21,222,326,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,128,191,105,32,8,676,498,252,259,618,319,333,224,218,41,57,140,36,15,6,0,0,336,332,0,408,483,278,312,103,205,71,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,764,504,747,614,251,488,639,602,193,422,372,41,579,164,138,0,550,0,522,115,512,0,484,123,462,258,31,437,73,51,426,269,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png
"Dress Uniform Bashir",4,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,517,782,774,655,283,517,351,343,82,748,665,274,609,182,209,666,0,0,704,150,663,418,468,75,0,736,160,652,103,104,509,564,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png
"Scientist Degra",7,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,188,723,211,758,674,192,29,212,126,218,759,665,239,131,669,132,0,399,0,0,125,26,150,99,396,0,0,429,234,0,359,470,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,612,607,247,642,529,855,365,855,808,471,862,834,531,297,836,575,589,274,606,490,0,415,0,0,569,0,0,619,346,0,748,821,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png
"Captain Lorca",7,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,116,181,95,21,60,708,570,285,557,654,345,652,258,532,227,102,201,75,46,65,0,0,458,0,0,518,0,404,0,370,335,404,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png
"Usurper Lorca",7,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,223,32,198,170,167,102,514,527,493,89,81,59,502,460,434,241,22,186,250,179,104,0,713,0,99,115,81,688,0,591,238,150,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,439,220,389,486,363,559,773,820,756,490,597,452,813,761,789,242,60,187,356,180,233,0,0,0,205,356,178,0,0,0,677,418,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,419,253,364,237,336,572,661,535,644,501,361,461,513,637,441,80,16,56,70,50,234,0,603,0,206,156,179,568,0,489,480,81,"Romulan, Veteran, Desperate, Tactician, High Command","nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,731,355,153,761,681,298,157,736,588,23,366,222,174,99,677,0,372,147,0,0,293,155,0,0,15,400,229,176,91,0,375,428,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png
