crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,143,185,1118,1282,969,5,401,604,310,231,417,92,0,0,0,301,302,1212,1347,1075,48,560,843,462,386,554,255,0,0,0,161,578,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.952, 65.0113, 69.461, 91.9543, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,807,1298,1091,0,671,1061,968,0,259,187,490,516,840,775,0,874,1263,1128,0,738,980,1003,0,312,298,585,494,812,813,998,1150,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9408, 31.377, 40.692, 65.165, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,493,422,1284,1429,1153,89,673,966,528,570,856,418,0,0,0,521,414,1228,1355,1088,137,694,1036,560,556,797,430,0,0,0,951,990,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.2063, 5.6433, 54.6612, 63.9367, 1, 0, 0, 54.5141
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1137,1172,125,156,936,0,396,287,0,479,307,0,1,218,137,1211,1214,260,326,1033,0,567,552,0,736,687,0,76,428,390,14,665,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.8539, 33.86, 65.0689, 93.221, 3, 0, 0, 40.3361
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1165,1194,135,183,976,0,388,329,0,475,377,0,10,212,183,1277,1258,279,347,1093,0,549,540,0,716,678,0,70,407,382,110,707,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1573, 35.2144, 51.2247, 90.655, 3, 0, 0, 40.961
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,483,23,444,736,35,228,0,0,716,264,461,25,0,736,978,766,154,693,933,173,416,0,0,748,424,618,103,0,779,1051,187,625,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.7681, 67.7201, 49.2646, 91.7384, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,789,0,1083,1199,650,0,963,881,603,184,140,938,854,424,0,803,0,1150,1108,670,0,1027,762,633,280,174,984,795,399,999,1090,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5322, 53.2731, 16.5587, 68.0938, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1136,0,469,490,0,1095,119,95,654,471,370,0,8,207,176,1129,0,742,638,0,1077,192,163,650,717,546,0,45,408,297,74,433,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.4627, 69.526, 41.5497, 92.2472, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,315,0,1080,771,0,290,74,37,168,1001,738,0,133,646,431,517,0,1122,991,0,465,121,102,289,1027,1011,0,260,689,664,238,588,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.8693, 74.0406, 16.4202, 88.7006, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,485,16,446,303,323,194,0,1164,0,242,115,107,1168,0,971,713,128,633,515,516,387,0,1274,0,396,258,264,1284,0,1085,153,564,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 93.0541, 19.6388, 41.5044, 85.1137, 3, 0, 0, 33.9582
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1315,892,881,0,1325,690,709,0,460,364,1061,111,516,535,0,1309,946,899,0,1278,687,763,0,487,442,1052,155,547,568,966,1138,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.5945, 47.6298, 41.3025, 67.9533, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1383,686,299,1457,1185,909,566,0,0,161,1181,716,760,373,0,1334,736,303,1404,1149,1063,540,0,0,245,1285,896,754,397,0,1115,1308,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.7559, 36.1174, 56.9788, 64.8441, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,3,418,218,174,86,508,392,207,301,0,1304,0,1104,0,917,50,616,400,319,286,730,521,354,438,0,1396,0,1234,0,1048,73,630,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.4842, 57.3363, 70.4241, 92.045, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,479,13,113,734,316,202,855,0,0,89,440,116,1123,686,0,796,162,273,965,604,423,947,0,0,164,627,300,1240,783,0,101,651,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 94.0756, 15.3499, 28.9614, 88.9998, 2, 0, 1, 39.4527
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1353,652,1279,513,1147,885,0,726,0,826,176,696,656,0,551,1285,607,1243,542,1102,882,0,833,0,841,282,734,765,0,642,954,1095,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.8601, 39.9549, 55.6563, 66.7021, 3, 1, 0, 21.5471
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,221,403,44,17,72,0,793,600,0,982,735,0,122,622,427,371,544,74,103,220,0,770,775,0,974,914,0,210,635,579,31,356,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 94.0756, 15.5756, 87.6342, 90.8065, 3, 0, 0, 56.518
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,253,438,62,29,110,0,865,601,0,1039,736,0,147,690,429,448,609,118,135,283,0,901,791,0,1080,927,0,270,758,600,133,565,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.2993, 68.1716, 23.0704, 90.7832, 5, 0, 0, 19.6078
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,308,0,1101,775,0,278,75,38,160,1016,749,0,141,664,439,513,0,1171,1005,0,458,130,107,281,1062,1036,0,290,732,683,255,673,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.8693, 41.9865, 83.8888, 90.3551, 6, 0, 0, 21.5471
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,752,848,687,540,39,0,0,1320,551,0,1452,736,1320,531,437,731,812,645,506,88,0,0,1265,554,0,1427,774,1267,534,391,1082,1091,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.1226, 22.3476, 33.9218, 64.0043, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,264,0,1021,758,0,206,56,20,126,948,714,0,107,597,416,129,0,451,380,0,135,7,8,96,455,307,0,6,194,157,54,27,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.8172, 43.5666, 68.4113, 94.7887, 4, 0, 1, 60.849
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,285,0,1076,755,0,248,66,24,139,996,711,0,118,642,415,385,0,1055,856,0,355,78,35,215,972,838,0,177,631,514,159,290,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.236, 30.6998, 40.1348, 90.1461, 4, 0, 0, 62.8097
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,141,192,1117,1281,968,10,397,602,304,256,451,130,0,0,0,294,320,1172,1315,1030,65,580,873,483,447,652,323,0,0,0,193,652,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.8498, 18.0587, 69.6902, 90.2429, 2, 0, 0, 21.2023
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,299,689,0,1267,0,17,236,115,152,494,214,344,1113,0,923,458,825,0,1335,0,49,324,194,252,647,386,535,1211,0,1027,252,554,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.379, 50.3386, 24.9306, 90.79, 4, 0, 0, 38.3969
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,824,902,348,352,601,0,1114,1015,0,1231,1199,0,594,883,833,127,294,21,12,67,0,902,375,0,1081,443,0,97,759,239,1213,83,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.9234, 42.8894, 17.1891, 64.8844, 4, 0, 0, 17.4962
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,492,444,1060,0,0,1,111,570,270,74,399,82,1078,630,0,684,557,1080,0,0,35,171,720,372,107,515,230,1107,660,0,45,306,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 93.1971, 61.1738, 61.657, 95.0191, 4, 0, 0, 21.5255
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1348,0,734,1123,0,1347,256,599,840,691,1184,0,158,377,799,1335,0,753,1250,0,1279,258,677,798,727,1291,0,242,415,945,1108,1321,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 61.0215, 46.9526, 52.1058, 67.2059, 4, 0, 0, 21.5471
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,272,1336,1293,751,1168,698,520,191,402,0,1164,0,944,0,772,295,1294,1271,761,1132,668,466,231,404,0,1205,0,1004,0,852,1001,1130,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.6752, 45.5982, 30.8023, 65.6116, 4, 0, 0, 18.2073
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,8,631,414,273,293,291,255,126,169,0,1319,0,1137,0,947,35,726,538,404,419,472,362,209,293,0,1366,0,1205,0,1020,142,438,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.4617, 42.2122, 66.6369, 89.6368, 4, 0, 0, 21.0946
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,67,428,223,33,97,1116,858,216,676,0,762,0,543,0,447,141,631,421,161,306,1186,911,369,726,0,1037,0,804,0,684,136,657,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.6466, 41.9865, 66.343, 89.2154, 3, 1, 0, 19.9741
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,286,681,0,0,991,14,222,364,40,484,748,51,0,699,953,395,787,0,0,935,40,291,457,72,621,878,132,0,654,927,247,344,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 90.1124, 20.9932, 28.4866, 91.3469, 3, 0, 0, 59.4915
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,84,293,1103,1268,949,18,240,376,154,495,758,345,0,0,0,143,471,1197,1336,1058,56,338,513,262,677,943,569,0,0,0,257,602,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.5832, 58.6907, 87.9922, 92.7498, 5, 0, 0, 42.2969
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,279,850,123,944,542,1334,354,1324,829,841,0,0,952,501,0,331,851,160,944,579,1300,377,1304,809,876,0,0,964,532,0,1028,1183,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.5117, 12.6411, 67.8017, 64.986, 2, 0, 0, 61.1506
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,512,477,0,1249,0,4,367,202,281,257,105,131,1092,0,905,746,649,0,1256,0,53,483,291,415,448,218,324,1122,0,951,122,466,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.9724, 23.2506, 41.7593, 91.7032, 4, 0, 0, 92.4585
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,808,1344,1094,0,672,1103,974,0,295,190,491,553,874,782,0,880,1264,1139,0,744,981,1013,0,317,304,593,507,813,821,1058,1172,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 61.0623, 33.4086, 27.1388, 65.8927, 4, 0, 0, 57.7462
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,936,0,725,1418,0,896,127,561,525,681,1457,0,296,366,1136,1014,0,694,1413,0,948,160,589,561,666,1457,0,315,350,1115,1046,1196,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.3892, 23.702, 53.4321, 63.3903, 3, 0, 0, 38.6986
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1275,224,185,1367,1087,351,460,0,0,35,556,228,598,268,0,503,23,7,717,330,112,176,0,0,7,194,77,194,55,0,500,25,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 71.0725, 27.3138, 21.3705, 87.8772, 4, 0, 0, 36.6516
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,705,1296,0,1105,0,170,515,194,397,1160,677,1034,958,0,791,688,1207,0,1157,0,218,449,214,381,1059,603,958,991,0,843,959,1020,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.1246, 58.465, 58.2041, 71.3663, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,547,522,1265,1412,1133,124,706,1005,554,722,1020,578,0,0,0,84,94,1173,1316,1031,7,214,336,174,130,204,81,0,0,0,1143,67,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 46.4556, 23.702, 22.7095, 64.7337, 3, 0, 0, 38.009
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1214,207,179,1315,1029,270,462,0,0,29,485,164,600,271,0,757,20,9,925,555,52,124,0,0,3,99,25,132,35,0,383,20,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 72.5434, 34.3115, 81.0341, 91.5396, 5, 0, 0, 16.462
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,164,726,550,44,407,1121,863,104,680,0,387,0,245,0,190,286,865,719,162,593,1187,912,210,727,0,688,0,476,0,392,248,658,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.8897, 52.3702, 42.0596, 88.1048, 4, 0, 0, 38.1814
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1369,0,0,1139,604,1372,1053,629,197,0,1192,587,977,403,101,969,0,0,844,121,897,661,189,28,0,829,138,624,59,18,1166,152,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.0705, 37.246, 11.2861, 62.6169, 3, 0, 0, 21.0946
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,250,27,57,498,107,530,833,0,0,159,769,347,1110,663,0,474,164,113,690,307,745,858,0,0,271,974,594,1177,720,0,137,573,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 93.2993, 28.6682, 43.3611, 88.4627, 4, 0, 0, 16.462
