crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,562,1323,1279,584,1146,955,735,255,577,0,1033,0,812,0,663,772,1261,1236,773,1094,1317,1045,645,822,0,1246,0,1053,0,896,1173,1533,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.2025, 23.3333, 54.8834, 56.4912, 3, 0, 0, 21.4225
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,731,1227,0,588,0,139,528,59,404,1062,124,917,325,0,250,1246,1124,0,840,0,496,903,273,719,968,271,861,619,0,502,457,1050,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.4716, 46.2222, 15.88, 83.4421, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,14,453,251,154,127,562,451,176,335,0,1208,0,994,0,823,39,547,341,239,221,707,501,296,427,0,1308,0,1135,0,955,8,372,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 95.2602, 59.7778, 65.4535, 93.1974, 5, 0, 0, 18.6375
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,167,717,530,75,384,1208,951,160,749,0,581,0,389,0,309,686,1147,1079,629,938,1389,1099,656,882,0,1235,0,1037,0,883,423,1482,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.1307, 39.5556, 64.5041, 79.8892, 4, 0, 0, 41.431
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,824,572,169,1013,605,1421,705,0,0,519,1531,1119,990,528,0,818,491,214,996,628,1219,765,0,0,510,1420,1001,1090,630,0,1185,1257,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.2896, 50.6667, 63.1639, 62.8917, 6, 0, 0, 0
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,335,328,777,1011,604,567,1048,1351,840,907,1235,772,0,0,0,329,401,680,934,556,561,1050,1339,831,957,1264,847,0,0,0,1202,1286,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 57.9871, 11.7778, 55.0077, 55.0041, 2, 0, 0, 21.1654
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,199,926,344,1026,623,997,472,1059,598,1210,0,0,1366,851,0,322,1017,475,1126,768,1054,426,1133,641,1200,0,0,1353,870,0,1253,1439,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 57.8661, 62.4444, 16.1958, 61.4468, 5, 0, 0, 42.2022
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,631,72,184,862,416,318,943,0,0,107,545,198,1239,771,0,1011,335,400,1161,810,628,904,0,0,247,875,490,1227,764,0,428,1019,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.1573, 30.2222, 20.5705, 81.8819, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1329,0,913,928,0,1290,341,311,816,867,931,0,126,525,589,1088,0,937,1009,0,1016,244,286,613,876,1002,0,178,538,665,955,986,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.6866, 32.4444, 12.5821, 62.4269, 4, 0, 1, 59.4473
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,345,543,323,84,23,0,0,696,753,0,856,975,626,780,115,657,764,588,319,168,0,0,1047,856,0,1217,1098,1006,883,458,454,1100,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 89.9355, 41.3333, 14.6523, 82.3567, 5, 1, 1, 21.4225
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1374,818,0,1175,0,176,1059,641,848,625,215,482,1009,0,847,1347,715,0,1241,0,201,1012,653,802,529,248,396,1091,0,920,1072,1071,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.1251, 5.5556, 17.4535, 55.935, 1, 0, 0, 54.9914
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,367,559,89,89,206,0,944,698,0,1106,858,0,195,772,521,928,986,329,472,735,0,895,1055,0,1087,1223,0,436,757,860,480,1270,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.1573, 66.8889, 58.6395, 83.9921, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1160,793,0,591,0,132,842,126,659,595,39,443,330,0,254,1058,1008,0,760,0,254,730,170,596,843,161,732,504,0,413,416,654,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 87.6361, 13.1111, 22.3831, 83.987, 2, 0, 0, 80.8698
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,274,467,12,209,141,0,412,1218,0,494,1390,0,178,232,1033,362,529,32,261,209,0,608,1225,0,769,1386,0,314,454,1035,271,497,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.5809, 20, 23.8714, 88.6756, 3, 0, 0, 37.4679
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,126,651,883,1106,720,182,549,808,417,1187,1472,1057,0,0,0,99,511,823,1061,697,203,431,692,357,1100,1397,986,0,0,0,991,913,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.004, 43.3333, 65.4048, 68.0292, 3, 0, 0, 20.6298
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,1007,854,0,0,1200,108,716,1027,326,657,992,156,0,862,1195,1102,890,0,0,1161,208,762,1116,338,710,985,196,0,842,1116,1136,1307,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallinn",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 60.3469, 38.8889, 64.1874, 64.0629, 4, 0, 0, 21.3796
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1247,0,0,848,181,1204,945,254,49,0,829,190,600,103,15,1258,0,0,1058,427,1194,916,394,126,0,1092,423,862,259,91,406,875,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.169, 13.5556, 44.8034, 82.552, 3, 0, 1, 42.545
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,144,38,492,807,361,54,874,1160,683,255,461,120,0,0,0,175,116,614,866,479,102,770,1125,631,391,563,261,0,0,0,220,290,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler, Cosmic","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 90.0161, 40, 28.9311, 89.6325, 5, 0, 1, 58.2262
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,18,728,545,352,394,289,262,140,170,0,1365,0,1197,0,997,61,959,836,562,709,374,297,175,227,0,1360,0,1184,0,1011,363,609,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 88.9472, 35.1111, 64.4151, 85.5528, 5, 0, 0, 41.431
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,799,287,747,607,583,906,0,1407,0,847,779,716,1408,0,1213,667,320,603,535,471,934,0,1380,0,892,766,776,1388,0,1187,1138,1123,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.2981, 31.7778, 17.4497, 57.5772, 4, 0, 1, 61.868
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1282,0,0,825,156,1233,978,250,43,0,806,149,581,69,9,1384,0,0,944,300,1328,1051,403,113,0,931,287,722,164,54,352,725,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 89.7741, 42, 67.3605, 87.6708, 5, 0, 1, 21.4225
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,600,1216,859,0,391,963,684,0,114,42,253,193,783,507,0,221,825,445,0,82,617,282,0,13,3,53,20,470,180,547,41,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.3074, 13.7778, 15.9252, 84.3, 2, 0, 0, 40.7669
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,342,542,70,76,185,0,764,678,0,932,834,0,137,595,505,467,629,67,171,301,0,657,899,0,850,1064,0,167,518,712,281,354,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.3102, 63.3333, 67.8483, 87.1183, 6, 0, 0, 17.952
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,139,23,489,803,358,48,846,1146,665,233,426,83,0,0,0,228,107,734,975,598,78,782,1134,642,314,459,194,0,0,0,142,279,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 91.0448, 12.4444, 15.2135, 87.1005, 2, 0, 0, 41.838
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,65,39,253,545,129,106,820,1119,642,516,813,362,0,0,0,82,97,327,594,205,172,771,1126,632,616,859,481,0,0,0,176,255,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 90.2985, 39.5556, 67.2791, 90.3056, 4, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1336,772,1153,0,1338,593,1010,0,320,742,1068,181,401,824,0,1361,735,1229,0,1352,523,1107,0,342,802,1094,209,376,907,1147,1316,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.1654, 23.3333, 13.2263, 54.6911, 3, 0, 0, 20.8226
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,23,764,187,893,452,314,81,422,183,1055,0,0,1175,709,0,94,988,323,1096,736,526,153,629,324,1057,0,0,1190,721,0,430,859,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 88.4833, 44.2222, 70.5648, 86.1361, 4, 0, 0, 20.6298
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,585,0,1074,0,148,546,128,656,5,991,0,108,1100,9,231,749,0,933,0,210,681,142,778,30,872,0,212,976,17,267,194,240,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 89.5926, 14.4444, 19.6649, 87.5139, 2, 0, 0, 78.5133
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,826,913,158,579,607,0,679,1323,0,845,1460,0,486,505,1133,873,935,172,566,677,0,661,1257,0,855,1414,0,412,520,1064,1056,1129,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.6898, 47.5556, 13.1754, 61.3006, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,474,459,0,0,364,306,0,463,324,0,3,198,148,0,0,867,965,0,0,640,821,0,813,953,0,145,500,623,834,1471,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 82.1501, 52, 73.7278, 75.8676, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,314,520,82,60,167,0,931,663,0,1101,816,0,186,765,487,492,648,130,148,324,0,908,813,0,1095,947,0,278,770,616,358,598,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.048, 25.5556, 23.5713, 83.647, 4, 0, 0, 19.3445
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1337,770,1160,0,1343,590,1019,0,318,756,1070,182,397,831,0,1368,686,1251,0,1361,488,1135,0,329,829,1099,213,340,934,1149,1331,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.2259, 40.8889, 70.665, 62.5045, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1134,501,559,0,1026,409,367,0,129,99,824,22,230,230,0,1114,681,749,0,1010,483,551,0,217,200,844,64,331,393,103,425,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.6583, 43.7778, 65.622, 90.6711, 5, 0, 0, 21.4225
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,204,852,159,961,538,1162,331,1186,711,889,0,0,1022,558,0,293,813,184,916,529,1270,396,1290,785,951,0,0,1071,603,0,949,1196,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 64.643, 30.4444, 58.106, 65.5507, 2, 0, 0, 21.1654
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,955,0,0,1475,653,905,678,596,90,0,1509,634,1371,437,352,1089,0,0,1497,666,1017,747,695,139,0,1538,646,1396,444,301,1203,1372,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 58.7132, 34.2222, 29.2292, 57.172, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,193,79,594,883,442,70,980,1257,776,348,548,202,0,0,0,543,383,951,1164,817,283,1003,1296,795,707,980,585,0,0,0,483,1178,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 89.7338, 33.1111, 67.0409, 82.3897, 5, 0, 0, 53.9846
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1150,414,0,0,380,45,825,1127,68,227,370,1,0,245,476,1135,436,0,0,441,55,800,1153,111,243,355,11,0,271,503,95,183,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 89.9758, 50.8889, 68.1358, 93.4911, 4, 0, 0, 20.4584
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,876,336,806,658,647,935,0,1363,0,875,783,736,1363,0,1176,1097,728,1042,1050,906,1297,0,1482,0,1183,1247,1064,1490,0,1274,1225,1624,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.5252, 23.3333, 24.4921, 50.7283, 3, 0, 0, 20.3728
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,286,730,1168,0,0,17,72,373,132,172,826,372,1184,723,0,341,877,1074,0,0,39,69,413,202,240,969,577,1109,641,0,316,321,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 88.5034, 13.1111, 15.9732, 86.4648, 2, 0, 0, 38.0249
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,592,726,168,29,390,0,895,314,0,1064,336,0,70,720,153,791,866,246,213,591,0,871,670,0,1063,803,0,187,729,487,114,793,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3324, 54.6667, 41.7673, 89.6546, 6, 1, 1, 40.0171
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1339,828,0,0,840,170,1033,1327,321,635,966,53,0,572,861,1399,900,0,0,1022,320,1069,1350,405,732,1003,173,0,722,1014,1092,1397,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.0411, 33.7778, 13.2697, 61.0102, 4, 0, 1, 61.0754
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1105,163,1048,360,899,154,0,750,0,214,13,70,688,0,582,868,41,793,424,672,100,0,1056,0,103,39,66,1012,0,861,133,109,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.1117, 24.6667, 66.4438, 91.5083, 3, 0, 0, 39.503
